symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
TSCO,2014-02-19,2014,0.119762792343,0.178249601641,0.178249601641,0.18728771563,-1.0,-1.0,-1.0,-1.0,0,-0.11795073777,0.482655804914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783952710887,0.115175813565,0,120.60703125,0,0.0948267160889
TSCO,2015-02-18,2015,0.112229122912,0.145384241718,0.145384241718,0.129940834892,0,0,0,0,0,0.226255016018,0.225495125061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139018572298,0.0689191028013,0,0.174235659174,0,0.0942758755117
TSCO,2016-12-31,2016,0.084933841116,0.0669814975373,0.0669814975373,0.0651201890861,0.0858085808581,0.09,-0.0197445088581,-0.0221564543827,0.209831407209,0.488978983177,1.14352514999,-0.23978407557,0,0,0.85834888104,0,0,0.529751524275,0,0,-0.134630537286,0,0,0,0,0,0,0.0663988321168,0.128274280778,0,13.8373810856,0,0.0869675413795
TSCO,2017-12-30,2017,0.0717197903666,-0.0110909405256,-0.0110909405256,-0.0332197108346,0.00607902735562,0.00917431192661,-0.0400060193371,-0.041916704655,0.140122356355,-0.0118771907862,-0.0774145749752,-0.173535441208,-0.13311532734,0,0.254101355676,-0.0699394301137,0,0.351924821853,-0.148250717075,0,-0.227392184161,-0.228776318233,0,0,0.45307545806,0,0,0.0610021786492,0.0724602626898,0,0.526016051655,0,0.101860413234
TSCO,2018-12-29,2018,0.0844967726272,0.0223709246455,0.0223709246455,0.259721390727,0.311178247734,0.306060606061,-0.0386948615857,-0.036917724876,0.143315361671,0.0996816850107,0.091366202247,-0.208625005537,0,0.404495563363,-0.0391238208851,0,0.78853493166,0.955144660999,0,0.433942875702,-0.229757492567,0,0.239136516611,0,0,0.577038715113,0,0.0938158887097,0.075465469684,0,-0.0491035900883,0,0.112023852431
TSCO,2019-12-28,2019,0.0626235879887,0.0591147395677,0.0591147395677,0.0563475261901,0.0829493087558,0.0812064965197,-0.0238400013045,-0.022094256951,0.13315569662,0.16895595296,0.428991208664,-0.217555663398,0,0.367519069804,0.132616198216,0,0.410020031896,0.463230177867,0,0.428099049827,-0.357850966259,0,0.197075480598,0,0,0.477090438529,0,0.00832881421189,0.714365911226,0,0.672789320747,0,0.059849515202
TSLA,2009-12-31,2009,9.3567,0.3263,0.3389,0.3267,0.3628,0.3628,0.0565,0.0565,0.0,-0.5421,-0.4706,,,,,,,,,,,,,,,,0.0506,0.3947,1.5228,-0.2015,-0.9805,-0.641,0.7823
TSLA,2010-12-31,2010,2.223,-1.8799,-1.8294,-1.7687,0.6171,0.6171,6.2228,6.2228,0.0,-0.5814,-1.5157,,,5.8697,,,0.0,,,0.0,,,,,,0.0,0.9237,0.9457,1.9602,1.1131,65.6083,3.8229,1.0065
TSLA,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
TSLA,2012-12-31,2012,-0.511859728874,0.567800451711,0.567800451711,0.557373698464,0.458498023715,0.458498023715,0.0693341484308,0.0693341484308,0,1.32661501871,0.61823160187,0.892172286083,0.892172286083,0.892172286083,1.17576051614,1.17576051614,1.17576051614,0.45639574005,0.45639574005,0.45639574005,-0.479503562554,-0.479503562554,-0.479503562554,0,0,0,1.81392179474,4.36128748852,0.561697558897,0,0.637409457341,0.31101870505,0.444467925688
TSLA,2013-12-31,2013,14.174842851,-0.844571031467,-0.844571031467,-0.81319643727,-0.831978319783,-0.831978319783,0.112457543694,0.112457543694,0,-1.96960699937,-0.987670910275,7.28721937308,7.28721937308,7.28721937308,-2.89637136029,-2.89637136029,-2.89637136029,-0.755442430564,-0.755442430564,-0.755442430564,1.50306324623,1.50306324623,1.50306324623,0,0,0,0.82955815513,0.267597503203,1.16922607455,0,-0.982928619433,-0.153304279906,0.89908360599
TSLA,2014-12-31,2014,0.932378764832,2.0463423788,2.0463423788,2.97276190991,2.8064516129,2.8064516129,0.0428560408772,0.0428560408772,0,-1.22224160252,163.883146067,11.622939629,11.622939629,11.622939629,-0.595866933152,-0.595866933152,-0.595866933152,-0.0683575119176,-0.0683575119176,-0.0683575119176,2.28019920954,2.28019920954,2.28019920954,0,0,0,3.61430694985,1.80200085205,1.42011601494,0,1.82297332297,1.0032244715,1.11388491048
TSLA,2015-12-31,2015,0.0474462696403,2.83862466455,2.83862466455,2.02225207455,1.93644067797,1.93644067797,0.0294096380451,0.0294096380451,0,8.14765334775,1.10212495449,14.5122228331,14.5122228331,7.19810275586,2.59125178671,2.59125178671,0.650573103096,1.73521670896,1.73521670896,0.878072445381,2.8059301855,2.8059301855,6.31211572584,0,0,0,-0.254360028949,0.339909298241,0.383503631491,0,121.645121336,0.544867656553,0.527734154988
TSLA,2016-12-31,2016,0.731729079386,-0.0687789637316,-0.0687789637316,-0.240528749368,-0.324675324675,-0.324675324675,0.124881047098,0.124881047098,0,-0.763909940724,-0.349511820461,22.8586080619,22.8586080619,1.87896422042,-0.246267994837,-0.246267994837,-1.39746012883,0.846700555637,0.846700555637,6.55118952113,13.7675467276,13.7675467276,4.89978968764,0,0,0,1.95411475749,0.617931224459,1.8006410906,0,1.55999814478,0.162290012537,0.552959558983
TSLA,2017-12-31,2017,0.389699716806,1.44565888453,1.44565888453,1.90614804257,1.52777777778,1.52777777778,0.149405042576,0.149405042576,0,-0.510179360247,1.47429253662,33.8679945327,17.4274945729,1.7622721456,-0.678796003762,-0.852371621851,-0.205202388552,3.66918536649,2.20598669585,4.01177804385,10.4540438652,21.0059985836,2.49187446663,0,0,0,0.0325338280489,0.0948427389436,0.264352096243,0,0.492089575791,0.651557751124,0.72917121972
TSLA,2018-12-31,2018,0.818692752759,-0.7622227015,-0.7622227015,-0.502349852146,-0.516483516484,-0.516483516484,0.0287587929391,0.0287587929391,0,-35.5863751772,-0.99915924992,60.8596691549,6.46446623047,2.98780173676,-11.7987236644,4.69441402172,-4.00695253516,1.25866432826,8.23571629153,-0.174228381664,11.9363955243,4.1682255907,2.39901020087,0,0,0,0.841398887425,0.375478289067,0.0378373032463,0,0.172256081888,0.0597188973298,0.144555219059
TSLA,2019-12-31,2019,0.00667463132923,-0.822198400816,-0.822198400816,-0.116885618247,-0.13986013986,-0.13986013986,0.0379709719982,0.0379709719982,0,0.146438033713,-368.214236824,67.2517115669,4.40695856694,1.86067449492,-12.9271808735,-30.5130041363,-16.8241666691,0.921690495829,1.06269091461,0.040607525656,15.7534235435,4.10744088187,0.134475742821,0,0,0,0.395120450316,0.140858071731,0.153646446117,0,-0.819318940161,-0.0803700432082,-0.0664990645587
TUP,2009-12-26,2009,0.0081,0.103,0.1131,0.0849,0.0728,0.0784,0.0253,,0.0341,0.9153,1.5668,0.0614,0.0987,0.0511,0.0725,0.1375,0.1138,0.0723,0.1317,0.2094,0.1482,0.151,0.1486,-0.0188,0.0067,0.0112,0.0103,-0.0426,0.0162,0.3122,-0.2505,0.0,-0.0361
TUP,2010-12-25,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUP,2011-12-31,2011,0.122734975883,0.0391621129326,0.0391621129326,-0.0323581560284,0.00833333333333,0.0056657223796,0,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100054975261,0.083840917234,-0.0851274928068,0,0.425005831584,0,0.123124633308
TUP,2012-12-29,2012,0.00284470246734,-0.104586619924,-0.104586619924,-0.115895556574,-0.0385674931129,-0.0366197183099,-0.0783333333333,-0.0814332247557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05925473427,0.0376859504132,-0.012146188049,0,0.0112948109347,-0.0307692307692,-0.00783582089552
TUP,2013-12-28,2013,0.0314924163483,0.31647634584,0.31647634584,0.420725388601,0.512893982808,0.511695906433,-0.0614828209765,-0.0585106382979,0.60375821862,0.0830264479411,0.140744060959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265282583622,-0.00159286396942,0.0121308595894,0,0.384428617676,0.0582010582011,0.0302369311771
TUP,2014-12-27,2014,-0.0335054439331,-0.0887236679058,-0.0887236679058,-0.218088986142,-0.189393939394,-0.187620889749,-0.0346820809249,-0.0395480225989,0.184044582069,-0.127975270479,-0.164243614931,0,0,0.207380210565,0,0,0,0,0,0.176209194072,0,0,-0.555680970328,0,0,0,-0.00414691943128,-0.0236119974474,-0.0329735885894,0,-0.0218636735648,-0.035,-0.017230050376
TUP,2015-12-26,2015,-0.106091400035,-0.142779439761,-0.142779439761,-0.133395522388,-0.130841121495,-0.121428571429,-0.00399201596806,-0.0117647058824,0.0378509828646,-0.199929103155,-0.226140103432,0,0,-0.0204564248863,0,0,-0.162623204226,0,0,0.0668736436604,0,0,-0.627587464639,0,0,0.970797264632,-0.151100535396,-0.167973856209,-0.103695810667,0,-0.07877121683,-0.0621761658031,-0.0954609612956
TUP,2016-12-31,2016,-0.0268286345329,0.100888324873,0.100888324873,0.203444564047,0.190860215054,0.19512195122,0.0120240480962,0.00595238095238,-0.0061529631224,0.0571555161719,0.0753341433779,0,0.0171859739165,-0.148655012978,0,0,-0.241994888824,0,0.216964573232,-0.161929934788,0,-0.495144402619,-0.135233665715,0,0,0.221300691713,-0.12193412754,-0.0557737627651,-0.00650732073583,0,-0.0762942779292,0.0110497237569,-0.0384362680683
TUP,2017-12-30,2017,0.00874440958547,-0.33976945245,-0.33976945245,-2.18694096601,-2.17832957111,-2.18367346939,0.00594059405941,0.00197238658777,-0.000892066985863,-0.0905280804694,-0.182485875706,0,-0.0496072439238,-0.146342756712,0,-0.209164911467,-0.241368867353,0,-2.49694218922,-2.22081582736,0,-1.27129361648,-1.63377139079,0,0.956923755987,0.0305449880563,0.152434158021,0.0906821963394,-0.125834487971,0,0.0368029217587,-0.0874316939891,-0.00725999316707
TUP,2018-12-29,2018,-0.0884727368978,0.395896988215,0.395896988215,-1.58741522231,-1.59770114943,-1.59578544061,-0.0177165354331,-0.011811023622,0.00562989778841,-0.391705069124,-0.608845888044,0,-0.194245430523,-0.093747263333,0,-0.575608713563,-0.415152857776,0,-0.408648807462,-0.160925726588,0,-1.96728688694,-2.46086956522,0,0.227080874077,-0.00144927536232,0.00207756232687,-0.0171624713959,-0.057060518732,0,0.204308359301,-0.101796407186,-0.0875849608535
TUP,2019-12-28,2019,-0.138221415608,-0.60631644778,-0.60631644778,-0.920461834509,-0.916666666667,-0.91961414791,-0.0220440881764,-0.0239043824701,-0.448658961669,-0.337878787879,-0.533568904594,0,-0.291740579007,-0.159309673176,0,-0.68192740628,-0.620935992745,0,-0.940623470761,-0.94261195343,0,-2.53056565318,-2.34703754776,0,-0.428619451096,-0.446049570086,-0.234968901175,-0.0485060147458,-0.0354523227384,0,-0.0151873101586,0.00666666666667,-0.0576143328619
TXRH,2009-12-29,2009,0.1199,0.2091,0.223,0.2439,0.283,0.2885,-0.0372,-0.0375,0.0,0.1375,68.1362,,0.14,0.1855,,0.0831,0.1509,,0.1017,0.138,,0.1247,0.1163,,0.0,0.0,0.2409,-0.0167,0.0633,0.2128,-0.2357,0.0,0.0827
TXRH,2010-12-28,2010,0.1076,0.194,0.1945,0.2277,0.2059,0.194,0.0209,0.0229,0.0,0.0428,0.0454,,0.1606,0.1261,,0.1238,0.1787,,0.1307,0.1568,,0.1557,0.1219,,0.0,0.0,0.0204,0.1491,0.0615,0.1571,-0.4855,0.0,0.1068
TXRH,2011-12-27,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
TXRH,2012-12-25,2012,0.131935279932,0.159797981919,0.159797981919,0.11265711963,0.133333333333,0.136363636364,-0.0113371641559,-0.0109715266056,0.45584205904,0.061327786949,0.0952842203448,0.151990514562,0.151990514562,0.151990514562,0.0734982124041,0.0734982124041,0.0734982124041,0.125416147235,0.125416147235,0.125416147235,0.0796928407661,0.0796928407661,0.0796928407661,0.45584205904,0.45584205904,0.45584205904,-0.00665617814353,0.0166821994408,0.0682949221651,0,-0.166432436798,0,0.224220997539
TXRH,2013-12-31,2013,0.10784955866,0.0838056093719,0.0838056093719,0.130012645778,0.127450980392,0.13,0.000899665838403,-0.00172064069385,0.912720096078,0.191147046732,0.0212410540279,0.296043060017,0.296043060017,0.296043060017,0.277544861907,0.277544861907,0.277544861907,0.270591370487,0.270591370487,0.270591370487,0.207275213367,0.207275213367,0.207275213367,1.78461836304,1.78461836304,1.78461836304,0.546722709552,0.0957924649372,0.109181122623,0,-0.00715088562459,0,0.0936862967157
TXRH,2014-12-30,2014,0.106124076755,0.0896629495051,0.0896629495051,0.0820536413712,0.0869565217391,0.0884955752212,-0.00527900241122,-0.0105658473697,-0.328043927717,0.10283830737,0.0627024599891,0.449062197032,0.449062197032,0.449062197032,0.416402605867,0.416402605867,0.416402605867,0.382144362553,0.382144362553,0.382144362553,0.255469119327,0.255469119327,0.255469119327,0.871141218037,0.871141218037,0.871141218037,0.339962979008,0.192571524176,0.0746293485741,0,-0.00802217320867,0,0.0569261435709
TXRH,2015-12-29,2015,0.130575780075,0.108210871682,0.108210871682,0.113442577739,0.104,0.113821138211,0.00448945050847,0.00196861545434,0.46713119263,0.188969970738,-0.178095008149,0.647938988799,0.647938988799,0.430514373137,0.676533450897,0.676533450897,0.561747780783,0.532060273076,0.532060273076,0.361327786918,0.376860314757,0.376860314757,0.275233346718,1.7452096468,1.7452096468,0.885650733712,0.335008670605,0.0965909090909,0.0949634307453,0,-0.494431545394,0,0.130792593318
TXRH,2016-12-27,2016,0.135936467168,0.189084494864,0.189084494864,0.193035688484,0.188405797101,0.189781021898,0.00519762394334,0.00431113686799,0.121466603127,0.12776990537,0.695130907355,0.8057264416,0.8057264416,0.393261147956,0.880967410021,0.880967410021,0.472329830525,0.818351475523,0.818351475523,0.431106426314,0.534528237942,0.534528237942,0.271067459145,2.07866093747,2.07866093747,0.105595286711,0.235705950992,0.0291050981897,0.14260108879,0,1.04514672686,0,0.199911193901
TXRH,2017-12-26,2017,0.133536535072,0.0832228039558,0.0832228039558,0.137787851001,0.128048780488,0.128834355828,0.00842377407807,0.00668524460958,0.107853689959,0.114010075273,0.351121557074,0.996462817279,0.733054909778,0.377761990733,1.07791277823,0.935646239757,0.467035410425,1.05161586912,0.822984212697,0.484371621885,0.701933354369,0.57631253085,0.355615465302,2.4107058797,1.34277190889,0.822794477951,0.362909116824,0.0135504724018,0.127674324199,0,-0.0106188627541,0,0.112811949998
TXRH,2018-12-25,2018,0.109592845303,0.00850133722866,0.00850133722866,0.20299408482,0.194594594595,0.195652173913,0.00673343757484,0.00610958099739,0.170882657557,0.232197169426,0.578323780512,1.19568498056,0.694145085374,0.332382445882,1.54327327183,0.990750655937,0.51698331487,1.45157423282,0.929474959271,0.600181321781,0.905102863772,0.578018700856,0.383657327729,2.99353636457,0.434141359397,0.454729102105,0.204167538172,0.154605666626,0.104201565733,0,-0.925351029044,0,0.104376530894
TXRH,2019-12-31,2019,-1.0,0.129049092332,0.129049092332,0.102556486017,0.117647058824,0.118181818182,-0.0134047882239,-0.014562836974,0.51359355866,0.0607309248784,-0.187568566901,1.49603926211,0.722520446137,0.382290918829,1.73438242721,0.930512141027,0.453710687724,1.73972449804,0.982227451968,0.506707880691,0.870590953844,0.489953775084,0.219000672384,5.04459091769,2.23043010299,0.963383120283,0.0780663091387,0.0764858979126,0.35002885775,0,142.255088895,0,0.0971335825445
UAA,2009-12-31,2009,0.16362115014,0.108521286968,0.108521286968,0.223809150122,0.189873417722,0.194805194805,0.0263336696247,0.0152335137302,0,-0.593633120433,-0.728219390725,0,0,0.874180707808,0,0,1.48812228254,0,0,0.131276971627,0,0,0.758527917425,0,0,0,-0.0239354505424,-0.185170551824,0.119028622412,0,-0.000347687875627,0,0.178866496657
UAA,2010-12-31,2010,0.284442830337,0.317591734781,0.317591734781,0.463652880197,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285775492716,0.450319217715,0.237890129548,0,-0.207890291166,0,0.275818301643
UAA,2011-12-31,2011,0.343688207696,0.448684971741,0.448684971741,0.415351139799,0,0,0,0,0,0,0,0,2.11522487127,0.912438395236,0,0.295617569082,-0.79382555433,0,1.26527975767,1.38769042046,0,1.70455082972,0.810334352719,0,0,0,0.313709155772,0.506391771726,0.36103041556,0,3.87542340986,0,0.315476190476
UAA,2012-12-31,2012,0.233519350875,0.282170218779,0.282170218779,0.328717795272,-0.345744680851,-0.345945945946,1.023327516,1.02528271713,0,12.1266263635,-4.63596683736,0,0.392229297105,0.0235747248578,0,-7.28483141048,2.37825201073,0,0.127640656986,0.314980949963,0,0.340413619181,-0.0243180358829,0,0,0,0.309460397037,-0.0157917936925,0.258779821804,0,-0.203733724461,0,0.219123419062
UAA,2013-12-31,2013,0.292703148083,0.270265219579,0.270265219579,0.260541396822,0.252032520325,0.239669421488,0.00963169546592,0.0150310208686,0,-0.398931723409,-0.197946496234,0,0.482472909926,0,0,-0.203689205737,0,0,0.957666537705,0,0,0.466736061419,0,0,0,0,0.196144117044,0.468921280607,0.363550410818,0,-0.144872271324,0,0.299685953815
UAA,2014-12-31,2014,0.330382608849,0.335185478578,0.335185478578,0.281599211483,-0.363636363636,-0.366666666667,1.02402513574,1.03169134739,0,0.824210876988,0.824265228479,0,-0.158043265475,-0.49346222701,0,0.812641899348,2.48102311027,0,0.0395608797554,-0.480845012679,0,-0.210814540057,-0.486863161125,0,0,0,0.332852270995,0.144364890854,0.327900460215,0,4.37008484024,0,0.328921764352
UAA,2015-12-31,2015,0.260110725655,0.15423429532,0.15423429532,0.117913690505,0.102040816327,0.105263157895,0.010650621169,0.00678275139028,0,-1.20135778627,-1.21385322657,0,0,0.0458299528293,0,0,-1.10690237437,0,0,-0.125544539148,0,0,-0.011234447828,0,0,0,0.54962031197,0.458935298874,0.369349090227,0,0.386342764452,0,0.292465968085
UAA,2016-12-31,2016,0.175836124745,0.0218432640553,0.0218432640553,0.104939094392,-0.333333333333,-0.32380952381,0.0145012946756,0.00921817556187,0,-7.90384092146,-7.5073193733,1.40773443872,-0.227107339532,-0.00294326501427,5.11489896914,3.71967895085,0.221981666505,0.416810727171,-0.374553751088,-0.237167317174,1.03578992885,-0.247272446693,-0.0709381300203,0,0,0,0.435955797232,0.171717339416,0.27028861236,0,1.07458883249,0,0.21786239145
UAA,2017-12-31,2017,-0.000842627301214,-0.933305546972,-0.933305546972,-1.18779744648,-1.15277777778,-1.15492957746,0.0130452880072,-0.00641083156875,0,-0.231287378443,-0.234499953889,0.778937294072,0.277761714807,0.55338694025,-4.46939944557,-0.447972551852,0.0288230881974,-1.19909253495,-1.17655671931,-1.22333345453,0.560472622355,0.164172461414,0.439284086411,0,0,0,-0.0209014188554,0.262735002305,0.0993422386715,0,-0.0310036359721,0,0.144635628641
UAA,2018-12-31,2018,0.0454491243445,-1.89850231656,-1.89850231656,-0.0405719021964,-0.0909090909091,-0.0909090909091,-0.00214019641043,-0.00214019641043,0,1.68402096871,1.68327345481,0.573673285752,0.0615190842377,0.277686856618,0.986089520652,1.49411352321,-14.8895986649,-1.26617774148,-1.13596684438,-1.19412857239,0.338713979894,-0.0872836530667,0.178889995895,0,0,0,0.0703265701117,-0.12002264904,0.0595689311538,0,-0.0798084959712,0,-0.993914217299
UAA,2019-12-31,2019,0.0555708658642,-10.4643642323,-10.4643642323,-2.98995723727,-3.0,-3.0,1.04055185271,1.0555291605,0,-0.189737834869,-0.417559686546,-0.32017390671,-0.19256410049,-0.470823306665,0.991805913104,0.0988413728159,-0.189543981037,-0.7823078719,-0.790592227603,-0.826179964125,-0.405837602261,-0.247119431494,-0.486758850163,0,0,0,0.0860751579199,-0.124804805512,0.14099078874,0,-0.186801109718,0,174.886850394
UFI,2009-06-28,2009,-0.436439840259,-0.716622800227,-0.716622800227,2.03362020927,1.46875,1.46875,0.228808182775,0.228808182775,0,-1.0,351.893788525,-0.439757205606,-0.37483859389,-0.380062069615,-1.0,-1.0,0,0.549019603403,0,1.82142853178,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,4.53077966938,1.68481657985,0,-0.114950203342,0,-0.177625493988
UFI,2010-06-27,2010,1.50824387848,-0.811873975596,-0.811873975596,-1.21807902686,-1.22784810127,-1.22784810127,-0.0428753813694,-0.0428753813694,0,0,0.00484243933179,-0.347961016759,0.339432366538,-0.16642355895,-1.0,0,-1.0,-1.35294117518,-1.45000000084,-1.08571428536,0,0,-1.0,-1.0,0,0,0,0.238019294039,0.101411346083,0,-0.984922343209,0,0.180486682685
UFI,2011-06-26,2011,0.0440839160839,-1.11713455954,-1.11713455954,1.34805802527,5.94444444444,5.94444444444,-0.661879643728,-0.661879643728,0,0,-0.984114610146,1.22877370483,1.4662545805,1.51275920322,-0.999628628818,0,9.18198449715,-3.45098037863,-5.4642856397,-4.90625,0,9.39821816177,7.35115744633,-1.00056905092,-1.00227308444,0,0,0.215085535146,1.01401704533,0,58.0146955913,0,-0.0329991555334
UFI,2012-06-24,2012,-0.27133901302,70.3388429752,70.3388429752,-0.541990513771,-0.544,-0.552,0.000837020208059,0.0160827454263,0.797817224551,2.64553872054,2.11069023569,1.20277279056,1.8160578591,2.93181815563,-0.998647284225,120.841284516,0,-2.12163343412,-1.27239669101,-1.72409247221,0,9.4215114099,0,-1.00102304954,0,0,0,-0.164090359793,-0.102615301018,0,-0.279324574302,0,-0.0263552699344
UFI,2013-06-30,2013,0.343922347231,1.60229379055,1.60229379055,0.447654686276,0.473684210526,0.428571428571,-0.00891079251294,0.0152495832107,0.419962714299,0.166247200351,0.128399404681,1.25055671754,1.53731776003,2.45156773657,-0.998408214949,42.6424027617,0,-2.63833677627,-3.61109925159,3.64195421637,0,7.00485885972,0,-1.0014526922,0,0,-0.0131833416025,-0.0184745011086,-0.0555063631066,0,-0.195792747137,0.0369437447523,0.089784278552
