symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
CMPR,2011-06-30,2011,0.231162758236,0.211222152821,0.211222152821,0.212101976646,-1.0,-1.0,-1.0,-1.0,0,0.0581128294546,2.1051646778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426030461178,0.346135304516,0.163240836261,0,12.2112217541,0,0.217607830298
CMPR,2010-06-30,2010,0.327150011424,0.247897112793,0.247897112793,0.216481700966,0.209302325581,0.209302325581,0.000824044846724,0.000824044846724,0,0,-0.729498713989,2.36610990521,2.36610990521,1.56247593657,2.39184758308,2.39184758308,1.77361135277,1.69190245033,1.69190245033,1.4427687237,1.31874911279,1.31874911279,1.09096804539,0,0,0,0.655324400564,0.419479927007,0.293168159026,0,-0.722440735622,0,0.373970072924
CMPR,2009-06-30,2009,0.313736386314,0.496161321672,0.496161321672,0.398056789937,0.417582417582,0.417582417582,-0.0132751444961,-0.0132751444961,0,-1.0,1.20699638668,1.59353290393,1.59353290393,1.59353290393,-1.0,-1.0,-1.0,1.21468247038,1.21468247038,1.21468247038,0.761772479069,0.761772479069,0.761772479069,0,0,0,-0.0709254709255,0.720565149137,0.169636527067,0,-0.175222480382,0,0.296696549183
WPP,2018-12-31,2018,-0.1308,-0.3107,-0.2956,-0.4505,-0.4444,-0.4441,-0.0605,-0.0118,0.0136,0.1296,0.1443,0.0794,0.119,0.1382,0.0656,0.0883,0.1293,0.0955,0.0705,0.0194,0.0529,0.0891,0.1242,0.0969,0.0603,0.0244,-0.0184,0.0,-0.0122,-0.0717,0.0902,0.0,0.1173
WPP,2017-12-31,2017,0.143,0.2231,0.0124,0.4202,0.4382,0.4432,0.0967,-0.0154,0.2239,-0.1311,-0.2028,0.1337,0.1172,0.1696,0.0805,0.1211,-0.012,0.1827,0.2032,0.2532,0.126,0.0973,0.1386,0.0786,0.0862,0.0333,0.1057,-1.0,0.0743,0.1116,-0.1458,0.0,0.4185
WPP,2016-12-31,2016,0.0076,0.0482,0.0581,0.0101,0.0193,0.0226,-0.1607,-0.0152,-0.1333,0.0918,0.1115,0.142,0.1219,0.1992,0.1491,0.2612,0.1811,0.1701,0.148,0.2404,0.1382,0.1086,0.162,0.0889,0.1121,0.026,-0.0136,0.0187,-0.0336,0.0192,0.0172,0.0,-0.0847
WPP,2015-12-31,2015,-0.7623,-0.058,0.0252,0.0199,0.0343,0.0398,-0.0692,,0.0402,-0.2442,-0.2863,0.0964,0.0559,0.0744,0.06,0.0,0.1633,0.134,0.1465,0.1403,0.0799,0.0346,0.0564,0.1358,0.1975,0.1254,0.0443,-0.0482,0.012,-0.019,-0.1061,0.0,0.0
WPP,2014-12-31,2014,-0.0602,0.037,0.0055,0.0822,0.0707,0.0882,0.0028,,0.1982,0.1664,0.2823,,0.0512,0.0245,,0.1501,0.3378,,0.1893,0.0622,,0.0423,0.0171,0.2179,0.1974,0.2358,-0.0152,0.0113,0.0021,-0.1274,-0.0096,0.0,0.0
WPP,2013-12-31,2013,0.08,0.1768,0.1589,0.1609,0.1154,0.1303,0.0191,,0.1435,0.543,0.5944,,0.0412,0.0333,,0.0434,-0.0193,,0.1211,0.1429,,0.018,0.0321,,0.1348,0.2548,0.0193,-0.1081,0.0489,0.1369,0.0453,0.0,0.0
WPP,2012-12-31,2012,0.0767,0.1268,0.0883,0.0238,0.0238,0.0179,0.0471,,0.3774,0.4275,0.7253,,0.1505,0.0567,,0.0414,0.031,,0.1625,0.2291,,0.1555,0.0451,,0.0712,0.2157,0.0481,0.0902,0.058,0.067,-0.1296,0.0,0.0
WPP,2011-12-31,2011,0.0758,0.1327,0.2215,0.4292,0.4187,0.4009,0.0032,,0.2544,-0.5128,-0.6318,,0.1624,0.0589,,0.047,-0.1388,,0.1925,0.1923,,0.1685,0.0081,,0.0662,0.0611,0.0036,-0.0905,-0.0003,0.024,-0.1412,0.0,0.0
WPP,2010-12-31,2010,0.0326,0.0684,0.2297,0.2888,0.2737,0.2517,-0.0365,,0.0398,0.6003,0.9284,,0.1386,0.2396,,0.1236,0.2447,,0.1215,0.1668,,0.1271,0.27,,0.0772,-0.0655,0.1263,0.1487,0.1294,0.0519,0.1387,0.0,0.0
WPP,2009-12-31,2009,0.262,0.0608,-0.0362,0.1049,0.0362,0.0406,0.1678,,-0.084,-0.0164,-0.1073,,,0.2115,,,0.1441,,,0.067,,,0.2305,,0.2387,0.0185,0.0434,-0.0115,-0.0425,0.0761,0.1536,0.0,0.0
OXM,2019-02-02,2019,0.039978323039,0.0533953488372,0.0533953488372,0.0184513750192,0.0127551020408,0.012853470437,0.00469879518072,0.0064539261384,0.261610985111,-0.187329774945,-0.256885215104,0.444579719384,0.191069385475,0.127345352833,1.13699585615,0.802621810752,-0.0975474674621,1.23360247775,0.443658902792,1.14019383252,1.32047228246,0.813538244968,0.411446295466,1.66360569491,0.908420947696,0.367014987501,0,0.266883260259,0.0390218604139,0,-0.71636577965,0,0.036984960695
OXM,2018-02-03,2018,0.0512342692021,-0.0432112500556,-0.0432112500556,0.240731209851,0.232704402516,0.234920634921,0.00472097808982,0.00510541173644,-0.000908531748275,0.000236157382027,0.154663774403,0.423512186795,0.26678751866,0.077385501803,1.64195376646,0.754264754267,0.230191587972,1.20344119842,1.07379122775,0.407830206266,1.09484845281,0.865892051401,0.463829923572,1.11127338486,0.828643740621,0.297530576425,0,-0.108056972041,0.0215745542276,0,-0.499404430165,0,0.0659613071174
OXM,2017-01-28,2017,0.0442013599591,-0.0782451750518,-0.0782451750518,0.716543419933,0.709677419355,0.702702702703,0.00401069518717,0.00543511081587,0.0845324823313,0.125193360728,1.1414635657,0.346459067003,0.346459067003,0.11016799695,1.65379965793,1.65379965793,1.23856173188,0.78430555987,0.78430555987,0.153261886334,0.84181240245,0.84181240245,0.439447157871,1.11319328805,1.11319328805,0.514061313638,0,0.10097106926,0.175855085895,0,1.08093234792,0,0.0674461245687
OXM,2016-01-30,2016,0.00617654535326,0.166393550471,0.166393550471,-0.332094934219,-0.333333333333,-0.334532374101,0.00164343538864,0.00534272357477,0.197484185399,0.104434592124,-0.283282283482,0.281399453817,0.281399453817,0.140320995894,1.36798699,1.36798699,0.572350041799,0.0436449464595,0.0436449464595,-0.0177628808948,0.644038664389,0.644038664389,0.464353505844,0.948483168993,0.948483168993,0.687645747937,0,-0.12872516277,-0.0966984824832,0,-0.596441157037,0,-0.0284154592534
OXM,2015-01-31,2015,0.0800371514134,-0.0126018660683,-0.0126018660683,0.0103110993354,0.0145454545455,0.0109090909091,-0.00127659574468,-0.000667394733649,0.165818955136,0.809250199113,3.81243324076,0.321265400743,0.321265400743,0.321265400743,1.14759537644,1.14759537644,1.14759537644,0.565132775682,0.565132775682,0.565132775682,0.431073664414,0.431073664414,0.431073664414,0.627147308291,0.627147308291,0.627147308291,0,0.031333500334,0.0283147751094,0,-0.230370448847,0,0.0922136961208
OXM,2014-02-01,2014,0.0937415478845,0.227617404416,0.227617404416,0.446211322924,0.455026455026,0.455026455026,-0.00682243554912,-0.00627034848668,0.208872200762,-0.218199608611,0.386962962963,0.212842624452,0.212842624452,0.212842624452,0.185493176328,0.185493176328,0.185493176328,0.547181590768,0.547181590768,0.547181590768,0.279527624462,0.279527624462,0.279527624462,0.395711830832,0.395711830832,0.395711830832,0,0.311181059258,0.128104375348,0,0.215363617635,0,0.0898579869844
OXM,2013-02-02,2013,0.13702723449,0.00238347842516,0.00238347842516,0.0659292035398,0.061797752809,0.061797752809,0.00321017565112,0.00344848448182,0.154556974634,0.510852279091,-0.276914836636,0.123718197272,0.123718197272,0.123718197272,0.506017697747,0.506017697747,0.506017697747,0.0625183330582,0.0625183330582,0.0625183330582,0.122706134706,0.122706134706,0.122706134706,0.154556974634,0.154556974634,0.154556974634,0,0.0598046799459,0.0920313349974,0,0.0992677587378,0,0.14544790313
OXM,2012-01-28,2012,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
OXM,2011-01-29,2011,0.1258,2.3922,1.1503,4.3787,4.2889,4.2778,0.0147,0.0151,0.2222,-0.4147,-0.5497,-0.0399,-0.1032,-0.17,-0.0047,-0.0256,-0.1383,0.12,0.0989,0.1726,0.0014,-0.0965,-0.2489,0.0047,-0.0291,-0.1264,0.1228,0.4668,0.3135,0.6991,0.0045,0.0,0.0644
OXM,2010-01-30,2010,-0.1335,1.1126,1.0665,1.0539,1.0529,1.0529,0.0206,0.021,-0.6,0.176,0.5613,-0.0393,-0.0672,-0.1726,0.043,0.0306,-0.0684,-0.0586,-0.1831,-0.3938,-0.0396,-0.1547,-0.3449,-0.0342,-0.0436,-0.142,-0.4312,-0.5136,-0.0909,0.1717,-0.2653,0.0,-0.128
AVHI,2017-12-31,2017,0,-0.51226520513,-0.51226520513,-1.14911594961,-1.14893617021,-1.17314487633,0.00657835854292,-0.151495718435,0,-0.530387939808,-0.550076956142,0,-0.709108177373,28.7294563688,0,-1.39992443827,-1.41477688873,0,-0.86428266807,10.0776651695,0,0.451271403986,0.469816858365,0,0,0,0,0.0332695650984,0.202218908327,0,0.712646013205,0,0.0615851285684
AVHI,2016-12-31,2016,0,2.0345551429,2.0345551429,11.310209205,11.1851851852,9.48148148148,0.0152565167397,0.197855400973,0,-2.24958882276,-2.19826870036,0,0,-0.714438560431,0,0,-1.84174231432,0,0,-12.069648643,0,0,0.123680005873,0,0,0,0,0.00322214611755,0.132365070295,0,-0.156288354355,0,4.9301183432
AVHI,2015-12-31,2015,0,-8.72676232065,-8.72676232065,-7.18530020704,-7.0,-7.0,0.00294866950117,0.00842510199476,0,-0.275546929701,-0.276819186773,0,0,-0.509021964215,0,0,-0.303541978702,0,0,-1.07555603441,0,0,0.0357772912463,0,0,0,0,0.520238318928,0.109331036978,0,0.0892364213418,0,0.0601593375572
AVHI,2014-12-31,2014,-1.0,-0.806213733075,-0.806213733075,-0.79613801836,-0.932835820896,-0.932835820896,0.377127432298,0.377127432298,0,0.303858289155,0.31144027734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596081273586,0.433138787474,0,1.8458283524,0,-0.00212832550861
AVHI,2013-12-31,2013,0.349483508006,-0.905660162175,-0.905660162175,-0.894974233945,-0.813630041725,-0.813630041725,0.269027083279,0.269027083279,0,0.292343675615,0.203398187128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403603751082,0.38137928381,0,0.0,0,-0.0107134010404
AVHI,2012-12-31,2012,0,-0.47084560421,-0.47084560421,-0.456025705174,-0.460615153788,-0.460615153788,0,0,0,1.75005692168,1.86613402902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926240291983,-0.174022627709,0,0,0,-1.92263741287
AVHI,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLB,2019-09-27,2019,0.122119468783,0.0339658611924,0.0339658611924,0.264363088572,0.267676767677,0.251282051282,-0.00152283266525,0.0124508645896,0.360244543876,-0.116903067233,-0.130702822108,0.502161283097,0.368264120472,0.288304658405,0.117617350142,0.19594720173,0.0666971290216,0.00489321529035,0.351388501313,0.41667784218,0.747785702618,0.561684761304,0.285956676098,327.941025673,-0.809687671022,0.902794876216,1.56427118644,0.290607161391,0.113751275876,0,0,0.0195403579756,0.196515732209
DLB,2018-09-28,2018,0.0836,0.22,0.2066,-0.3942,-0.404,-0.4154,0.0157,0.0357,0.1429,-0.0677,0.0044,0.0704,0.0489,0.0613,0.0369,0.0465,0.0407,-0.0406,-0.0864,-0.1262,0.0952,0.0948,0.0901,0.0,-0.3069,0.1696,1.2527,0.0461,0.131,0.0893,0.0,0.0149,0.0832
DLB,2017-09-29,2017,0.0506034321019,0.0726374598244,0.0726374598244,0.0857742386743,0.0702702702703,0.0773480662983,0.010594040728,0.00841599625088,0.166618828446,0.0398274852244,0.970901175059,0.306393629834,0.226526885943,0,0.263638638669,-2.48574056147e-06,0,-0.206428169134,-0.19789943362,0,0.616087017964,0.304846814926,0,240.824918287,0,0,-0.0256051157383,0.531796502385,0.096726297408,0,0,0.0624069360266,0.0167718857711
DLB,2016-09-30,2016,0.046737807454,0.0870758061793,0.0870758061793,0.0246430343459,0.045197740113,0.0342857142857,-0.0159935127108,-0.013845294718,0.199074036593,0.153411533501,0.180475312257,0.252215803903,0.187838483207,0.140597867118,0.228113024534,-0.0219064742077,0.314187127564,-0.261375952204,-0.335023555332,-0.00669242283917,0.505955180007,0.31054026875,0.345603898866,206.287001024,0,-0.880071900879,-0.254767976527,0.178921568627,0.0828826607503,0,0,0.0908138125608,-0.073127085895
DLB,2015-09-25,2015,0,0,0,0,0,0,0,0,0,0,0,0.165998487467,0.165998487467,0.0947148402956,0.0477363440239,0.0477363440239,-0.170859684437,-0.290669208362,-0.290669208362,-0.283045834549,0.35913264817,0.35913264817,0.0973789698907,171.872562242,171.872562242,0,0,0,0,0,0,0,0
DLB,2014-11-17,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,0,0,-1.0,-1.0
DLB,2014-09-26,2014,0.0948,0.0924,0.116,0.0889,0.086,0.0815,0.0027,0.0082,-1.0,0.3076,0.1434,0.1077,0.0812,0.0291,0.2051,0.0794,-0.0077,0.1579,-0.0125,-0.1008,0.275,0.0714,0.039,0.0,0.0,0.0,-0.1159,-0.1543,0.1416,0.1515,0.0,0.0852,0.0959
DLB,2013-09-27,2013,-0.0255107361577,-0.322465689849,-0.322465689849,-0.283883587714,-0.246963562753,-0.252032520325,-0.0472008678899,-0.0441970969212,0,-0.295374258909,0.0981638736053,0.0978591491378,0.0978591491378,0.0978591491378,-0.0654960783172,-0.0654960783172,-0.0654960783172,-0.256399462987,-0.256399462987,-0.256399462987,0.119166778037,0.119166778037,0.119166778037,1727.42730389,1727.42730389,1727.42730389,1.24071732383,-0.395628742515,-0.113654236693,0,0,0.204098670644,0.0857717445953
DLB,2012-09-28,2012,-0.0119585377351,-0.157635089695,-0.157635089695,-0.145392169226,-0.111510791367,-0.105454545455,-0.0405405405405,-0.0445386214617,0,-0.0344102376092,-0.376699988213,0.0651161787045,0.0651161787045,0.0651161787045,0.263641779754,0.263641779754,0.263641779754,-0.0106330002391,-0.0106330002391,-0.0106330002391,0.238526238849,0.238526238849,0.238526238849,-1.0,-1.0,-1.0,-0.296368195422,-0.363664075598,0.0405495261854,0,0,0.13091510652,0.0838607020119
DLB,2011-09-30,2011,0.0675637060658,0.000819784759922,0.000819784759922,0.0910928674496,0.112,0.117886178862,-0.0176991150442,-0.0245606128887,-1.0,0.233395865541,0.233000335651,0.0541970323452,0.0541970323452,0.0541970323452,0.25561921447,0.25561921447,0.25561921447,0.110752198395,0.110752198395,0.110752198395,0.149110192122,0.149110192122,0.149110192122,-1.0,-1.0,-1.0,0.139299998157,-0.073893711624,0.100839948311,0,0,0.180437806016,0.153159116235
DLB,2010-09-24,2010,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
DLB,2009-09-25,2009,0.1437,0.227,0.2681,0.2183,0.2011,0.2126,,,0.0,0.0331,-0.005,,0.1349,0.1975,,0.3456,0.2444,,0.3577,0.3636,,0.5174,0.297,,0.0,0.0,-0.1689,-0.2845,0.1835,0.2903,-0.2054,0.0522,-0.0168
NATH,2019-03-31,2019,0.0796717199498,0.0323247232472,0.0323247232472,7.17224334601,7.14285714286,7.20967741935,0.00143506338197,-0.000236910684672,-0.801594457363,-0.408546283533,-0.414776763758,0.80210071634,0.305322622705,0.0680938453591,0.359938680264,3.12265197298,-0.0542100702418,3.08961040502,1.74325086062,2.73037803864,-3.85013239011,-2.69829346102,0.0259750598896,0,0,10.8133333333,-0.031327366216,0.393229166667,0.177485610118,0,0.0233354978654,0,0.0266844563042
NATH,2018-03-25,2018,0.018533458832,0.031202435312,0.031202435312,-0.648630594522,-0.648044692737,-0.651685393258,0.00215723873442,0.00356633380884,55.0737023041,0.811563580484,0.971025420078,0.846362496883,0.532770906175,0.128040645997,1.30261513378,1.09079292618,0.523369595794,-0.498854955517,-0.629384184607,-0.758877551456,-4.44114805668,-3.60623333909,0.514608327842,0,0,-0.803576966021,0.173670093876,-0.336787564767,0.0251648,0,0.101030614185,0,-0.0122995826927
NATH,2017-03-26,2017,0.0403338617924,0.0527580819613,0.0527580819613,0.227854330709,0.297101449275,0.299270072993,-0.0582392776524,-0.0575845843603,0.06184084372,-0.165705128205,-0.182386613827,0.716294443285,0.716294443285,0.243170231125,0.273807030123,0.273807030123,2.86154401087,0.429339396531,0.429339396531,-0.0412200328817,-3.711415231,-3.711415231,-2.61563679389,0,0,0,0.0260291251003,-0.157205240175,0.0919090413563,0,0.00928100962646,0,0.0413204238774
NATH,2016-03-27,2016,0.154220822906,0.250776630925,0.250776630925,-0.479107921046,-0.471264367816,-0.462745098039,-0.0124832813197,-0.0272449869224,-0.996701065013,-0.0605946556266,-0.0333702221844,0.687211965662,0.687211965662,0.40065096528,0.437886614644,0.437886614644,0.305612526576,0.0962991854088,0.0962991854088,-0.189245067895,-3.77797434025,-3.77797434025,-3.10396333474,0,0,0,-0.0819033582482,-0.164233576642,-0.154926416743,0,0.00871921945176,0,0.0748996148488
NATH,2015-03-29,2015,0.244716127952,0.471720374604,0.471720374604,0.405428125375,0.395721925134,0.408839779006,0.00808988764045,-0.00369163952226,0,3.61926286509,-9.02939166097,0.636787205704,0.636787205704,0.636787205704,0.511527563721,0.511527563721,0.511527563721,1.07838402235,1.07838402235,1.07838402235,-3.27197222768,-3.27197222768,-3.27197222768,0,0,0,0.214240061358,-0.131995776135,0.508256880734,0,194.37065053,0,0.0648342059337
NATH,2014-03-30,2014,0.119464546852,0.117143092512,0.117143092512,0.115024102839,0.1,0.110429447853,0.0113636363636,0.00370531822145,0,-0.697071834843,-1.17219868173,0.380578781823,0.380578781823,0.380578781823,-0.670130127603,-0.670130127603,-0.670130127603,0.490789801154,0.490789801154,0.490789801154,0.678233153178,0.678233153178,0.678233153178,0,0,0,0.130981639439,-0.0946462715105,0.130341105876,0,-0.134816753927,0,0.0980166714573
NATH,2013-03-31,2013,0.105863327252,0.213050864395,0.213050864395,0.212731406301,0.349206349206,0.33606557377,-0.103139013453,-0.0913052089523,0,-0.0122763212651,0.0293191180034,0.204591298964,0.204591298964,0.204591298964,0.101311901789,0.101311901789,0.101311901789,0.352195518025,0.352195518025,0.352195518025,0.320353018691,0.320353018691,0.320353018691,0,0,0,0.058454475899,-0.0702222222222,0.115498652291,0,0,0,0.0926507537688
NATH,2012-03-25,2012,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
NATH,2011-03-27,2011,0.0272,-0.5919,-0.5731,-0.6026,-0.59,-0.5876,-0.0288,-0.0371,0.0,0.0065,0.1974,0.0588,0.091,0.1094,0.0857,0.1296,0.1881,0.0606,-0.1663,-0.2755,0.0357,0.0701,0.0022,0.0,0.0,0.0,0.1461,0.1189,-0.0078,-0.1151,0.0,0.0,0.043
NATH,2010-03-28,2010,0.1166,-0.2685,0.1511,-0.2557,-0.2126,-0.1983,-0.0568,-0.0751,0.0,0.7505,0.3921,0.0356,0.0725,0.0763,0.144,0.2014,-0.0276,0.0,0.1419,0.0177,0.0346,0.1463,0.0902,0.0,0.0,0.0,0.0351,0.524,0.0713,0.1226,0.0,0.0,0.044
MCS,2019-12-26,2019,0.172002240445,-0.180288259265,-0.180288259265,-0.213032158978,-0.265306122449,-0.274193548387,0.0907667674791,0.0849441019747,0.0785950851283,0.0297694866401,-0.016969604593,2.18033901924,-0.998495614851,-0.998643554818,2.93978808719,-0.998427020952,-0.998461686928,1.44749336726,-0.998433710315,-0.999003712245,1.71794833943,-0.998383096255,-0.998568378278,1.86970315463,-0.998337517748,-0.99855818884,0.147212272232,0,0.373843536693,0,-0.0941210953856,0,0.0194963669643
MCS,2018-12-27,2018,0.182128345455,0.10045637939,0.10045637939,-0.178549449197,-0.190082644628,-0.187772925764,1010.37140595,1009.91434003,-0.998798174737,0.26003338347,-14.6492718447,1.94574421729,0.520810703919,0,2.16076707967,0.992155590527,0,2.11687570583,1.05736615367,0,1.39075502093,0.447126081972,0,1.66544890778,0.718248299833,0,-0.0567756151304,0,-0.0279682490713,0,-0.208757276471,0,0.0502432062447
MCS,2017-12-28,2017,0.15358419783,0.080638705435,0.080638705435,0.714843543876,0.716312056738,0.683823529412,0.00863852491743,0.0159530707873,0.112265884593,0.319170044159,5.06519453207,2956.02196154,1510.475,0.258982099726,3324.79257823,1727.7372475,0.337344931362,3397.57792974,3719.39974475,1.67286020932,2468.88592264,1452.97428275,0.277363372806,2393.60980174,378.954484686,0.282499639539,0.844725967075,0,0.116904394546,0,0.0650921191462,0,0.079314680918
MCS,2016-12-29,2016,0,0,0,0,0,0,0,0,0,0,0,2049.27289375,0,1192.21464492,1573.0746149,0,1221.60634435,1075.09165851,0,1488.88204313,1507.03894921,0,1174.27053093,1567.74994933,0,1284.3931381,0.104369295227,0,0.127927299013,0,0.25350773205,0,0
MCS,2015-12-31,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181957280127,0,-0.00139671364404,0,-0.0862491966808,0,-1.0
MCS,2015-05-28,2015,0.0775799187929,0.0374519449382,0.0374519449382,-0.0402383904644,-0.0526315789474,-0.054347826087,-0.998987258088,-0.998980220994,1113.775312,0.21089704997,-0.440565168424,3255.86993762,2113.04574265,0,-11269.8108679,2503.66660181,0,1418.55322274,1561.60581357,0,1266.26599716,1679.9586515,0,2929.93213463,1725.15566336,0,0.724978885135,0,0.0521755754477,0,0.028363959815,0,0.141610565585
MCS,2014-05-29,2014,0.0863094755175,0.266411894043,0.266411894043,0.428138923798,0.397058823529,0.460317460317,-0.0276520864756,-0.0256594293917,-0.734241611873,0.0512325559318,-0.759237804127,0.924412942975,0.936956525689,1.03660099336,0.271554811805,0.586606535505,0.85171190207,0.0862567336917,0.514983465761,0.964603954789,0.456566318977,0.652070991402,0.647090420335,1.5506869366,0.551259447217,0.608027411926,0.105508870215,0,0.0297671341483,0,-0.00900429619439,0,0.0303980912826
MCS,2013-05-30,2013,-0.00831911949281,-0.178673546168,-0.178673546168,-0.229963930677,-0.15,-0.192307692308,0,0,0,-0.084400533117,0.308148721421,0.724561320072,0.956381654695,0.760893000541,0.176137155584,0.923827685801,0.937601095551,-0.260422462439,-0.0865019452444,0.122628531471,0.331588256406,0.698713623714,0.476776472665,8.59776643207,5.30235962006,4.82647160457,0.0119286642258,0,0.0186695697609,0,0.18893307345,0,0.0328807758129
MCS,2012-05-31,2012,0.290299808986,0.388631817775,0.388631817775,0.0422225278504,0.702127659574,0.659574468085,-1.0,-1.0,0,0.122370004228,-0.496051092044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475071136954,0,0.055533475605,0,-0.0502692998205,0,0
