symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
CBRL,2017-07-28,2017,2926289000.0,0.00478582423616,891293000.0,2034996000.0,0.0,141414000.0,141414000.0,313158000.0,14271000.0,298887000.0,96988000.0,0.0,0.0,201899000.0,0.0,201899000.0,8.4,8.37,24031810.0,24118288.0,8.16256112374,0.695418668491,0.136513174194,0.107015404152,0.0689948942158,0.0718233913328,399477000.0,313158000.0,201899000.0,0.102138578931,0.0689948942158,161001000.0,0.0,161001000.0,18116000.0,156367000.0,358857000.0,1098097000.0,0.0,0.0,3061000.0,1163085000.0,1521942000.0,118395000.0,19989000.0,375828000.0,400000000.0,419989000.0,72376000.0,36725000.0,0.0,594774000.0,977435000.0,51430000,492836000.0,544507000.0,0.0,258988000.0,0.0,6833000.0,86319000.0,8458000.0,320767000.0,110591000.0,-0.0,0.0,-109605000.0,-0.0,0.0,-196867000.0,-201127000.0,0.0,10035000.0,210176000.0,0.0
CBRL,2016-07-29,2016,2912351000.0,0.0246516533886,928176000.0,1984175000.0,0.0,142982000.0,142982000.0,280471000.0,14052000.0,266419000.0,77120000.0,0.0,0.0,189299000.0,0.0,189299000.0,7.91,7.86,23945041.0,24074273.0,10.6148999806,0.681296656893,0.12316303907,0.09630398259,0.0649986900617,0.0540305752981,358694000.0,280471000.0,189299000.0,0.0914790147204,0.0649986900617,150966000.0,0.0,150966000.0,19389000.0,152308000.0,355740000.0,1080189000.0,0.0,0.0,2320000.0,1141924000.0,1497664000.0,132493000.0,15734000.0,368817000.0,400000000.0,415734000.0,64028000.0,37561000.0,0.0,580334000.0,971221000.0,37722000,488481000.0,526443000.0,0.0,264768000.0,0.0,22070000.0,78223000.0,13202000.0,271378000.0,114022000.0,-0.0,-14653000.0,152940000.0,-0.0,-14653000.0,-255546000.0,-273352000.0,0.0,150966000.0,157356000.0,0.0
CBRL,2015-07-31,2015,2842284000.0,0.0591006294722,924171000.0,1918113000.0,0.0,147544000.0,147544000.0,254880000.0,16679000.0,238201000.0,74298000.0,0.0,0.0,163903000.0,0.0,163903000.0,6.85,6.82,23918368.0,24048924.0,3.97934643562,0.674849170597,0.115342098115,0.0896743604791,0.0576659475267,0.0855649892833,327835000.0,254880000.0,163903000.0,0.0838061924846,0.0576659475267,265455000.0,0.0,265455000.0,18050000.0,153058000.0,456824000.0,1052636000.0,0.0,0.0,6094000.0,1119384000.0,1576208000.0,133117000.0,0.0,445611000.0,400000000.0,400000000.0,58980000.0,25507000.0,0.0,583625000.0,1037940000.0,52341000,485687000.0,538268000.0,0.0,134545000.0,0.0,8704000.0,72955000.0,16210000.0,334055000.0,90855000.0,-0.0,0.0,30747000.0,-3537000.0,0.0,-95699000.0,-99347000.0,0.0,265455000.0,243200000.0,0.0
CBRL,2014-08-01,2014,2683677000.0,0.0147646362629,872758000.0,1810919000.0,0.0,129387000.0,129387000.0,208406000.0,17557000.0,190849000.0,58721000.0,0.0,0.0,132128000.0,0.0,132128000.0,5.55,5.51,23817768.0,23966015.0,2.98272366098,0.674790222519,0.103140206515,0.0776568864286,0.0492339428329,0.0320377601328,276795000.0,208406000.0,132128000.0,0.0711147429441,0.0492339428329,119361000.0,0.0,119361000.0,22704000.0,165426000.0,329649000.0,1043284000.0,0.0,0.0,7188000.0,1102599000.0,1432248000.0,98477000.0,25000000.0,344438000.0,375000000.0,400000000.0,49825000.0,22832000.0,0.0,555930000.0,903607000.0,39969000,493167000.0,528641000.0,0.0,280639000.0,0.0,3239000.0,68389000.0,7924000.0,177625000.0,91646000.0,-0.0,-12473000.0,-88815000.0,-0.0,-12473000.0,-71484000.0,-91167000.0,0.0,-2357000.0,85979000.0,0.0
CBRL,2013-08-02,2013,2644630000.0,0.0249729187135,854684000.0,1789946000.0,0.0,143262000.0,143262000.0,201524000.0,35742000.0,165782000.0,48517000.0,0.0,0.0,117265000.0,0.0,117265000.0,4.95,4.9,23708875.0,23948321.0,1.89574876669,0.676822844784,0.10120281476,0.0762012077304,0.0443407962551,0.0506997198096,267644000.0,201524000.0,117265000.0,0.0626862736942,0.0443407962551,121718000.0,0.0,121718000.0,15942000.0,146687000.0,302194000.0,1026369000.0,0.0,0.0,4316000.0,1086112000.0,1388306000.0,110637000.0,21152000.0,316067000.0,400000000.0,421152000.0,44098000.0,20972000.0,0.0,576569000.0,904280000.0,45116000,438673000.0,484026000.0,0.0,299434000.0,0.0,11644000.0,66120000.0,17839000.0,208499000.0,74417000.0,-0.0,-3570000.0,-73406000.0,-0.0,-3570000.0,-45400000.0,-165337000.0,0.0,-30244000.0,134082000.0,0.0
CBRL,2012-08-03,2012,2580195000.0,0.0598742624059,827484000.0,1752711000.0,0.0,146171000.0,146171000.0,190975000.0,44687000.0,146288000.0,43207000.0,0.0,0.0,103081000.0,0.0,103081000.0,4.47,4.4,23067566.0,23408126.0,0.95573648228,0.679294006848,0.0990010444947,0.0740157236178,0.0399508564275,0.0538331405184,255442000.0,190975000.0,103081000.0,0.056696489994,0.0399508564275,151962000.0,0.0,151962000.0,14609000.0,143267000.0,337308000.0,1022370000.0,0.0,0.0,15181000.0,1081684000.0,1418992000.0,101271000.0,20879000.0,319059000.0,525036000.0,545915000.0,37696000.0,5825000.0,0.0,703092000.0,1036317000.0,7518000,374923000.0,382675000.0,0.0,393953000.0,0.0,14166000.0,64467000.0,14420000.0,219822000.0,80922000.0,-0.0,-14923000.0,-79547000.0,-263000.0,-14923000.0,-22372000.0,-40587000.0,0.0,99688000.0,138900000.0,0.0
CBRL,2011-07-29,2011,2434435000.0,0.012443257788,772471000.0,1661964000.0,0.0,139222000.0,139222000.0,167181000.0,51490000.0,115691000.0,30483000.0,0.0,0.0,85208000.0,0.0,85208000.0,3.7,3.61,22998200.0,23634675.0,0.839698451534,0.682689823306,0.0944650401428,0.0686734293584,0.0350011398949,0.0247490690858,229969000.0,167181000.0,85208000.0,0.0475227311471,0.0350011398949,52274000.0,0.0,52274000.0,12279000.0,141547000.0,245915000.0,1009164000.0,0.0,0.0,21967000.0,1064969000.0,1310884000.0,99679000.0,123000.0,267103000.0,550143000.0,550266000.0,32630000.0,0.0,0.0,724143000.0,1042850000.0,0.0,298757000.0,268034000.0,0.0,497992000.0,0.0,51604000.0,62788000.0,9796000.0,138212000.0,77962000.0,-0.0,-33563000.0,-69489000.0,-5125000.0,-33563000.0,-19846000.0,-64149000.0,0.0,4574000.0,60250000.0,0.0
CBRL,2010-07-30,2010,2404515000.0,0.015726876992,745818000.0,1658697000.0,0.0,583018000.0,1494029000.0,164668000.0,48959000.0,115709000.0,30451000.0,0.0,0.0,85258000.0,0.0,85258000.0,3.71,3.62,23560849.0,23007856.0,0.8,0.6898,0.094,0.0685,0.035,0.0592,225692000.0,164668000.0,85258000.0,0.0481,0.0355,47700000.0,0.0,47700000.0,13530000.0,144079000.0,236259000.0,1004103000.0,0.0,0.0,22341000.0,1055808000.0,1292067000.0,116218000.0,6765000.0,309548000.0,573744000.0,580509000.0,27544000.0,97666000.0,0.0,790902000.0,1100450000.0,-48849000.0,234038000.0,191617000.0,0.0,532809000.0,30950000.0,186565000.0,61024000.0,8130000.0,212106000.0,-69867000.0,0.0,0.0,-69626000.0,-64972000.0,-25027000.0,-18545000.0,-106389000.0,0.0,36091000.0,142239000.0,-0.4617
CBRL,2009-07-31,2009,2367285000.0,-0.0072,764909000.0,1602376000.0,0.0,541793000.0,1460137000.0,142239000.0,52177000.0,90031000.0,24105000.0,0.0,31000.0,65926000.0,0.0,65926000.0,2.94,2.89,22458971.0,22787633.0,0.8,0.6769,0.085,0.0601,0.028,0.0654,201494000.0,142208000.0,65926000.0,0.038,0.0278,11609000.0,0.0,11609000.0,12730000.0,137424000.0,1046856000.0,1001776000.0,0.0,0.0,27369000.0,844597000.0,1245181000.0,92168000.0,7422000.0,264962000.0,638100000.0,645522000.0,22528000.0,87736000.0,0.0,844597000.0,1109559000.0,-44822000.0,167245000.0,135622000.0,0.0,633913000.0,36562000.0,165372000.0,59286000.0,6009000.0,164124000.0,-9349000.0,0.0,0.0,-9087000.0,-142330000.0,4362000.0,-17607000.0,-155406000.0,0.0,-369000.0,154775000.0,-0.9714
CBD,2018-12-31,2018,12728865979.3814,-0.0557584967126,9751030927.8351,2977835051.5464,0.0,2153092783.5052,2425257731.9588,552577319.5876,122164948.4536,419845360.8247,115721649.4845,0.0,19072164.9485,304123711.3402,0.0,304123711.3402,1.0822,1.0822,68706038.6598,68706038.6598,0.0851,0.2339,0.0157,0.0426,0.0062,0.0248,771134020.6186,542010309.2784,304123711.3402,0.033,0.0239,1126030927.8351,0.0,1126030927.8351,210824742.268,1522938144.3299,9356701030.9278,2487113402.0619,689432989.6907,52319587.6289,935824742.268,4264175257.732,13620876288.6598,2415721649.4845,557989690.7216,8449742268.0412,904381443.299,1462371134.0206,67783505.1546,366494845.3608,0.0,1578608247.4227,10028350515.4639,-17010309.2784,1114432989.6907,3592525773.1959,52319587.6289,336340206.1855,6494206185.567,5476030927.8351,229123711.3402,11082474.2268,666494845.3608,-351288659.7938,0.0,0.0,-489432989.6907,101030927.8351,773195.8763,-90463917.5258,10824742.268,0.0,187886597.9381,315206185.567,-0.0942
CBD,2017-12-31,2017,13480519480.5195,0.0588259619957,10161884627.0009,3318634853.5186,0.0,2434007852.6125,2844155844.1558,474479009.3627,220477197.2214,334642102.084,89700996.6777,0.0,-107520386.5902,244941105.4062,0.0,244941105.4062,0.6201,0.6201,80177930.2326,80177930.2326,0.0287,0.2462,0.0181,0.0412,0.0054,0.0138,806704922.984,555119299.3053,244941105.4062,0.0248,0.0182,1145273331.3198,0.0,1145273331.3198,485351857.4449,1456357595.8925,9971609785.5633,2759891271.5192,581093325.2794,47115675.0227,745394140.743,4437028088.1909,14408637873.7542,2493506493.5065,412866203.5639,8756266988.8251,1007852612.5038,1420718816.0677,50739957.7167,380851706.4331,0.0,1713681667.17,10469948655.9952,-14799154.334,1031410450.0151,3938689217.759,47115675.0227,,,5849894291.7547,251585623.6786,7248565.3881,572334642.1021,-386892177.5899,0.0,0.0,-480821504.0773,-602839021.4437,3322259.1362,-30504379.3416,-632437330.1117,0.0,-540924192.087,185442464.5122,-0.2269
CBD,2016-12-31,2016,12731572481.5725,0.351262115094,9721744471.7445,3009828009.828,0.0,2373771498.7715,2765049140.0491,244778869.7789,277334152.3342,-344287469.2875,7371007.371,0.0,318181818.1818,-351658476.6585,0.0,-351658476.6585,-0.6176,-0.6176,81532287.1622,81532287.1622,0.0012,0.2364,0.0064,-0.0053,-0.0086,-0.0606,267506142.5061,-66953316.9533,-351658476.6585,-0.027,-0.0276,1570024570.0246,0.0,1570024570.0246,388820638.8206,1425368550.3686,9670147420.1474,2820024570.0246,585995085.9951,95515970.516,454545454.5455,4166154791.1548,13836302211.3022,2254914004.914,943796068.7961,8471130221.1302,894348894.3489,1838144963.145,76167076.1671,341216216.2162,0.0,1551597051.5971,10022727272.7273,-6142506.1425,913390663.3907,3813574938.5749,95515970.516,,,5272420147.4201,334459459.4595,8906633.9066,-400491400.4914,-371621621.6216,-163083538.0835,0.0,-620393120.3931,184582309.5823,1535626.5356,-1228501.2285,453009828.0098,-7371007.371,-567874692.8747,-772113022.113,-0.2269
CBD,2015-12-31,2015,9421985815.6028,-0.616390474614,7123353596.7579,2298632218.845,0.0,1694022289.767,1910840932.1175,387791286.7275,194528875.3799,-11904761.9048,58004052.6849,0.0,225683890.5775,-69908814.5897,0.0,-69908814.5897,0.2378,0.2378,67199894.3769,67199894.3769,0.094,0.244,0.0124,0.0194,-0.0018,0.0842,461752786.2209,182624113.4752,-69908814.5897,-0.0013,-0.0074,2790020263.4245,0.0,2790020263.4245,1091185410.3343,2270770010.1317,6322188449.848,2628419452.8875,1657294832.8267,96757852.077,1001266464.0324,5643617021.2766,11965805471.1246,4406534954.4073,1262158054.7112,6401469098.2776,1054711246.2006,2316869300.9119,416160081.0537,655015197.5684,0.0,2182370820.6687,8583839918.9463,-22036474.1641,920719351.5704,3381965552.1783,96757852.077,,,732776089.1591,279128672.7457,6332320.1621,1173252279.6353,-379685916.92,12917933.1307,0.0,-469098277.6089,-737588652.4823,3546099.2908,-109929078.0142,-761398176.2918,23302938.1966,-57244174.2655,793566362.7153,-0.2269
CBD,2014-12-31,2014,24561396920.7661,0.00204693421453,18253849042.4333,6307547878.3327,0.0,4438227562.899,4911378144.9493,1396169733.3834,565527600.4506,871197897.1085,276380022.531,0.0,0.0,594817874.5775,0.0,594817874.5775,1.6113,1.6113,99483072.8502,99483072.8502,0.166,0.2568,0.0274,0.0585,0.009,0.0561,1785580172.7375,1436725497.5591,594817874.5775,0.0355,0.0242,4186631618.4754,0.0,4186631618.4754,1567780698.4604,3205407435.2234,9020277882.0879,3642132932.7826,2421329327.8258,150582050.3192,1291025159.5944,8007510326.6992,17027788208.7871,5360120165.2272,2513330829.8911,9005257228.6894,1176868193.7664,3690199023.6575,392790086.3688,982726248.5918,0.0,2692452121.6673,11697709350.3567,375516.335,1383402177.9947,5330078858.4303,150582050.3192,,,1131806233.5711,348854675.1784,17649267.7431,1873826511.4532,-495681562.148,7510326.6992,0.0,-609838527.976,-277506571.5359,10514457.3789,-96883214.4198,-238828389.0349,19526849.4179,1025159594.4424,1378144949.3053,-0.2269
CBD,2013-12-31,2013,24511224057.6027,-0.0155343795274,18119017365.5231,6392206692.0796,0.0,4552308343.9221,5169843286.7429,1222363405.3367,505294366.7937,736975857.6874,152477763.6595,0.0,0.0,584498094.028,0.0,584498094.028,1.5709,1.5709,111584639.9831,111584639.9831,0.2169,0.2608,0.028,0.0507,0.0102,0.0573,1607793307.9204,1242270224.4812,584498094.028,0.0301,0.0238,3543837357.0521,10165184.244,3554002541.2961,1491740787.8018,2767047861.0758,7888606522.6599,3834392206.6921,2400254129.6061,131300296.4845,1393477340.1101,8201609487.5053,16090216010.1652,4088098263.4477,2205844980.9403,7243964421.8551,1831003811.9441,4036848792.8844,241846675.1377,1314273612.8759,0.0,3509106310.8852,10753070732.7404,0.0,1116052520.1186,5337145277.4248,141465480.7285,,,950021177.4671,365523083.4392,18212621.7704,2065226598.8988,-660313426.5142,-89368911.4782,0.0,-824650571.7916,-830580262.6006,6776789.496,-191867852.6048,-698009318.0856,0.0,542566709.0216,1404913172.3846,-0.2269
CBD,2012-12-31,2012,24897999023.9141,-0.00342782664026,18160078086.8716,6737920937.0425,0.0,4960468521.2299,5343094192.2889,1394826744.7535,582235236.7008,766715470.9614,253782332.8453,102489019.0337,0.0,512933138.1162,0.0,512933138.1162,1.8448,1.8448,127007613.958,127007613.958,0.1879,0.2706,0.0347,0.0542,0.0102,0.0799,1755978526.1103,1348950707.6623,564177647.633,0.0308,0.0206,3458394826.7448,0.0,3458394826.7448,1800961444.6071,2895035627.1352,8140703757.9307,3960223523.6701,2428285017.0815,176880917.5207,1552711078.5749,8858860907.7599,16999564665.6906,3550043923.8653,2098258174.7194,6535513421.1811,3065448511.469,5163706686.1884,275151293.3138,1536382625.6711,0.0,5062415812.5915,11597929233.7726,0.0,871005368.4724,4145790629.5754,176880917.5207,,,887211322.5964,407027818.448,21961932.6501,2586139580.2831,-596388482.1864,0.0,0.0,-637384089.7999,-819424109.3216,10248901.9034,-90775988.287,-916056612.9819,0.0,1032698877.5012,1989751098.0966,-0.2269
CBD,2011-12-31,2011,24983638605.8981,0.29232398677,18195782305.63,6787856300.2681,0.0,5158039678.2842,5660490080.429,1127366219.8391,714588739.9464,431450402.1448,45575871.3137,770509.3834,0.0,385874530.8311,0.0,385874530.8311,1.3995,1.3995,139388583.9142,139388583.9142,0.2413,0.2717,0.0327,0.0459,0.008,-0.0008,1524856300.2681,1146039142.0912,386645040.2145,0.0173,0.0154,2664855227.882,0.0,2664855227.882,3327699731.9035,2984862734.5845,9088919034.8525,3945442359.2493,2648450938.3378,182371045.5764,1548196782.8418,8843223592.4933,17932142627.3458,3662817694.37,2644347989.2761,7064688471.8499,3346327077.748,5990675067.0241,248429490.6166,1560488471.8499,0.0,5454893833.7802,12519582305.63,0.0,802073994.6381,4088618230.563,182371045.5764,,,757522788.2038,378817158.1769,14406970.5094,604859517.4263,-624529758.7131,0.0,0.0,-727283109.9196,1150679356.5684,12316890.0804,-98374262.7346,740097050.9383,0.0,617673458.445,-19670241.2869,-0.2269
CBD,2010-12-31,2010,19332333734.9398,0.452044873933,14603298795.1807,4729034939.759,0.0,3504366265.0602,3850146987.9518,878887951.8072,495783734.9398,403886746.988,50916867.4699,-19619277.1084,0.0,352969879.5181,0.0,352969879.5181,1.3675,1.3675,153525293.9759,153525293.9759,0.412,0.2446,0.0361,0.0465,0.0108,-0.028,1168422891.5663,899670481.9277,333350602.4096,0.0209,0.0183,2299996385.5422,361815060.241,2661811445.7832,2972716867.4699,2905884337.3494,8839196987.9518,4092974096.3855,2909101204.8193,196868072.2892,1348387349.3976,9095901204.8193,17935098192.7711,3416748192.7711,1764654819.2771,6580383734.9398,3368636144.5783,5133290963.8554,150896385.5422,1070660240.9639,0.0,5631466265.0602,12211850000.0,0.0,869917469.8795,4230916867.4699,558683132.5301,,,1398980722.8916,268752409.6386,16819277.1084,217701807.2289,-759957831.3253,0.0,35420481.9277,-843039759.0361,1672783132.5301,21156626.506,-91212048.1928,1514534939.759,0.0,889196987.9518,-542256024.0964,-0.2269
CBD,2009-12-31,2009,13313867967.853,0.7144,10042368541.9059,3271499425.9472,0.0,2417946039.0356,2726656142.3651,544843283.5821,146082089.5522,401867967.853,53969575.2009,1947187.1412,0.0,347898392.6521,0.0,347898392.6521,1.3433,1.3433,135045547.0723,135045547.0723,0.3318,0.2457,0.035,0.0412,0.0149,0.0494,811956946.039,547950057.4053,349845579.7933,0.0302,0.0261,1344389781.8599,0.0,1344389781.8599,1661632606.1998,1623113088.4041,4821898966.7049,3074971871.4122,1274266934.558,111496555.6831,1078907003.4443,5840588404.1332,10662487370.8381,2355582089.5522,402884041.3318,3463676808.2664,2056601033.2951,2459485074.6269,0.0,893956946.039,0.0,3377498851.8944,6841175660.1607,0.0,717261194.0299,3802652123.9954,111496555.6831,,,705210677.3824,264006888.6338,11263490.2411,1057849024.1102,-399716417.9104,-513450631.4581,0.0,-939566016.0735,197288174.5121,279646383.4673,-62661882.8932,294122847.302,0.0,412405855.3387,658132606.1998,-0.2269
CATO,2019-02-02,2019,829664000.0,-0.023902887241,522535000.0,307129000.0,0.0,262510000.0,262510000.0,33051000.0,96000.0,33051000.0,2590000.0,0.0,0.0,30461000.0,0.0,30461000.0,1.23,1.23,23995170.0,23995170.0,1.35764822671,0.370184797701,0.0603738380839,0.0398366085548,0.0367148628843,0.0673646198943,50090000.0,33051000.0,30461000.0,0.0398366085548,0.0367148628843,24603000.0,182711000.0,207314000.0,28137000.0,119585000.0,370588000.0,94304000.0,0.0,526000.0,11209000.0,127318000.0,497906000.0,84282000.0,7119000.0,141086000.0,0.0,7119000.0,7721000.0,0.0,0.0,0.0,181070000.0,105580000,210507000.0,316836000.0,183237000.0,-17484000.0,0.0,39984000.0,17039000.0,4939000.0,60244000.0,4354000.0,-0.0,-13344000.0,-71137000.0,-0.0,-13344000.0,-32577000.0,-45162000.0,0.0,-56055000.0,55890000.0,0.0
CATO,2018-02-03,2018,849981000.0,-0.111427403564,553058000.0,296923000.0,0.0,266304000.0,266304000.0,15973000.0,114000.0,15973000.0,7433000.0,0.0,0.0,8540000.0,0.0,8540000.0,0.34,0.34,24906203.0,24906203.0,1.35432125081,0.349328985001,0.0464104491747,0.0187921847665,0.0100472834099,0.0292853604963,39448000.0,15973000.0,8540000.0,0.0187921847665,0.0100472834099,78047000.0,118836000.0,196883000.0,28018000.0,121535000.0,372480000.0,109368000.0,0.0,699000.0,12570000.0,143596000.0,516076000.0,82605000.0,9567000.0,139081000.0,0.0,9567000.0,0.0,680000.0,0.0,0.0,189723000.0,99948000,225894000.0,326353000.0,119535000.0,-68480000.0,0.0,50642000.0,23475000.0,4196000.0,35988000.0,11096000.0,-0.0,-38878000.0,66855000.0,-0.0,-38878000.0,-33731000.0,-72030000.0,0.0,30813000.0,24892000.0,0.0
CATO,2017-01-28,2017,956569000.0,-0.0539239296957,601985000.0,354584000.0,0.0,289619000.0,289619000.0,49114000.0,176000.0,49114000.0,1902000.0,0.0,0.0,47212000.0,0.0,47212000.0,1.72,1.72,26839885.0,26841519.0,1.3200445176,0.370683139429,0.0759108856758,0.0513439176892,0.0493555613866,0.0468675025011,72614000.0,49114000.0,47212000.0,0.0513439176892,0.0493555613866,47234000.0,201233000.0,248467000.0,30336000.0,145682000.0,443808000.0,126386000.0,0.0,896000.0,13773000.0,162516000.0,606324000.0,105249000.0,10376000.0,171912000.0,0.0,10376000.0,0.0,2282000.0,0.0,0.0,222421000.0,95207000,288015000.0,383903000.0,202129000.0,-36858000.0,0.0,50509000.0,23500000.0,4199000.0,72129000.0,27297000.0,-0.0,-42564000.0,-14647000.0,-0.0,-42564000.0,-35432000.0,-77305000.0,0.0,-19823000.0,44832000.0,0.0
CATO,2016-01-30,2016,1011091000.0,0.02449757527,616480000.0,394611000.0,0.0,275713000.0,275713000.0,99127000.0,264000.0,99127000.0,32285000.0,0.0,0.0,66842000.0,0.0,66842000.0,2.39,2.39,27371538.0,27377272.0,1.22627265419,0.390282378144,0.117523546347,0.098039642327,0.0661087874385,0.0665805550638,118827000.0,99127000.0,66842000.0,0.098039642327,0.0661087874385,67057000.0,215495000.0,282552000.0,36610000.0,141101000.0,472052000.0,138303000.0,0.0,1316000.0,10280000.0,170292000.0,642344000.0,113154000.0,11403000.0,193064000.0,0.0,11403000.0,0.0,14990000.0,0.0,0.0,229679000.0,90336000,320594000.0,412665000.0,216811000.0,-55654000.0,0.0,36615000.0,19700000.0,4124000.0,93853000.0,26534000.0,-0.0,-6148000.0,-81767000.0,-0.0,-6148000.0,-33572000.0,-38975000.0,0.0,-26889000.0,67319000.0,0.0
CATO,2015-01-31,2015,986914000.0,0.0726941316235,600569000.0,386345000.0,0.0,276234000.0,276234000.0,91473000.0,57000.0,91473000.0,30971000.0,0.0,0.0,60502000.0,0.0,60502000.0,2.15,2.15,27600350.0,27604253.0,1.22756446262,0.391467746936,0.11489856259,0.0926858875241,0.061304227116,0.0897322360408,113395000.0,91473000.0,60502000.0,0.0926858875241,0.061304227116,93946000.0,162185000.0,256131000.0,41023000.0,137549000.0,454451000.0,135181000.0,0.0,0.0,3363000.0,153827000.0,608278000.0,111674000.0,12819000.0,193901000.0,0.0,12819000.0,0.0,14256000.0,0.0,0.0,228080000.0,85029000,293452000.0,380198000.0,162185000.0,-81127000.0,0.0,34179000.0,21922000.0,3582000.0,117459000.0,28901000.0,-0.0,-42129000.0,-27689000.0,-0.0,-42129000.0,-33886000.0,-75251000.0,0.0,14519000.0,88558000.0,0.0
CATO,2014-02-01,2014,920033000.0,-0.0254383251699,571246000.0,348787000.0,0.0,245868000.0,245868000.0,84286000.0,75000.0,84286000.0,29964000.0,0.0,0.0,54322000.0,0.0,54322000.0,1.86,1.86,28767615.0,28772678.0,0.203422149304,0.379102706099,0.114385027494,0.0916119313112,0.059043534308,0.0667552142151,105238000.0,84286000.0,54322000.0,0.0916119313112,0.059043534308,79427000.0,161128000.0,240555000.0,39224000.0,150861000.0,446748000.0,141129000.0,0.0,0.0,1373000.0,150170000.0,596918000.0,111514000.0,12265000.0,177131000.0,0.0,12265000.0,0.0,14855000.0,0.0,0.0,205809000.0,80463000,308893000.0,391109000.0,161128000.0,-67162000.0,0.0,28678000.0,20952000.0,3007000.0,92959000.0,31542000.0,-0.0,-6429000.0,-32933000.0,-0.0,-6429000.0,-5853000.0,-11668000.0,0.0,48358000.0,61417000.0,0.0
CATO,2013-02-02,2013,944048000.0,1,581961000.0,362087000.0,0.0,244327000.0,244327000.0,98971000.0,116000.0,98971000.0,37303000.0,0.0,0.0,61668000.0,0.0,61668000.0,2.11,2.11,28796815.0,28800378.0,3.02850191758,0.383547234886,0.128622697151,0.104836830331,0.0653229496805,0.0372608172466,121426000.0,98971000.0,61668000.0,0.104836830331,0.0653229496805,31069000.0,157578000.0,188647000.0,40016000.0,140738000.0,390214000.0,134227000.0,0.0,0.0,4631000.0,142432000.0,532646000.0,99247000.0,12127000.0,159602000.0,0.0,12127000.0,0.0,14292000.0,0.0,3330000.0,187412000.0,76594000,266843000.0,345234000.0,157578000.0,-18942000.0,0.0,24480000.0,22455000.0,2796000.0,80351000.0,45175000.0,-0.0,-367000.0,2131000.0,-0.0,-367000.0,-87222000.0,-86306000.0,0.0,-3824000.0,35176000.0,0.0
