symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
WEYS,2014-12-31,2014,320488000.0,0.0672829721197,197420000.0,123068000.0,0.0,92411000.0,92411000.0,30657000.0,178000.0,31058000.0,11234000.0,0.0,0.0,19020000.0,0.0,19020000.0,1.76,1.75,10791.0,10888.0,737.417340191,0.384001897107,0.108200619056,0.0956572476973,0.0593469958314,0.046656973116,34677000.0,30657000.0,19020000.0,0.0969084645915,0.0593469958314,12499000.0,5914000.0,18413000.0,55100000.0,69015000.0,150049000.0,33694000.0,0.0,24540000.0,1999000.0,127397000.0,277446000.0,15657000.0,5405000.0,37757000.0,0.0,5405000.0,0.0,151000.0,0.0,8356000.0,86510000.0,37966000,160179000.0,190936000.0,30454000.0,-7094000.0,0.0,40397000.0,4020000.0,1465000.0,17843000.0,2890000.0,-0.0,-7984000.0,-3295000.0,-107795000.0,-7984000.0,-8029000.0,-17792000.0,-226000.0,-3470000.0,14953000.0,0.0
WEYS,2015-12-31,2015,320617000.0,0.000402511170465,199008000.0,121609000.0,0.0,91824000.0,91824000.0,29785000.0,181000.0,29115000.0,10962000.0,0.0,0.0,18212000.0,0.0,18212000.0,1.69,1.68,10773000.0,10859000.0,0.778340547012,0.37929679337,0.105493470402,0.0928990041077,0.0568029767604,-0.0256006387684,33823000.0,29785000.0,18212000.0,0.0908092833505,0.0568029767604,17926000.0,4522000.0,22448000.0,54009000.0,97184000.0,179476000.0,31833000.0,0.0,20685000.0,0.0,119521000.0,298997000.0,13339000.0,26649000.0,61187000.0,0.0,26649000.0,0.0,31000.0,0.0,2893000.0,100613000.0,45759000,160325000.0,198384000.0,25207000.0,8723000.0,0.0,36533000.0,4038000.0,1559000.0,-5727000.0,2481000.0,-0.0,-9858000.0,2522000.0,-139290000.0,-9858000.0,-8452000.0,9469000.0,-837000.0,5427000.0,-8208000.0,0.0
WEYS,2016-12-31,2016,296933000.0,-0.0738700692727,184890000.0,112043000.0,0.0,90807000.0,90807000.0,21236000.0,436000.0,22077000.0,5084000.0,0.0,0.0,16472000.0,0.0,16472000.0,1.57,1.56,10519000.0,10572000.0,0.824820279985,0.377334280797,0.0851808320396,0.0715178171507,0.0554737937515,0.137670787686,25293000.0,21236000.0,16472000.0,0.0743501059161,0.0554737937515,13710000.0,4601000.0,18311000.0,50726000.0,69898000.0,145927000.0,33717000.0,0.0,21061000.0,660000.0,122313000.0,268240000.0,11942000.0,4268000.0,28974000.0,0.0,4268000.0,0.0,0.0,0.0,3185000.0,66652000.0,50184000,157468000.0,201588000.0,25662000.0,-9442000.0,0.0,34493000.0,4057000.0,1559000.0,46871000.0,5992000.0,-0.0,-10967000.0,-6689000.0,-144340000.0,-10967000.0,-8720000.0,-44441000.0,43000.0,-4216000.0,40879000.0,0.0
WEYS,2017-12-31,2017,283749000.0,-0.044400588685,173056000.0,110693000.0,0.0,87281000.0,87281000.0,23412000.0,15000.0,23922000.0,7223000.0,0.0,0.0,16491000.0,0.0,16491000.0,1.61,1.6,10253000.0,10314000.0,0.860674810937,0.39010886382,0.0976814015204,0.0825095418838,0.0581182664961,0.112560749113,27717000.0,23412000.0,16491000.0,0.0843069050464,0.0581182664961,23453000.0,5970000.0,29423000.0,49451000.0,60270000.0,145583000.0,31643000.0,0.0,17669000.0,750000.0,117249000.0,262832000.0,8905000.0,0.0,25164000.0,0.0,0.0,0.0,1182000.0,0.0,4243000.0,64295000.0,55884000,150350000.0,198537000.0,23639000.0,-23453000.0,0.0,34888000.0,4305000.0,1622000.0,33517000.0,1578000.0,-0.0,-15190000.0,235000.0,-35838000.0,-15190000.0,-8877000.0,-24409000.0,400000.0,9743000.0,31939000.0,0.0
WEYS,2018-12-31,2018,298375000.0,0.0515455561077,178295000.0,120080000.0,0.0,94621000.0,94621000.0,25459000.0,45000.0,25757000.0,5798000.0,0.0,0.0,20484000.0,0.0,20484000.0,2.01,1.97,10168000.0,10391000.0,0.886632662881,0.402446585672,0.098832006703,0.0853255131965,0.0686518642648,0.0390180142438,29489000.0,25459000.0,20484000.0,0.0863242563888,0.0686518642648,22973000.0,1525000.0,24498000.0,51533000.0,72684000.0,154095000.0,28707000.0,0.0,18702000.0,1277000.0,115949000.0,270044000.0,12764000.0,5840000.0,36130000.0,0.0,5840000.0,0.0,912000.0,0.0,5219000.0,64461000.0,64263000,152835000.0,205583000.0,20227000.0,-17133000.0,0.0,23112000.0,4030000.0,1513000.0,13052000.0,1410000.0,-0.0,-11414000.0,1824000.0,-54500000.0,-11414000.0,-9213000.0,-14911000.0,-445000.0,-480000.0,11642000.0,0.0
WEYS,2019-12-31,2019,304011000.0,0.0188889819858,180049000.0,123962000.0,0.0,96922000.0,96922000.0,27040000.0,244000.0,27084000.0,6202000.0,0.0,0.0,20882000.0,0.0,20882000.0,2.11,2.1,9904000.0,9953000.0,0.94524264041,0.40775498255,0.100410840397,0.0889441500472,0.0686883040416,0.00656226254971,30526000.0,27040000.0,20882000.0,0.0890888816523,0.0686883040416,9799000.0,5904000.0,15703000.0,51532000.0,86713000.0,159995000.0,32214000.0,0.0,15814000.0,2487000.0,136922000.0,296917000.0,12455000.0,6505000.0,41876000.0,14110000.0,20615000.0,0.0,90000.0,0.0,17524000.0,86923000.0,65832000,158825000.0,209994000.0,21718000.0,10816000.0,0.0,27523000.0,3486000.0,1452000.0,9387000.0,7392000.0,-0.0,-5649000.0,-8938000.0,-150149000.0,-5649000.0,-9408000.0,-13692000.0,69000.0,-13174000.0,1995000.0,0.0
WGO,2009-08-29,2009,211519000.0,-0.65,242265000.0,-30746000.0,0.0,27914000.0,28769000.0,-59515000.0,0.0,-58063000.0,20703000.0,0.0,0.0,-78766000.0,0.0,-78766000.0,-2.71,-2.71,29040000.0,29051000.0,0.12,-0.1454,-0.237,-0.2745,-0.372,0.0241,-50229000.0,-58063000.0,-78766000.0,-0.2745,-0.3724,36566000.0,13500000.0,50066000.0,11717000.0,46850000.0,91052000.0,28040000.0,0.0,42245000.0,17356000.0,78181000.0,220466000.0,10370000.0,9100000.0,49954000.0,0.0,9100000.0,0.0,9311000.0,0.0,78181000.0,128135000.0,6540000.0,410428000.0,92331000.0,55745000.0,-40966000.0,20781000.0,30484000.0,7834000.0,1010000.0,8272000.0,-3177000.0,0.0,8900000.0,4986000.0,9100000.0,-154000.0,-3489000.0,5457000.0,0.0,18715000.0,5095000.0,0.1164
WGO,2010-08-28,2010,449484000.0,1.12502895721,423217000.0,26267000.0,0.0,25747000.0,25747000.0,520000.0,0.0,742000.0,-9505000.0,0.0,0.0,10247000.0,0.0,10247000.0,0.35,0.35,29112602.0,29091000.0,0.0,0.0584,0.016,0.0017,0.023,0.0695,7082000.0,742000.0,10247000.0,0.0017,0.0228,74691000.0,0.0,74691000.0,18798000.0,43526000.0,141717000.0,25677000.0,0.0,41035000.0,132000.0,85640000.0,227357000.0,19725000.0,0.0,50372000.0,0.0,0.0,0.0,5976000.0,0.0,79458000.0,129830000.0,1242000.0,420675000.0,97527000.0,41035000.0,-74691000.0,4702000.0,30647000.0,6340000.0,546000.0,33039000.0,-1778000.0,0.0,15850000.0,14334000.0,0.0,30000.0,0.0,-9248000.0,0.0,38125000.0,31261000.0,0.3018
WGO,2011-08-27,2011,496418000.0,0.104417509856,456664000.0,39754000.0,0.0,28514000.0,28475000.0,11279000.0,0.0,11937000.0,94000.0,0.0,0.0,11843000.0,0.0,11843000.0,0.41,0.41,29126956.0,29121000.0,0.0,0.0801,0.035,0.024,0.024,-0.0163,17429000.0,11937000.0,11843000.0,0.024,0.0239,69307000.0,0.0,69307000.0,19981000.0,69165000.0,164854000.0,22589000.0,1948000.0,34296000.0,2174000.0,75073000.0,239927000.0,21610000.0,0.0,51318000.0,0.0,0.0,0.0,5491000.0,0.0,79879000.0,131197000.0,-454000.0,432518000.0,108730000.0,34296000.0,-69307000.0,6401000.0,29708000.0,5492000.0,1315000.0,-10119000.0,2034000.0,-4694000.0,7150000.0,4235000.0,0.0,-6000.0,0.0,500000.0,0.0,-5384000.0,-8085000.0,0.3062
WGO,2012-08-25,2012,581679000.0,0.17175243444,537999000.0,43680000.0,3400000.0,34104000.0,37504000.0,9526000.0,0.0,10107000.0,-34865000.0,0.0,0.0,44972000.0,0.0,44972000.0,1.54,1.54,29145000.0,29207000.0,0.0,0.0750929636449,0.0247524837582,0.0163767301209,0.0773141199871,-0.00360680031426,14398000.0,9526000.0,44972000.0,0.0,0.0773141199871,62683000.0,9700000.0,72383000.0,22726000.0,87094000.0,187068000.0,19978000.0,1869000.0,0.0,30520000.0,99004000.0,286072000.0,24920000.0,0.0,61018000.0,0.0,0.0,0.0,348000.0,0.0,80363000.0,141381000.0,0.0,477490000.0,144691000.0,9700000.0,-62683000.0,0.0,0.0,4872000.0,1918000.0,115000.0,2213000.0,-0.0,-6604000.0,-118000.0,-0.0,-6604000.0,-0.0,-6621000.0,0.0,-6624000.0,-2098000.0,0.0
WGO,2013-08-31,2013,803165000.0,0.380770149859,718534000.0,84631000.0,3800000.0,40205000.0,44005000.0,44398000.0,0.0,1625000.0,13141000.0,0.0,0.0,31953000.0,0.0,31953000.0,1.14,1.13,28075000.0,28170000.0,0.0,0.105371872529,0.0612103366058,0.0552788032347,0.0397838551232,0.00724135140351,49162000.0,44398000.0,31953000.0,0.00202324553485,0.0397838551232,64277000.0,2400000.0,66677000.0,29145000.0,112541000.0,223850000.0,20266000.0,1228000.0,0.0,25649000.0,85295000.0,309145000.0,28142000.0,0.0,70354000.0,0.0,0.0,0.0,0.0,0.0,68062000.0,138416000.0,0.0,509443000.0,170729000.0,2400000.0,-64277000.0,0.0,0.0,4764000.0,3009000.0,10238000.0,4422000.0,-0.0,-12718000.0,4067000.0,-0.0,-12718000.0,-0.0,-12711000.0,0.0,1594000.0,5816000.0,0.0
WGO,2014-08-30,2014,945163000.0,0.176798042743,841166000.0,103997000.0,4300000.0,40717000.0,45017000.0,63909000.0,0.0,64677000.0,19624000.0,0.0,0.0,45053000.0,0.0,45053000.0,1.64,1.64,27430000.0,27545000.0,0.0,0.1100307566,0.0718458086066,0.0676169084063,0.0476669103636,0.0135003168766,67906000.0,63909000.0,45053000.0,0.0684294666634,0.0476669103636,57804000.0,0.0,57804000.0,69699000.0,112848000.0,271693000.0,25135000.0,0.0,0.0,24029000.0,86609000.0,358302000.0,33111000.0,0.0,99719000.0,0.0,0.0,0.0,2927000.0,0.0,65835000.0,165554000.0,0.0,554496000.0,192748000.0,0.0,-57804000.0,0.0,0.0,3997000.0,3386000.0,23236000.0,10476000.0,-0.0,-26340000.0,-5368000.0,-0.0,-26340000.0,-0.0,-24341000.0,0.0,-6473000.0,12760000.0,0.0
WGO,2015-08-29,2015,976505000.0,0.0331604178327,871625000.0,104880000.0,3900000.0,44999000.0,48899000.0,59419000.0,0.0,59534000.0,18324000.0,0.0,0.0,41210000.0,0.0,41210000.0,1.53,1.52,26941000.0,27051000.0,0.360984806477,0.107403443915,0.0654702228867,0.0608486387679,0.0422015248258,0.0292983650877,63932000.0,59419000.0,41210000.0,0.060966405702,0.0422015248258,70239000.0,0.0,70239000.0,66936000.0,112165000.0,266217000.0,37250000.0,0.0,0.0,21994000.0,95957000.0,362174000.0,33158000.0,0.0,81610000.0,0.0,0.0,0.0,2314000.0,0.0,59601000.0,141211000.0,0.0,585941000.0,220963000.0,0.0,-70239000.0,0.0,0.0,4513000.0,3097000.0,45183000.0,16573000.0,-0.0,-6519000.0,-16517000.0,-0.0,-6519000.0,-9765000.0,-16231000.0,0.0,12435000.0,28610000.0,0.0
WGO,2016-08-27,2016,975226000.0,-0.00130977311944,862577000.0,112649000.0,4000000.0,46908000.0,50908000.0,65741000.0,0.0,66198000.0,20702000.0,0.0,0.0,45496000.0,0.0,45496000.0,1.69,1.68,26925000.0,27033000.0,0.40287796397,0.115510661119,0.0733019833351,0.067411041133,0.046651750466,0.0289112472391,71486000.0,65741000.0,45496000.0,0.0678796504605,0.046651750466,85583000.0,0.0,85583000.0,66184000.0,122522000.0,280589000.0,55931000.0,0.0,0.0,18753000.0,110129000.0,390718000.0,44134000.0,0.0,92949000.0,0.0,0.0,0.0,19000.0,0.0,29410000.0,122359000.0,0.0,620546000.0,268359000.0,0.0,-85583000.0,0.0,0.0,5745000.0,3293000.0,52746000.0,24551000.0,-0.0,-3066000.0,-23392000.0,-0.0,-3066000.0,-10891000.0,-14010000.0,0.0,15344000.0,28195000.0,0.0
WGO,2017-08-26,2017,1547119000.0,0.586420993698,1324542000.0,222577000.0,0.0,91015000.0,97471000.0,125106000.0,16837000.0,108599000.0,37269000.0,0.0,0.0,71330000.0,0.0,71330000.0,2.33,2.32,30648000.0,30766000.0,0.41402847299,0.143865468655,0.102588747213,0.0808638508091,0.0461050507427,0.0537347159462,158717000.0,125106000.0,71330000.0,0.0701943418703,0.0461050507427,35945000.0,0.0,35945000.0,124539000.0,142265000.0,314137000.0,71560000.0,471140000.0,0.0,12736000.0,588375000.0,902512000.0,79194000.0,2850000.0,167158000.0,271726000.0,274576000.0,1400000.0,7450000.0,0.0,293680000.0,460838000.0,0.0,679138000.0,441674000.0,0.0,238631000.0,0.0,0.0,33611000.0,2977000.0,97127000.0,13993000.0,-392473000.0,-1530000.0,-405385000.0,-0.0,-1530000.0,-12738000.0,258620000.0,0.0,-49638000.0,83134000.0,0.0
WGO,2018-08-25,2018,2016829000.0,0.303603019548,1716993000.0,299836000.0,0.0,127939000.0,139444000.0,160392000.0,18246000.0,142640000.0,40283000.0,0.0,0.0,102357000.0,0.0,102357000.0,3.24,3.22,31596000.0,31814000.0,0.400389765512,0.148667041182,0.0901291086156,0.07952682156,0.0507514519079,0.0271108755378,181775000.0,160392000.0,102357000.0,0.0707248854514,0.0507514519079,2342000.0,0.0,2342000.0,164585000.0,195128000.0,371938000.0,101193000.0,540087000.0,0.0,0.0,679867000.0,1051805000.0,81039000.0,0.0,204185000.0,291441000.0,291441000.0,0.0,15655000.0,0.0,313175000.0,517360000.0,0.0,768816000.0,534445000.0,0.0,289099000.0,0.0,0.0,21383000.0,7434000.0,83346000.0,28668000.0,-81200000.0,-6481000.0,-111761000.0,-0.0,-6481000.0,-12738000.0,-5188000.0,0.0,-33603000.0,54678000.0,0.0
WGO,2019-08-31,2019,1985674000.0,-0.0154475168693,1678477000.0,307197000.0,0.0,142295000.0,151930000.0,155267000.0,17939000.0,138909000.0,27111000.0,0.0,0.0,111798000.0,0.0,111798000.0,3.55,3.52,31536000.0,31721000.0,0.430944799975,0.154706663833,0.0907480281255,0.0781936007623,0.0563022933271,0.0467810929689,180196000.0,155267000.0,111798000.0,0.0699555919048,0.0563022933271,37431000.0,0.0,37431000.0,158049000.0,201126000.0,410657000.0,127572000.0,531013000.0,0.0,0.0,693574000.0,1104231000.0,81635000.0,8892000.0,197744000.0,245402000.0,254294000.0,0.0,0.0,0.0,274275000.0,472019000.0,0.0,866886000.0,632212000.0,0.0,216863000.0,0.0,0.0,24929000.0,7058000.0,133750000.0,40858000.0,-702000.0,-8171000.0,-38936000.0,-0.0,-8171000.0,-13670000.0,-59725000.0,0.0,35089000.0,92892000.0,0.0
WWE,2009-12-31,2009,475161000.0,-0.0974,255847000.0,219314000.0,0.0,127757000.0,142181000.0,77133000.0,339000.0,79430000.0,29127000.0,0.0,0.0,50303000.0,0.0,50303000.0,0.68,0.68,73300539.0,73765000.0,1.44,0.4616,0.206,0.1679,0.106,0.2334,98109000.0,79769000.0,50303000.0,0.1672,0.1059,149784000.0,58440000.0,208224000.0,62732000.0,2182000.0,294859000.0,84376000.0,0.0,22370000.0,11655000.0,145762000.0,440621000.0,21281000.0,1082000.0,72130000.0,2790000.0,3872000.0,26131000.0,17152000.0,0.0,31470000.0,103600000.0,2377000.0,7902000.0,337021000.0,80810000.0,-204352000.0,21721000.0,49767000.0,18340000.0,7256000.0,116407000.0,-5525000.0,0.0,-906000.0,-6431000.0,-1002000.0,3291000.0,-82269000.0,-79847000.0,0.0,30129000.0,110882000.0,0.1819
WWE,2010-12-31,2010,477655000.0,0.00524874726672,274298000.0,203357000.0,0.0,109392000.0,121099000.0,82258000.0,260000.0,81940000.0,28488000.0,0.0,0.0,53452000.0,0.0,53452000.0,0.72,0.71,73923853.0,74570000.0,1.44,0.4257,0.224,0.1721,0.112,0.0576,106907000.0,82200000.0,53452000.0,0.1715,0.1119,69823000.0,97124000.0,166947000.0,52051000.0,2087000.0,259069000.0,80995000.0,0.0,15037000.0,17128000.0,156660000.0,415729000.0,18441000.0,1169000.0,72411000.0,1621000.0,2790000.0,38204000.0,15068000.0,0.0,26570000.0,98981000.0,3144000.0,-23728000.0,316748000.0,112161000.0,-164157000.0,37984000.0,52801000.0,24707000.0,4821000.0,39804000.0,-12314000.0,0.0,-32198000.0,-40382000.0,-1082000.0,2584000.0,-83643000.0,-79383000.0,0.0,-79961000.0,27490000.0,0.1559
WWE,2011-12-31,2011,477655000.0,0.0,274298000.0,203357000.0,0.0,109392000.0,109392000.0,82258000.0,260000.0,81940000.0,28488000.0,0.0,0.0,53452000.0,0.0,53452000.0,0.72,0.71,74570000.0,75306000.0,1.11070831009,0.425740335598,0.220112842952,0.172212161497,0.111905036062,0.0575519988276,105138000.0,82258000.0,53452000.0,0.171546409019,0.111905036062,52491000.0,103270000.0,155761000.0,56741000.0,1658000.0,239743000.0,96562000.0,0.0,10156000.0,11122000.0,138881000.0,378624000.0,15897000.0,1262000.0,69254000.0,359000.0,1621000.0,21709000.0,0.0,0.0,14227000.0,83481000.0,244320000,47278000.0,295143000.0,113426000.0,-50870000.0,0.0,0.0,22880000.0,7579000.0,39804000.0,12314000.0,-0.0,0.0,-40382000.0,-1082000.0,-51469000.0,-83643000.0,-79383000.0,0.0,-79961000.0,27490000.0,0.0
WWE,2012-12-31,2012,484013000.0,0.0133108624426,284453000.0,199560000.0,0.0,136341000.0,136341000.0,43195000.0,1704000.0,42684000.0,11252000.0,0.0,0.0,31432000.0,0.0,31432000.0,0.42,0.42,74595000.0,74981000.0,0.477654339099,0.412302975333,0.145372128435,0.0892434707332,0.0649404044933,0.0602483817583,70362000.0,43195000.0,31432000.0,0.0881877139664,0.0649404044933,66048000.0,86326000.0,152374000.0,50716000.0,1770000.0,234532000.0,102162000.0,0.0,5220000.0,14403000.0,146851000.0,381383000.0,48954000.0,0.0,77565000.0,0.0,0.0,28611000.0,0.0,0.0,9092000.0,86657000.0,342055000,-51815000.0,294726000.0,91546000.0,-66048000.0,0.0,0.0,27167000.0,3845000.0,63051000.0,33890000.0,-0.0,45191000.0,-12876000.0,-1621000.0,-65237000.0,-35815000.0,-36618000.0,0.0,13557000.0,29161000.0,0.0
WWE,2013-12-31,2013,507970000.0,0.04949660443,323028000.0,184942000.0,0.0,154582000.0,154582000.0,5891000.0,1746000.0,4603000.0,1839000.0,0.0,0.0,2764000.0,0.0,2764000.0,0.04,0.04,74939000.0,75379000.0,0.477308003555,0.364080555938,0.108157962084,0.0115971415635,0.00544126621651,-0.00251786522826,54941000.0,5891000.0,2764000.0,0.00906155875347,0.00544126621651,32911000.0,76476000.0,109387000.0,59552000.0,2874000.0,200197000.0,133480000.0,0.0,8299000.0,12237000.0,178265000.0,378462000.0,47882000.0,4251000.0,82245000.0,25385000.0,29636000.0,30112000.0,0.0,0.0,30269000.0,112514000.0,347287000,-85289000.0,265948000.0,84775000.0,-3275000.0,0.0,0.0,49050000.0,5525000.0,23753000.0,25032000.0,-0.0,44318000.0,-50844000.0,-1396000.0,-32207000.0,-35979000.0,-6046000.0,0.0,-33137000.0,-1279000.0,0.0
WWE,2014-12-31,2014,542620000.0,0.0682126897258,377615000.0,165005000.0,0.0,180457000.0,180457000.0,-42157000.0,2084000.0,-49304000.0,-19232000.0,0.0,0.0,-30072000.0,0.0,-30072000.0,-0.4,-0.42,75294000.0,75294000.0,0.480117937684,0.304089418009,0.0371770299657,-0.0776915705282,-0.0554199992628,0.078850761122,20173000.0,-42157000.0,-30072000.0,-0.0908628506137,-0.0554199992628,47227000.0,68186000.0,115413000.0,40088000.0,4735000.0,197221000.0,114048000.0,0.0,7200000.0,10915000.0,185333000.0,382554000.0,57578000.0,4345000.0,100575000.0,21575000.0,25920000.0,38652000.0,0.0,0.0,76118000.0,176693000.0,354129000,-151828000.0,205861000.0,75386000.0,-21307000.0,0.0,0.0,62330000.0,7544000.0,54687000.0,11901000.0,-0.0,42237000.0,-1204000.0,-4080000.0,-46257000.0,-36150000.0,-39167000.0,0.0,14316000.0,42786000.0,0.0
WWE,2015-12-31,2015,658768000.0,0.21405034831,397316000.0,261452000.0,0.0,192773000.0,192773000.0,38794000.0,2367000.0,36226000.0,12082000.0,0.0,0.0,24144000.0,0.0,24144000.0,0.32,0.32,75696000.0,76333000.0,0.476137450382,0.396880237049,0.154896716295,0.0588887134773,0.0366502319481,0.0448473514196,102041000.0,38794000.0,24144000.0,0.0549905277731,0.0366502319481,38019000.0,64357000.0,102376000.0,58437000.0,6167000.0,179758000.0,105217000.0,0.0,22278000.0,44709000.0,229387000.0,409145000.0,70001000.0,4440000.0,131593000.0,17135000.0,21575000.0,57152000.0,0.0,0.0,68235000.0,199828000.0,370060000,-164096000.0,209317000.0,86635000.0,-16444000.0,0.0,0.0,63247000.0,17232000.0,49554000.0,20010000.0,-0.0,0.0,-18719000.0,-4345000.0,-36953000.0,-36345000.0,-40043000.0,0.0,-9208000.0,29544000.0,0.0
WWE,2016-12-31,2016,729216000.0,0.106939013431,430032000.0,299184000.0,0.0,219132000.0,219132000.0,55641000.0,3020000.0,53213000.0,19372000.0,0.0,0.0,33841000.0,0.0,33841000.0,0.44,0.44,76149000.0,77539000.0,0.471556249113,0.410281727225,0.165979627435,0.0763024947341,0.0464073744953,0.0366379783219,121035000.0,55641000.0,33841000.0,0.0729728914341,0.0464073744953,211976000.0,55164000.0,267140000.0,53155000.0,6531000.0,349306000.0,132631000.0,0.0,24957000.0,32556000.0,251597000.0,600903000.0,70360000.0,6121000.0,133134000.0,35596000.0,41717000.0,56653000.0,0.0,0.0,67018000.0,361160000.0,403766000,-167303000.0,239743000.0,80121000.0,-170259000.0,0.0,161008000.0,65394000.0,18099000.0,56621000.0,29904000.0,-0.0,0.0,-24089000.0,-14441000.0,-210579000.0,-36564000.0,141425000.0,0.0,173957000.0,26717000.0,0.0
WWE,2017-12-31,2017,800959000.0,0.098383743637,458981000.0,341978000.0,0.0,240350000.0,240350000.0,75578000.0,14736000.0,64060000.0,31420000.0,0.0,0.0,32640000.0,0.0,32640000.0,0.43,0.42,76743000.0,78471000.0,0.469651208727,0.426960680884,0.190872441661,0.0943593866852,0.0407511495595,0.0897399242658,152881000.0,75578000.0,32640000.0,0.0799791250239,0.0407511495595,137700000.0,159744000.0,297444000.0,65245000.0,8332000.0,390982000.0,131325000.0,0.0,27367000.0,18984000.0,223525000.0,614507000.0,77738000.0,4638000.0,138194000.0,30958000.0,35596000.0,55818000.0,0.0,0.0,45454000.0,361548000.0,422554000,-172391000.0,252959000.0,187111000.0,-102104000.0,0.0,177900000.0,77303000.0,24151000.0,96588000.0,24710000.0,-0.0,0.0,-133739000.0,-7504000.0,-136122000.0,-36854000.0,-37125000.0,0.0,-74276000.0,71878000.0,0.0
WWE,2018-12-31,2018,930160000.0,0.161307882176,0.0,930160000.0,0.0,181431000.0,609182000.0,114478000.0,15405000.0,106037000.0,6449000.0,0.0,0.0,99588000.0,0.0,99588000.0,1.28,1.12,77536000.0,88619000.0,0.420259763708,1.0,0.205101272899,0.123073449729,0.107065451105,0.16604025114,190777000.0,114478000.0,99588000.0,0.113998666896,0.107065451105,167457000.0,191686000.0,359143000.0,78925000.0,7753000.0,474008000.0,148089000.0,0.0,30196000.0,17138000.0,226291000.0,700299000.0,120158000.0,5118000.0,357539000.0,25696000.0,30814000.0,49173000.0,0.0,0.0,26523000.0,384062000.0,415624000,-101326000.0,316237000.0,221882000.0,-136643000.0,0.0,0.0,76299000.0,39304000.0,186719000.0,32275000.0,-0.0,0.0,-66087000.0,-4782000.0,-165509000.0,-37243000.0,-90875000.0,0.0,29757000.0,154444000.0,0.0
WWE,2019-12-31,2019,960442000.0,0.0325556893438,638199000.0,322243000.0,0.0,171606000.0,171606000.0,116510000.0,26121000.0,94678000.0,17617000.0,0.0,0.0,77061000.0,0.0,77061000.0,0.99,0.85,78157000.0,90231000.0,0.414835256176,0.335515314824,0.214146195189,0.121308730772,0.0802349334994,0.0547726984034,205675000.0,116510000.0,77061000.0,0.0985775299289,0.0802349334994,90447000.0,160034000.0,250481000.0,124771000.0,8252000.0,404310000.0,174752000.0,0.0,28106000.0,7217000.0,587923000.0,992233000.0,80592000.0,6586000.0,344344000.0,22098000.0,28684000.0,56941000.0,0.0,0.0,22527000.0,716907000.0,405664000,-133664000.0,275326000.0,188140000.0,-61763000.0,0.0,350036000.0,89165000.0,29396000.0,121692000.0,69086000.0,-0.0,-83441000.0,-35809000.0,-5103000.0,-81116000.0,-37431000.0,-162893000.0,0.0,-77010000.0,52606000.0,0.0
WYND,2009-12-31,2009,3750000000.0,-0.124,1823000000.0,1927000000.0,0.0,1093000000.0,1333000000.0,594000000.0,114000000.0,493000000.0,200000000.0,0.0,0.0,293000000.0,0.0,293000000.0,1.64,1.61,178615494.0,178615494.0,0.16,0.5139,0.209,0.1619,0.078,0.1477,785000000.0,607000000.0,293000000.0,0.1315,0.0781,155000000.0,0.0,155000000.0,3485000000.0,1307000000.0,1740000000.0,953000000.0,2437000000.0,,189000000.0,,9352000000.0,568000000.0,,1885000000.0,3138000000.0,3522000000.0,684000000.0,1137000000.0,0.0,,6664000000.0,138000000.0,-315000000.0,2688000000.0,0.0,,-3207000000.0,,178000000.0,37000000.0,689000000.0,-135000000.0,0.0,-13000000.0,-109000000.0,-501000000.0,0.0,-29000000.0,-561000000.0,0.0,19000000.0,554000000.0,-2.0701
