symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
NTN,2011-12-31,2011,20.0,6.0402E7,1208040000.0,1374000.0,450000.0,1207116000.0
NTN,2010-12-31,2010,19.0,1214603.0,23077457.0,3906000.0,481000.0,19652457.0
NTN,2009-12-31,2009,25.0,1206889.0,30172225.0,3637000.0,473000.0,27008225.0
UFI,2019-06-30,2019,18.92,1.8395E7,348033400.00000006,22228000.0,127060000.0,452865400.00000006
UFI,2018-06-24,2018,31.04,1.8294E7,567845760.0,44890000.0,130549000.0,653504760.0
UFI,2017-06-25,2017,30.3,1.8136E7,549520800.0,35425000.0,128442000.0,642537800.0
UFI,2016-06-26,2016,28.98,1.7857E7,517495860.0,16646000.0,123012000.0,623861860.0
UFI,2015-06-28,2015,30.68,1.8207E7,558590760.0,10013000.0,104110000.0,652687760.0
UFI,2014-06-29,2014,30.72,1.8919E7,581191680.0,15907000.0,99488000.0,664772680.0
UFI,2013-06-30,2013,23.11,1.9909E7,460096990.0,8755000.0,97753000.0,549094990.0
UFI,2012-06-24,2012,10.65,2.0088E7,213937200.0,10886000.0,121552000.0,324603200.0
UFI,2011-06-26,2011,12.8,2.0071653E7,256917158.4,27490000.0,168664000.0,398091158.4
UFI,2010-06-27,2010,12.12,2.0057433E7,243096087.95999998,42691000.0,179390000.0,379795087.96
UFI,2009-06-28,2009,5.97,2.0685767E7,123494028.99,49589000.0,189552000.0,263457028.99
DDE,2018-12-31,2018,2.61,3.2446E7,84684060.0,10864000.0,30000000.0,103820060.0
DDE,2017-12-01,2017,0.9906,0.0,0.0,11000000.0,20000000.0,9000000.0
DDE,2016-12-01,2016,1.09,0.0,0.0,12000000.0,25000000.0,13000000.0
DDE,2015-12-01,2015,1.11,0.0,0.0,10000000.0,32000000.0,22000000.0
DDE,2014-12-01,2014,0.71,0.0,0.0,10000000.0,39000000.0,29000000.0
RUSHB,2018-12-01,2018,37.52,0.0,0.0,132000000.0,1624000000.0,1492000000.0
RUSHB,2017-12-01,2017,47.22,0.0,0.0,125000000.0,1390000000.0,1265000000.0
RUSHB,2016-12-01,2016,24.77,0.0,0.0,82000000.0,1251000000.0,1169000000.0
RUSHB,2015-12-01,2015,23.41,0.0,0.0,65000000.0,1503000000.0,1438000000.0
RUSHB,2014-12-01,2014,31.95,0.0,0.0,191000000.0,1424000000.0,1233000000.0
RUSHB,2013-12-31,2013,24.51,3.9405E7,965816550.0000001,217305000.0,482781000.0,1231292550.0
RUSHB,2012-12-31,2012,15.95,3.8643189E7,616358864.55,198773000.0,399664000.0,817249864.55
RUSHB,2011-12-31,2011,15.25,0.0,0.0,0.0,0.0,0.0
AHC,2019-12-31,2019,2.96,2.1546257E7,63776920.72,48626000.0,23120000.0,38270920.72
AHC,2018-12-31,2018,3.99,2.1747633E7,86773055.67,55313000.0,0.0,31460055.67
AHC,2017-12-31,2017,5.0,2.1721497E7,108607485.0,57660000.0,0.0,50947485.0
AHC,2016-12-31,2016,6.45,2.1620539E7,139452476.55,80071000.0,0.0,59381476.55000001
AHC,2015-12-31,2015,5.98,2.140894E7,128025461.2,78380000.0,0.0,49645461.2
AHC,2014-12-31,2014,9.02,2.1899602E7,197534410.04,158171000.0,0.0,39363410.03999999
AHC,2013-12-31,2013,7.96,2.1967666E7,174862621.35999998,82193000.0,0.0,92669621.35999998
AHC,2012-12-31,2012,5.31,2.1947981E7,116543779.10999998,34094000.0,0.0,82449779.10999998
AHC,2011-12-31,2011,6.14,0.0,0.0,0.0,0.0,0.0
AHC,2010-12-31,2010,8.04,2.1097956E7,169627566.23999998,86291000.0,0.0,83336566.23999998
AHC,2009-12-31,2009,6.11,2.054456E7,125527261.60000001,24503000.0,0.0,101024261.60000001
ATV,2018-12-31,2018,25.27,5.360281E7,1354543008.7,20220026.0,0.0,1334322982.7
ATV,2017-12-31,2017,16.41,7.5406875E7,1237426818.75,21097885.0,0.0,1216328933.75
ATV,2016-12-31,2016,7.5,7.6531135E7,573983512.5,25577808.0,0.0,548405704.5
ATV,2015-12-31,2015,19.2,8.3049791E7,1594555987.2,12273132.0,0.0,1582282855.2
ATV,2014-12-31,2014,16.27,8.2749791E7,1346339099.57,44446144.0,8506324.0,1310399279.57
ATV,2013-12-31,2013,10.27,8.243996E7,846658389.1999999,92577081.0,9650323.0,763731631.1999999
ATV,2012-12-31,2012,17.4,8.9938784E7,1564934841.6,91221754.0,700024.0,1474413111.6
ATV,2011-12-31,2011,28.2,8.9311634E7,2518588078.7999997,112736991.0,4411840.0,2410262927.7999997
ATV,2010-12-31,2010,32.53,8.8856915E7,2890515444.9500003,93893274.0,2212292.0,2798834462.9500003
ATV,2009-12-31,2009,33.87,8.8209368E7,2987651294.16,145347157.0,3253005.0,2845557142.16
BDL,2019-09-28,2019,21.7,1858647.0,40332639.9,13672000.0,13080000.0,39740639.9
BDL,2018-09-29,2018,27.9,1858647.0,51856251.3,13414000.0,14576000.0,53018251.3
BDL,2017-09-30,2017,25.65,1858647.0,47674295.55,9885000.0,12398000.0,50187295.55
BDL,2016-10-01,2016,24.26,1858647.0,45090776.220000006,10174000.0,10255000.0,45171776.220000006
BDL,2015-10-03,2015,27.2,1858647.0,50555198.4,9267000.0,11380000.0,52668198.4
BDL,2014-09-27,2014,16.4,1858825.0,30484729.999999996,8099000.0,13331000.0,35716730.0
BDL,2013-09-28,2013,9.69,1859629.0,18019805.009999998,7058000.0,13546000.0,24507805.009999998
BDL,2012-09-29,2012,7.81,0.0,0.0,0.0,0.0,0.0
BDL,2011-10-01,2011,7.1,1861103.0,13213831.299999999,0.0,0.0,13213831.299999999
BDL,2010-10-02,2010,6.4,1861915.0,11916256.0,6447000.0,8053000.0,13522256.0
BDL,2009-10-03,2009,5.53,1862933.0,10302019.49,4580000.0,6800000.0,12522019.49
BTN,2019-12-31,2019,3.43,1.4488E7,49693840.0,4951000.0,4017000.0,48759840.0
BTN,2018-12-31,2018,1.47,0.0,0.0,6698000.0,11147000.0,4449000.0
BTN,2017-12-31,2017,4.6,1.4251E7,65554599.99999999,4870000.0,1935000.0,62619599.99999999
BTN,2016-12-31,2016,7.4,1.4233E7,105324200.0,7596000.0,0.0,97728200.0
BTN,2015-12-31,2015,4.44,1.4135E7,62759400.00000001,22070000.0,0.0,40689400.00000001
BTN,2014-12-31,2014,4.09,1.4061E7,57509490.0,22491000.0,0.0,35018490.0
BTN,2013-12-31,2013,4.67,1.3999E7,65375330.0,28791000.0,0.0,36584330.0
BTN,2012-12-31,2012,3.6,1.4038E7,50536800.0,40168000.0,0.0,10368800.0
BTN,2011-12-31,2011,4.27,1.4427E7,61603289.99999999,39889000.0,0.0,21714289.999999993
BTN,2010-12-31,2010,7.24,1.4300799E7,103537784.76,22250000.0,0.0,81287784.76
BTN,2009-12-31,2009,3.33,1.4143694E7,47098501.02,24031791.0,0.0,23066710.020000003
CCZ,2019-12-31,2019,56.4,4.548E9,256507200000.0,5500000000.0,102217000000.0,353224200000.0
CCZ,2018-12-31,2018,50.63,4.584E9,232087920000.0,3814000000.0,111743000000.0,340016920000.0
CCZ,2017-06-01,2017,54.0,0.0,0.0,0.0,0.0,0.0
CCZ,2016-06-01,2016,50.6,0.0,0.0,0.0,0.0,0.0
CCZ,2015-06-01,2015,46.57,0.0,0.0,0.0,0.0,0.0
CCZ,2014-06-01,2014,41.8,0.0,0.0,1000000.0,0.0,-1000000.0
CCZ,2013-06-01,2013,45.02,0.0,0.0,0.0,0.0,0.0
CCZ,2012-12-31,2012,42.59,2.678E9,114056020000.00002,10951000000.0,40458000000.0,143563020000.0
CCZ,2011-12-31,2011,38.92,2.746E9,106874320000.0,1620000000.0,39309000000.0,144563320000.0
CCZ,2010-12-31,2010,34.0,2.808E9,95472000000.0,5984000000.0,31415000000.0,120903000000.0
DDT,2019-02-02,2019,26.01,2.7312E7,710385120.0,123509000.0,365569000.0,952445120.0
DDT,2018-02-03,2018,25.45,2.9487E7,750444150.0,187028000.0,526356000.0,1089772150.0
DDT,2017-01-28,2017,25.6,3.4308E7,878284800.0,346985000.0,613307000.0,1144606800.0
DDT,2016-01-30,2016,25.82,3.9005E7,1007109100.0,202869000.0,618069000.0,1422309100.0
DDT,2015-01-31,2015,26.29,4.2603E7,1120032870.0,403752000.0,614785000.0,1331065870.0
DDT,2014-02-01,2014,25.55,4.5586E7,1164722300.0,237134000.0,614785000.0,1542373300.0
DDT,2013-02-02,2013,25.55,4.8125E7,1229593750.0,124060000.0,616495000.0,1722028750.0
DDT,2012-01-28,2012,25.1,5.3515E7,1343226500.0,224272000.0,691574000.0,1810528500.0
DDT,2011-01-29,2011,24.0,0.0,0.0,343291000.0,746412000.0,403121000.0
DEST,2019-02-02,2019,2.75,1.3889E7,38194750.0,1154000.0,26156000.0,63196750.0
DEST,2018-02-03,2018,2.93,1.3788E7,40398840.0,1635000.0,28589000.0,67352840.0
DEST,2017-01-28,2017,5.0,1.3702E7,68510000.0,2859000.0,38433000.0,104084000.0
DEST,2016-01-30,2016,8.72,1.3596E7,118557120.00000001,2116000.0,12199000.0,128640120.00000001
DEST,2014-09-30,2014,19.46,1.3451E7,261756460.0,12580000.0,47840000.0,297016460.0
DEST,2013-09-30,2013,28.18,1.3272E7,374004960.0,24555000.0,39417000.0,388866960.0
DEST,2012-09-30,2012,18.35,1.3096E7,240311600.00000003,0.0,1830000.0,242141600.00000003
DEST,2011-09-30,2011,14.05,1.282E7,180121000.0,15285000.0,31342000.0,196178000.0
DEST,2010-09-30,2010,13.3,1.2707132E7,169004855.60000002,24633000.0,45161000.0,189532855.60000002
DEST,2009-09-30,2009,10.04,1.221552E7,122643820.8,20626000.0,57409000.0,159426820.8
DGSE,2018-12-31,2018,0.45,2.6924381E7,12115971.450000001,1453941.0,97837.0,10759867.450000001
DGSE,2017-12-31,2017,1.05,2.6918371E7,28264289.55,1272208.0,2352.0,26994433.55
DGSE,2016-12-31,2016,0.94,1.3214835E7,12421944.899999999,1412082.0,1074.0,11010936.899999999
DGSE,2015-12-31,2015,0.36,1.2275525E7,4419189.0,1752711.0,1603186.0,4269664.0
DGSE,2014-12-31,2014,1.29,1.2223584E7,15768423.360000001,2184435.0,4062128.0,17646116.36
DGSE,2013-12-31,2013,2.36,0.0,0.0,0.0,0.0,0.0
DGSE,2012-12-31,2012,5.71,0.0,0.0,0.0,0.0,0.0
DGSE,2011-12-31,2011,7.55,0.0,0.0,0.0,0.0,0.0
DGSE,2010-12-31,2010,4.05,9833635.0,39826221.75,732449.0,7283516.0,46377288.75
DGSE,2009-12-31,2009,1.42,9833635.0,13963761.7,1446724.0,15159426.0,27676463.7
DHXM,2019-06-30,2019,1.36,1.025144198473E8,139419610.992328,30533587.7863,478256488.5496,587142511.755628
DHXM,2018-06-30,2018,2.55,2.29092886364E7,58418686.022819996,35265151.5152,656517424.2425,679670958.7501199
DHXM,2017-06-30,2017,4.4,2.22852929448E7,98055288.95712002,231610429.4479,831717024.5399,698161884.04912
DHXM,2016-06-30,2016,4.98,3.09412600309E7,154087474.953882,62072530.8642,296354938.2716,388369882.361282
DHXM,2015-06-30,2015,7.53,3.21828836276E7,242337113.715828,34435794.5425,281349117.1749,489250436.348228
DHXM,2014-06-30,2014,5.36,3.75818865979E7,201438912.16474402,25033739.4564,104338331.77129999,280743504.479644
DHXM,2013-06-30,2013,2.78,3.8154018078E7,106068170.25683999,13242626.0704,87648905.80399999,180474449.99043998
DISCB,2018-12-01,2018,31.38,0.0,0.0,986000000.0,17045000000.0,16059000000.0
DISCB,2017-12-01,2017,23.55,0.0,0.0,7309000000.0,14785000000.0,7476000000.0
DISCB,2016-12-01,2016,26.45,0.0,0.0,300000000.0,7923000000.0,7623000000.0
DISCB,2015-12-01,2015,30.12,0.0,0.0,390000000.0,7735000000.0,7345000000.0
DISCB,2014-12-01,2014,38.82,0.0,0.0,367000000.0,7153000000.0,6786000000.0
DISCB,2013-12-31,2013,44.3,3.57E8,15815099999.999998,408000000.0,6499000000.0,21906100000.0
DISCB,2012-12-31,2012,30.39,3.76E8,11426640000.0,1201000000.0,5243000000.0,15468640000.0
DISCB,2011-12-31,2011,21.45,4.01E8,8601450000.0,1048000000.0,4245000000.0,11798450000.0
DISCB,2010-12-31,2010,21.23,4.29E8,9107670000.0,466000000.0,3618000000.0,12259670000.0
DVD,2019-12-31,2019,1.79,3.5946E7,64343340.0,7577000.0,112000.0,56878340.0
DVD,2018-12-31,2018,1.95,3.613E7,70453500.0,3951000.0,9000.0,66511500.0
DVD,2017-12-31,2017,2.03,3.6275E7,73638250.0,1000.0,3247000.0,76884250.0
DVD,2016-12-31,2016,2.35,3.6232E7,85145200.0,1000.0,3847000.0,88991200.0
DVD,2015-12-31,2015,2.22,3.6156E7,80266320.0,1000.0,5900000.0,86165320.0
DVD,2014-12-31,2014,2.64,3.6047E7,95164080.0,24000.0,10782000.0,105922080.0
DVD,2013-12-31,2013,2.34,3.6252E7,84829680.0,4000.0,14820000.0,99645680.0
DVD,2012-12-31,2012,1.71,3.6299E7,62071290.0,15000.0,19700000.0,81756290.0
DVD,2011-12-31,2011,1.16,0.0,0.0,15000.0,29160000.0,29145000.0
DVD,2010-12-31,2010,1.85,3.6718527E7,67929274.95,69000.0,38200000.0,106060274.95
DVD,2009-12-31,2009,2.24,3.6604141E7,81993275.84,5488000.0,43974000.0,120479275.84
EMMS,2019-02-28,2019,3.95,1.2606E7,49793700.0,5438000.0,80907000.0,125262700.0
EMMS,2018-02-28,2018,3.11,1.2347E7,38399170.0,4107000.0,138886000.0,173178170.0
EMMS,2017-02-28,2017,3.15,1.204E7,37926000.0,11349000.0,213972000.0,240549000.0
EMMS,2016-02-28,2016,2.04,4.4136E7,90037440.0,4456000.0,245600000.0,331181440.0
EMMS,2015-02-28,2015,8.04,4.2537E7,341997479.99999994,3669000.0,260990000.0,599318480.0
EMMS,2014-02-28,2014,12.12,4.0506E7,490932719.99999994,5304000.0,127467000.0,613095720.0
EMMS,2013-02-28,2013,7.48,3.9034E7,291974320.0,8735000.0,143620000.0,426859320.0
EMMS,2012-02-28,2012,2.88,0.0,0.0,0.0,0.0,0.0
EMMS,2011-02-28,2011,4.12,9570879.0,39432021.480000004,6068000.0,330994000.0,364358021.48
EMMS,2010-02-28,2010,4.72,9406181.0,44397174.32,6814000.0,341171000.0,378754174.32
HHS,2019-12-31,2019,3.58,6284000.0,22496720.0,28104000.0,21319000.0,15711720.0
HHS,2018-12-31,2018,3.28,6237000.0,20457360.0,20882000.0,17764000.0,17339360.0
HHS,2017-12-31,2017,8.6,6192000.0,53251200.0,8397000.0,3732000.0,48586200.0
HHS,2016-12-31,2016,15.5,6.1487E7,953048500.0,46005000.0,0.0,907043500.0
HHS,2015-12-31,2015,34.2,6.1643E7,2108190600.0000002,17613000.0,77313000.0,2167890600.0
HHS,2014-12-31,2014,72.7,6.2444E7,4539678800.0,56749000.0,82687000.0,4565616800.0
HHS,2013-12-31,2013,68.4,6.2503E7,4275205200.0000005,88747000.0,98000000.0,4284458200.0000005
HHS,2012-12-31,2012,64.0,6.2887E7,4024768000.0,49648000.0,110250000.0,4085370000.0
HHS,2011-12-31,2011,100.6,6.3173E7,6355203800.0,86778000.0,179438000.0,6447863800.0
HHS,2010-12-31,2010,127.1,6362559.0,808681248.9,85996000.0,193000000.0,915685248.9
HHS,2009-12-31,2009,105.6,6357324.0,671333414.4,86598000.0,239688000.0,824423414.4
LSXMB,2018-12-01,2018,43.21,0.0,0.0,91000000.0,7858000000.0,7767000000.0
LSXMB,2017-12-01,2017,44.5,0.0,0.0,615000000.0,7496000000.0,6881000000.0
LSXMB,2016-12-01,2016,33.97,0.0,0.0,287000000.0,6107000000.0,5820000000.0
MANU,2019-06-30,2019,18.26,2.082612531646E8,3802850482.7855964,389413924.0506,647129113.9240999,4060565672.6590962
MANU,2018-06-30,2018,20.95,2.189263386667E8,4586506795.067365,322696000.0,661024000.0,4924834795.067365
MANU,2017-06-30,2017,16.45,2.16107088274E8,3554961602.1073,382433465.0856,663180500.6588,3835708637.6805
MANU,2016-06-30,2016,17.07,2.18497432E8,3729751164.2400002,305592000.0,653456000.0,4077615164.2400002
MANU,2015-06-30,2015,17.0,2.575125110063E8,4377712687.1071005,244893081.761,646174528.3019,4778994133.648001
MANU,2014-06-30,2014,16.65,2.790895996593E8,4646841834.327345,113057921.6354,582296422.4872,5116080335.179145
MANU,2013-06-30,2013,16.77,2.364571780822E8,3965386876.4384937,143733637.7473,592439878.2344,4414093116.925593
NWHM,2019-12-31,2019,5.23,2.0063148E7,104930264.04,79314000.0,0.0,25616264.040000007
NWHM,2018-12-31,2018,6.9,2.0703967E7,142857372.3,42273000.0,0.0,100584372.30000001
NWHM,2017-12-31,2017,12.21,2.0849736E7,254575276.56000003,123546000.0,0.0,131029276.56000003
NWHM,2016-12-31,2016,10.56,2.0685386E7,218437676.16,30496000.0,118000000.0,305941676.15999997
NWHM,2015-12-31,2015,10.13,1.6767513E7,169854906.69000003,45874000.0,83082000.0,207062906.69000003
NWHM,2014-12-31,2014,14.09,1.5927917E7,224424350.53,44057589.0,113751334.0,294118095.53
QRTEB,2019-12-31,2019,8.55,4.24E8,3625200000.0000005,673000000.0,7412000000.0,10364200000.0
QRTEB,2018-12-01,2018,18.47,0.0,0.0,653000000.0,7373000000.0,6720000000.0
QRTEB,2017-12-01,2017,24.55,0.0,0.0,330000000.0,6703000000.0,6373000000.0
QRTEB,2016-12-01,2016,20.25,0.0,0.0,338000000.0,6375000000.0,6037000000.0
QRTEB,2015-12-01,2015,27.16,0.0,0.0,426000000.0,6535000000.0,6109000000.0
QRTEB,2014-12-01,2014,29.69,0.0,0.0,422000000.0,5860000000.0,5438000000.0
QRTEB,2013-12-31,2013,22.73,3.7E7,841010000.0,1256000000.0,7384000000.0,6969010000.0
QRTEB,2012-12-31,2012,17.77,0.0,0.0,2660000000.0,7884000000.0,5224000000.0
QRTEB,2011-12-31,2011,14.34,5.95E8,8532300000.0,847000000.0,6039000000.0,13724300000.0
QRTEB,2010-12-31,2010,13.29,9.0E7,1196100000.0,3179000000.0,0.0,-1982900000.0
SGA,2019-12-31,2019,30.53,5834000.0,178112020.0,44034000.0,10000000.0,144078020.0
SGA,2018-12-31,2018,33.35,5829000.0,194397150.0,44729000.0,20000000.0,169668150.0
SGA,2017-12-31,2017,40.75,5803000.0,236472250.0,53030000.0,25000000.0,208442250.0
SGA,2016-12-31,2016,49.1,5761000.0,282865100.0,26640000.0,36365000.0,292590100.0
SGA,2015-12-31,2015,41.91,5706000.0,239138459.99999997,21614000.0,36365000.0,253889459.99999997
SGA,2014-12-31,2014,40.67,5700000.0,231819000.0,17907000.0,36078000.0,249990000.0
SGA,2013-12-31,2013,49.23,5681.0,279675.63,17628000.0,46078000.0,28729675.63
SGA,2012-12-31,2012,49.86,5651000.0,281758860.0,15915000.0,58828000.0,324671860.0
SGA,2011-12-31,2011,30.72,0.0,0.0,0.0,0.0,0.0
SGA,2010-12-31,2010,19.09,5675793.0,108350888.37,12197000.0,96078000.0,192231888.37
SGA,2009-12-31,2009,9.82,5685949.0,55836019.18,12899000.0,121078000.0,164015019.18
TKAT,2019-12-31,2019,1.05,1.1246119E7,11808424.950000001,5424213.0,215843.0,6600054.950000001
TKAT,2018-12-31,2018,0.65,1.1218534E7,7292047.100000001,7974884.0,2499500.0,1816663.1000000006
TKAT,2017-12-31,2017,2.23,1.1077845E7,24703594.35,11866965.0,7208761.0,20045390.35
TKAT,2016-12-31,2016,7.21,1.064118E7,76722907.8,13395337.0,6308513.0,69636083.8
TKAT,2015-12-31,2015,3.0,9601034.0,28803102.0,10769456.0,0.0,18033646.0
VNCE,2019-02-02,2019,9.91,1.1619828E7,115152495.48,118000.0,45090000.0,160124495.48000002
VNCE,2018-02-03,2018,5.94,7605822.0,45178582.68,5372000.0,48682000.0,88488582.68
VNCE,2017-01-28,2017,41.0,4.6420533E7,1903241853.0,20978000.0,53498000.0,1935761853.0
VNCE,2016-01-30,2016,45.8,3.677043E7,1684085694.0,6230000.0,72615000.0,1750470694.0
VNCE,2015-01-31,2015,259.4,3.673049E7,9527889106.0,112000.0,111000000.0,9638777106.0
VNCE,2014-02-01,2014,299.5,2.8119794E7,8421878303.0,21484000.0,177500000.0,8577894303.0
AMCR,2019-06-30,2019,10.61,1.1803E9,12522983000.0,601600000.0,5314400000.0,17235783000.0
AMCR,2018-06-30,2018,10.54,0.0,0.0,620800000.0,4848300000.0,4227500000.0
AMCR,2017-06-30,2017,12.3,0.0,0.0,561500000.0,4885200000.0,4323700000.0
CPRI,2019-03-30,2019,45.6,1.49765468E8,6829305340.8,172000000.0,2566000000.0,9223305340.8
CPRI,2018-03-31,2018,63.24,1.52283586E8,9630413978.64,163100000.0,874400000.0,10341713978.64
CPRI,2017-04-01,2017,37.03,1.65986733E8,6146488722.99,227700000.0,133100000.0,6051888722.99
CPRI,2016-04-02,2016,57.19,1.86293295E8,10654113541.05,702000000.0,2300000.0,9954413541.05
CPRI,2015-03-28,2015,67.89,2.02680572E8,13759984033.08,978922000.0,88320000.0,12869382033.08
CPRI,2014-03-29,2014,99.56,2.02582945E8,20169158004.2,955145000.0,88285000.0,19302298004.2
CPRI,2013-03-30,2013,59.28,1.96615054E8,11655340401.12,472511000.0,58986000.0,11241815401.12
CPRI,2012-03-31,2012,45.73,1.9273139E8,8813606464.699999,106354000.0,22674000.0,8729926464.699999
DBI,2019-02-02,2019,28.57,8.0026E7,2286342820.0,99369000.0,160000000.0,2346973820.0
DBI,2018-02-03,2018,19.42,8.016E7,1556707200.0000002,175932000.0,859000.0,1381634200.0000002
DBI,2017-01-28,2017,21.31,8.1536E7,1737532160.0,110657000.0,774000.0,1627649160.0
DBI,2016-01-30,2016,26.2,8.7561E7,2294098200.0,32495000.0,733000.0,2262336200.0
DBI,2015-01-31,2015,37.24,8.9499E7,3332942760.0,59171000.0,1092000.0,3274863760.0
DBI,2014-02-01,2014,38.55,9.0472E7,3487695599.9999995,112021000.0,756000.0,3376430599.9999995
DBI,2013-02-02,2013,34.03,4.4423E7,1511714690.0,81097000.0,1651000.0,1432268690.0
DBI,2012-01-28,2012,27.88,3.522E7,981933600.0,79003000.0,0.0,902930600.0
DBI,2011-01-29,2011,20.31,8.818584E7,1791054410.3999999,99126000.0,138507000.0,1830435410.3999999
DBI,2010-01-30,2010,13.94,8.8353144E7,1231642827.36,125020000.0,0.0,1106622827.36
FTCH,2018-12-31,2018,22.45,2.8528058E8,6404549021.0,1044786000.0,0.0,5359763021.0
GTX,2019-12-31,2019,8.6,7.4602868E7,641584664.8,187000000.0,1413000000.0,1867584664.8
GTX,2018-12-31,2018,15.86,7.405924E7,1174579546.3999999,196000000.0,1592000000.0,2570579546.3999996
GHG,2018-12-31,2018,15.51,1.4696412301E7,227941354.78851002,183404599.8553,8683068.0174,53219822.95061001
GHG,2017-12-31,2017,0.12,1.53494874547E7,1841938.494564,24934048.5187,0.0,-23092110.024136
GHG,2016-12-31,2016,0.03,6.6789E7,2003670.0,156513021.5983,0.0,-154509351.5983
GHG,2015-12-31,2015,0.01,6.6789E7,667890.0,87945851.1786,0.0,-87277961.1786
KTB,2019-12-28,2019,40.91,5.6688E7,2319106080.0,106808000.0,948658000.0,3160956080.0
KTB,2015-12-31,2015,800.0,0.0,0.0,0.0,0.0,0.0
LEVI,2019-11-24,2019,19.63,3.89082277E8,7637685097.509999,934237000.0,1014366000.0,7717814097.509999
MOGU,2019-03-31,2019,15.04,3.536069701493E8,5318248831.045471,190703880.597,0.0,5127544950.448471
NIO,2018-12-31,2018,7.58,1.48481916932E8,1125492930.3445601,461774095.5137,468431837.9161,1132150672.7469602
PACK,2019-12-31,2019,8.02,0.0,0.0,19700000.0,420400000.0,400700000.0
PACK,2018-12-31,2018,10.08,3.0E7,302400000.0,2891363.0,4000000.0,303508637.0
RVLV,2019-12-31,2019,17.99,5.7294E7,1030719059.9999999,65418000.0,16740000.0,982041059.9999999
MSC,2018-12-31,2018,17.48,1.0126176E8,1770055564.8,377565000.0,1609644000.0,3002134564.8
TRWH,2019-12-31,2019,27.11,3.7705179E7,1022187402.6899999,182581000.0,683601000.0,1523207402.69
VNE,2019-12-31,2019,13.59,1.0162E8,1381015800.0,859000000.0,120000000.0,642015800.0
VNE,2018-12-31,2018,29.48,8.716E7,2569476800.0,864000000.0,14000000.0,1719476800.0
VNE,2017-12-31,2017,6500.0,8.713278E7,566363070000.0,0.0,62000000.0,566425070000.0
VNE,2016-12-31,2016,7940.0,8.7E7,690780000000.0,0.0,14600000.0,690794600000.0
VNE,2015-12-31,2015,11454.5,0.0,0.0,0.0,0.0,0.0
WYND,2019-12-31,2019,50.67,9.21E7,4666707000.0,355000000.0,0.0,4311707000.0
WYND,2018-12-31,2018,42.59,9.89E7,4212151000.0000005,218000000.0,0.0,3994151000.0000005
WYND,2017-12-31,2017,55.74,1.03E8,5741220000.0,100000000.0,1985000000.0,7626220000.0
WYND,2016-12-31,2016,35.77,1.1E8,3934700000.0000005,185000000.0,1980000000.0,5729700000.0
WYND,2015-12-31,2015,29.3,1.18E8,3457400000.0,171000000.0,1965000000.0,5251400000.0
WYND,2014-12-31,2014,37.83,1.25E8,4728750000.0,183000000.0,1998000000.0,6543750000.0
WYND,2013-12-31,2013,32.39,1.33E8,4307870000.0,194000000.0,1775000000.0,5888870000.0
WYND,2012-12-31,2012,25.27,1.43E8,3613610000.0,195000000.0,2068000000.0,5486610000.0
WYND,2011-12-31,2011,18.05,1.62E8,2924100000.0,142000000.0,1712000000.0,4494100000.0
WYND,2010-12-31,2010,12.72,0.0,0.0,0.0,0.0,0.0
WYND,2009-12-31,2009,9.48,1.78615494E8,1693274883.1200001,155000000.0,3138000000.0,4676274883.12
WH,2018-12-31,2018,51.04,9.95E7,5078480000.0,366000000.0,2141000000.0,6853480000.0
YETI,2019-12-28,2019,33.83,8.5088E7,2878527040.0,72515000.0,296900000.0,3102912040.0
YETI,2018-12-29,2018,17.69,8.1777E7,1446635130.0,80051000.0,328014000.0,1694598130.0
YETI,2016-12-31,2016,235.0,8.3647E7,19657045000.0,37525000.0,537238000.0,20156758000.0
YETI,2015-12-31,2015,169.0,8.3647E7,14136343000.0,40253000.0,59719000.0,14155809000.0
DOOO,2019-01-31,2019,26.3,7.41286473282E7,1949583424.73166,76335877.8626,1032213740.458,2905461287.3270597
DOOO,2018-01-31,2018,37.15,7.83133290323E7,2909340173.549945,182258064.5161,948467741.9355,3675549850.969345
