symbol,date,year,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
RUSHA,2011-12-31,2011,1.239271817711633,0.39525361315442387,0.26274325327425324,13.883688785330296,109.91042184473984,123.79411063007014,10.540386884923706,3.3433019004065905,0.1640220087413407,0.03771897430492236,0.034944050071862826,0.02139532072055804,0.3877263603801413,0.03214354535509963,0.10393348317314027,0.09728776256594492,0.6122736396198587,1.0,0.034944050071862826,1.0,3.233416912321124,0.1067178522244026,0.5237243946522837,,-0.13929279407283646,3.233416912321124,26.289843113284434,34.628709931138545,3.3208861714278677,5.164661664668669,1.5023633333158681,,,,0.0,-0.031530904890353484,1.0051370915213411,-0.13929279407283646,-0.15627058554656967,-194.66267942583733,,,,,,,0.0,,,,,,2.439736309894213,
RUSHA,2012-12-31,2012,1.276002414876859,0.3741740081121599,0.2521073098221058,10.583648566751668,97.38120511236389,107.96485367911555,8.776179627770484,1.8074689389811844,0.16203078593669057,0.036951148446223624,0.03273929994075521,0.020208265991321334,0.38275204332743645,0.03319309553850357,0.10273116362308495,0.09256348799765808,0.6172479566725636,1.0,0.03273929994075521,0.6768936088343434,2.094955801995572,0.3445891459496755,0.3966455275354552,7.760622794907194,0.5488009928339805,3.094955801995572,34.48716174747531,41.58985065039345,3.74815653163095,4.967862699963994,1.642550407479727,5.675929075108165,1.2520964561180496,5.315322190412391,0.0,0.07096950171279251,0.2205976219134114,0.5488009928339805,2.740672247907035,1.2830343197758423,,,1.5166256370467115,1.5166256370467115,0.29833570653540276,14.763053230966296,19.056039878888086,4.203717080369843,4.203717080369843,4.102425221996601,0.29833570653540276,,5.989244646565932,1.5166256370467115
RUSHA,2013-12-31,2013,1.241354965426319,0.35216832136034654,0.23386875454031802,11.138916094607948,104.1032591208917,115.24217521549966,13.025559864201222,-1.8866437695932738,0.16899966171350236,0.02710841860664371,0.02394920679941088,0.014541001357577691,0.3928399600301008,0.022703683645800946,0.07396814757259375,0.06544444919882805,0.6071600399698992,1.0,0.02394920679941088,0.6930613461217328,2.257980014457882,0.36685795955730177,0.42048160451225525,7.551798024967393,0.35935134149852627,3.257980014457882,32.76799976765125,28.021828144458283,3.506134227518636,4.57600961518962,1.5613562702797954,4.40269001395762,-0.45923106204796343,5.682857505392716,0.0,0.05125646105051991,-0.1043069261274555,0.35935134149852627,1.784066719455385,0.9055453482545516,,,1.6546545513021864,1.6546545513021864,0.32527966248166384,22.36982546681025,-60.84083222811671,6.3461201927510835,6.3461201927510835,6.33877675079934,0.32527966248166384,,7.376655689915785,1.6546545513021864
RUSHA,2014-12-31,2014,1.134083366676866,0.2890256627517437,0.1502130063313484,13.127814998489642,94.12459868406144,107.25241368255108,11.447752756647052,1.68006224184259,0.15992999046401413,0.02998314491229347,0.027614378946709324,0.01691368282820249,0.3875045004328076,0.029676772340626115,0.10460934218978751,0.09195422540171817,0.6124954995671924,1.0,0.027614378946709324,0.7163085846884972,2.5249568581480206,0.3595969260880348,0.43069940033949233,11.414094605228644,0.15380265419694458,3.5249568581480206,27.80356061096179,31.88398699369756,3.8778385788943313,5.121285262382458,1.7546014455906664,2.2355528743433126,-4.320513787296081,4.986250408465928,0.0,0.018813264750951696,-1.9326377098395493,0.15380265419694458,0.596632341595948,0.3409899547580707,,,1.4573690469804628,1.4573690469804628,0.23563361845395184,13.931538201783457,-6.480710716010309,12.52486591632279,12.52486591632279,3.9855487788292367,0.23563361845395184,,5.595653130394902,1.4573690469804628
RUSHA,2015-12-31,2015,1.0637904087849839,0.1832134892549299,0.05200086284528847,11.505959255245212,92.3377902949042,103.84374955014941,10.46372210644357,1.042237148801643,0.1576283306755603,0.024353916163778258,0.021648349419537152,0.01326436578025368,0.38728050239789247,0.02316017346374905,0.07817876025124956,0.06716819182402672,0.6127194976021075,1.0,0.021648349419537152,0.7037536360346816,2.3755688563221318,0.3702449561279282,0.43396250432116795,7.720618778199527,0.35082708740187263,3.3755688563221318,31.72269185931697,34.8824248471997,3.952877785295487,4.245933746239845,1.7460445412495336,5.643018549328301,-3.4898562240818456,1.7753966874425766,0.0,0.04563497681502201,-0.6184378437843784,0.35082708740187263,1.5047277253946392,0.6178797683460671,,,0.9103785431833704,0.9103785431833704,0.15446131348809264,11.644832180218916,-5.473004838480148,3.3847133113311334,3.3847133113311334,3.372229917084437,0.15446131348809264,,5.078994106178933,0.9103785431833704
RUSHA,2016-12-31,2016,1.1191364675319444,0.24614703009676478,0.0825934167732321,13.527368105359114,87.71686340052428,101.24423150588339,10.213647421124852,3.313720684234262,0.17036245786684143,0.019154304522312128,0.015766331151559787,0.00962887704544236,0.38927598609459885,0.01559019103381537,0.047033871294874394,0.04127479863868758,0.6107240139054011,1.0,0.015766331151559787,0.6685326849649661,2.0168887086025555,0.35384789355124735,0.41146076689323996,4.459664429530202,0.8639799741387885,3.0168887086025555,26.98233663467756,35.736498916642816,4.16111550105676,3.710684492496511,1.6191079146861351,13.049476688867745,8.11770744654214,2.2098502679152685,0.0,0.12365782489214908,0.6220714929869332,0.8639799741387885,3.987010105801082,2.6460030969969286,,,1.515915162402573,1.515915162402573,0.3103414689933645,32.23028682667192,4.034390277756358,2.509679183375866,2.509679183375866,9.25639783178455,0.3103414689933645,,7.674114241362673,1.515915162402573
RUSHA,2017-12-31,2017,1.1730846173073528,0.2685455725823169,0.10624488678194209,14.237601832205389,97.10544636820389,111.34304820040927,10.140637897643273,4.096963934562115,0.17606210762170119,0.03154703490668625,0.028935599151612194,0.03651533916207491,-0.2619520670972661,0.05955734308972683,0.16544931481305264,0.07939720547728316,1.2619520670972662,1.0,0.028935599151612194,0.6400266561573682,1.77798347323508,0.3095306358933926,0.37019651904079,10.332474812514203,0.24976288902552296,2.7779834732350803,25.63633990482665,35.99379089207273,3.758800496276955,4.065110663636873,1.6310225909549678,3.854366972014031,-1.4429555606026194,3.3037070684129506,0.0,0.03240153232516215,-0.3743690134021226,0.24976288902552296,1.0523498163829157,0.7276066254757833,,,2.0450104241459552,2.0450104241459552,0.45134214857308685,12.360343870004472,-37.20835309548793,13.929654438675632,13.929654438675632,3.5221940324219934,0.45134214857308685,,8.525926531011544,2.0450104241459552
RUSHA,2018-12-31,2018,1.1303486585035107,0.21588232733652762,0.08821163936127825,12.638003773934427,108.01246201071088,120.6504657846453,10.273945813100537,2.3640579608338896,0.17766713462484948,0.03684053764944544,0.033266015157486395,0.025255575997195884,0.24079948026139794,0.04343854936198791,0.13033869202045498,0.10723835005313061,0.759200519738602,1.0,0.033266015157486395,0.666725600137442,2.000530495028718,0.2916171473416256,0.360393645228916,8.69830943109507,0.3582396415008658,3.000530495028718,28.881143456595858,35.52675930357549,3.3792397025799246,4.650290147484952,1.7199587673950052,5.490757973637916,-0.5837391326517605,3.3583866608877444,0.06710675813665846,0.039113070925630974,-0.10631303281885551,0.3582396415008658,1.3297767898490322,0.9039032989171494,0.8698342434327442,0.06710675813665846,1.404697252298187,1.404697252298187,0.2721865445979888,10.777285167766895,-65.4573213661775,6.958966354636801,6.958966354636801,3.039776906238375,0.2721865445979888,0.006226684836860757,5.072924739608169,1.404697252298187
RUSHA,2019-12-31,2019,1.1361042172922848,0.24235549018866398,0.12048648358187568,11.541088775659668,101.16995062307976,112.71103939873943,10.200077588421433,1.3410111872382355,0.17653270387326894,0.03724796883635662,0.032620996731927705,0.02436948855968152,0.2529508291869588,0.04155248876759479,0.12210767982212915,0.09975209743465584,0.7470491708130411,1.0,0.032620996731927705,0.6597061804128689,1.9386369732288165,0.27436720307702706,0.2789312321986045,6.216518516088825,0.9392344273588881,2.9386369732288165,31.626132256238296,35.78404152673583,3.6077906310328185,4.539187659334761,1.7051030293816651,11.491639160915463,3.485610627676696,4.954308628167708,0.1293728766871729,0.07250999897243421,0.3033170967925711,0.9392344273588881,41.65236306110342,1.435373245699216,1.3510535261858183,0.1293728766871729,1.3990259104625902,1.3990259104625902,0.2792088586842304,11.457313024868805,12.695049656046768,3.850625605309634,3.850625605309634,3.0203336510237557,0.2792088586842304,0.011291729256795297,4.820415347202907,1.3990259104625902
RUSHB,2009-12-31,2009,1.507270531323992,0.6231305827578625,0.47512595562155635,11.447842270850463,97.15417995302691,108.60202222387737,8.071259261012148,3.376583009838315,0.18162914380745734,0.007516406584743349,0.0025950363474540644,0.004747883665553394,-0.8296019900497512,0.006020687672222466,0.013804915244295854,0.0048470525820803745,1.8296019900497513,1.0,0.0025950363474540644,1.0,2.292913367352924,0.11529360483218133,0.3648159683827452,-0.5272995573044762,0.613947655442584,2.292913367352924,31.883737682986443,45.22218754180229,3.7569150413957884,3.493424928611497,1.2680781788954638,4.0547941509739385,4.050477526574219,4.226784654400259,0.0,0.1212751827862589,0.9989354269935793,0.613947655442584,0.7941359851206831,939.34375,,,0.8644167751774297,0.8644167751774297,0.2972963045746392,62.616594153636974,2.4540316381922938,2.4514191423533713,2.4514191423533713,16.690013655051043,0.2972963045746392,,9.280427888748925,0.8644167751774297
RUSHB,2010-12-31,2010,1.346428803770339,0.5302376460440114,0.40714263340634027,10.60281642563356,96.8688877585762,107.47170418420976,11.413951099595478,-0.8111346739619183,0.19018950856750697,0.027816442323290787,0.02423616104122564,0.020883527701950764,0.3232977082415161,0.026784070661587608,0.06728483886440434,0.048218630794895495,0.8616681357426179,1.0,0.02423616104122564,1.0,2.5121214663199396,0.11813208699577768,0.39226910045385144,6.612750455373406,0.22137765796147144,2.5121214663199396,34.42481557235769,31.97840930060897,3.7679796727890587,3.3591907947407487,1.2825453172399444,1.4016297118070988,1.4008701695671721,3.724942833369788,0.0,0.044349958309049774,0.9994581006427529,0.22137765796147144,0.27935326521172366,1845.361111111111,,,1.6545953313803048,1.6545953313803048,0.5135449236645043,24.590908729301194,11.585656081901291,11.579377822317223,11.579377822317223,8.381402099240038,0.5135449236645043,,10.279674002648795,1.6545953313803048
RUSHB,2011-12-31,2011,1.239271817711633,0.39525361315442387,0.26274325327425324,13.883688785330296,109.91042184473984,123.79411063007014,10.540386884923706,3.3433019004065905,0.1640220087413407,0.03771897430492236,0.034944050071862826,0.02139532072055804,0.3877263603801413,0.03214354535509963,0.10393348317314027,0.09728776256594492,0.6122736396198587,1.0,0.034944050071862826,1.0,3.233416912321124,0.1067178522244026,0.5237243946522837,,-0.13929279407283646,3.233416912321124,26.289843113284434,34.628709931138545,3.3208861714278677,5.164661664668669,1.5023633333158681,,,,0.0,-0.031530904890353484,1.0051370915213411,-0.13929279407283646,-0.15627058554656967,-194.66267942583733,,,,,,,0.0,,,,,,2.439736309894213,
RUSHB,2012-12-31,2012,1.276002414876859,0.3741740081121599,0.2521073098221058,10.583648566751668,97.38120511236389,107.96485367911555,8.776179627770484,1.8074689389811844,0.16203078593669057,0.036951148446223624,0.03273929994075521,0.020208265991321334,0.38275204332743645,0.03319309553850357,0.10273116362308495,0.09256348799765808,0.6172479566725636,1.0,0.03273929994075521,0.6768936088343434,2.094955801995572,0.3445891459496755,0.3966455275354552,7.760622794907194,0.5488009928339805,3.094955801995572,34.48716174747531,41.58985065039345,3.74815653163095,4.967862699963994,1.642550407479727,5.675929075108165,1.2520964561180496,5.315322190412391,0.0,0.07096950171279251,0.2205976219134114,0.5488009928339805,2.740672247907035,1.2830343197758423,,,1.247116303388788,1.247116303388788,0.24532047620388106,12.139610410375472,15.669719296889534,3.456702812944523,3.456702812944523,3.373410848934338,0.24532047620388106,,5.115342063694404,1.247116303388788
RUSHB,2013-12-31,2013,1.241354965426319,0.35216832136034654,0.23386875454031802,11.138916094607948,104.1032591208917,115.24217521549966,13.025559864201222,-1.8866437695932738,0.16899966171350236,0.02710841860664371,0.02394920679941088,0.014541001357577691,0.3928399600301008,0.022703683645800946,0.07396814757259375,0.06544444919882805,0.6071600399698992,1.0,0.02394920679941088,0.6930613461217328,2.257980014457882,0.36685795955730177,0.42048160451225525,7.551798024967393,0.35935134149852627,3.257980014457882,32.76799976765125,28.021828144458283,3.506134227518636,4.57600961518962,1.5613562702797954,4.40269001395762,-0.45923106204796343,5.682857505392716,0.0,0.05125646105051991,-0.1043069261274555,0.35935134149852627,1.784066719455385,0.9055453482545516,,,1.3834191237802103,1.3834191237802103,0.2719589447233954,18.702903468313796,-50.86763925729443,5.305847090288665,5.305847090288665,5.299707405106392,0.2719589447233954,,6.402379615633772,1.3834191237802103
RUSHB,2014-12-31,2014,1.134083366676866,0.2890256627517437,0.1502130063313484,13.127814998489642,94.12459868406144,107.25241368255108,11.447752756647052,1.68006224184259,0.15992999046401413,0.02998314491229347,0.027614378946709324,0.01691368282820249,0.3875045004328076,0.029676772340626115,0.10460934218978751,0.09195422540171817,0.6124954995671924,1.0,0.027614378946709324,0.7163085846884972,2.5249568581480206,0.3595969260880348,0.43069940033949233,11.414094605228644,0.15380265419694458,3.5249568581480206,27.80356061096179,31.88398699369756,3.8778385788943313,5.121285262382458,1.7546014455906664,2.2355528743433126,-4.320513787296081,4.986250408465928,0.0,0.018813264750951696,-1.9326377098395493,0.15380265419694458,0.596632341595948,0.3409899547580707,,,1.4131274866256986,1.4131274866256986,0.22848045503659972,13.508616506372173,-6.283974854988568,12.144646772434418,12.144646772434418,3.8645589051862057,0.22848045503659972,,5.4695665062100804,1.4131274866256986
RUSHB,2015-12-31,2015,1.0637904087849839,0.1832134892549299,0.05200086284528847,11.505959255245212,92.3377902949042,103.84374955014941,10.46372210644357,1.042237148801643,0.1576283306755603,0.024353916163778258,0.021648349419537152,0.01326436578025368,0.38728050239789247,0.02316017346374905,0.07817876025124956,0.06716819182402672,0.6127194976021075,1.0,0.021648349419537152,0.7037536360346816,2.3755688563221318,0.3702449561279282,0.43396250432116795,7.720618778199527,0.35082708740187263,3.3755688563221318,31.72269185931697,34.8824248471997,3.952877785295487,4.245933746239845,1.7460445412495336,5.643018549328301,-3.4898562240818456,1.7753966874425766,0.0,0.04563497681502201,-0.6184378437843784,0.35082708740187263,1.5047277253946392,0.6178797683460671,,,0.8951261278001935,0.8951261278001935,0.1518734799636848,11.449735515419436,-5.38131051657891,3.328006072607261,3.328006072607261,3.3157318242327602,0.1518734799636848,,5.0305861891507115,0.8951261278001935
RUSHB,2016-12-31,2016,1.1191364675319444,0.24614703009676478,0.0825934167732321,13.527368105359114,87.71686340052428,101.24423150588339,10.213647421124852,3.313720684234262,0.17036245786684143,0.019154304522312128,0.015766331151559787,0.00962887704544236,0.38927598609459885,0.01559019103381537,0.047033871294874394,0.04127479863868758,0.6107240139054011,1.0,0.015766331151559787,0.6685326849649661,2.0168887086025555,0.35384789355124735,0.41146076689323996,4.459664429530202,0.8639799741387885,3.0168887086025555,26.98233663467756,35.736498916642816,4.16111550105676,3.710684492496511,1.6191079146861351,13.049476688867745,8.11770744654214,2.2098502679152685,0.0,0.12365782489214908,0.6220714929869332,0.8639799741387885,3.987010105801082,2.6460030969969286,,,1.4321348129690263,1.4321348129690263,0.29318977253907474,30.4490099058696,3.811420921947533,2.3709763033175357,2.3709763033175357,8.744822867646231,0.29318977253907474,,7.370836441442386,1.4321348129690263
RUSHB,2017-12-31,2017,1.1730846173073528,0.2685455725823169,0.10624488678194209,14.237601832205389,97.10544636820389,111.34304820040927,10.140637897643273,4.096963934562115,0.17606210762170119,0.03154703490668625,0.028935599151612194,0.03651533916207491,-0.2619520670972661,0.05955734308972683,0.16544931481305264,0.07939720547728316,1.2619520670972662,1.0,0.028935599151612194,0.6400266561573682,1.77798347323508,0.3095306358933926,0.37019651904079,10.332474812514203,0.24976288902552296,2.7779834732350803,25.63633990482665,35.99379089207273,3.758800496276955,4.065110663636873,1.6310225909549678,3.854366972014031,-1.4429555606026194,3.3037070684129506,0.0,0.03240153232516215,-0.3743690134021226,0.24976288902552296,1.0523498163829157,0.7276066254757833,,,1.9558816405270034,1.9558816405270034,0.43167106219459883,11.82163638898733,-35.5866815320042,13.322550855391949,13.322550855391949,3.368684365149364,0.43167106219459883,,8.2235487184504,1.9558816405270034
RUSHB,2018-12-31,2018,1.1303486585035107,0.21588232733652762,0.08821163936127825,12.638003773934427,108.01246201071088,120.6504657846453,10.273945813100537,2.3640579608338896,0.17766713462484948,0.03684053764944544,0.033266015157486395,0.025255575997195884,0.24079948026139794,0.04343854936198791,0.13033869202045498,0.10723835005313061,0.759200519738602,1.0,0.033266015157486395,0.666725600137442,2.000530495028718,0.2916171473416256,0.360393645228916,8.69830943109507,0.3582396415008658,3.000530495028718,28.881143456595858,35.52675930357549,3.3792397025799246,4.650290147484952,1.7199587673950052,5.490757973637916,-0.5837391326517605,3.3583866608877444,0.06710675813665846,0.039113070925630974,-0.10631303281885551,0.3582396415008658,1.3297767898490322,0.9039032989171494,0.8698342434327442,0.06710675813665846,1.4333720457237977,1.4333720457237977,0.27774282580150705,10.997287325078023,-66.79353467854646,7.101023244367676,7.101023244367676,3.1018294052403625,0.27774282580150705,0.00610211920021671,5.15178058782441,1.4333720457237977
