symbol,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
JBSS,2011-06-30,63.23441166313672,0.26589493670387443,0.6786651717775081,0.1914255964065636,0.12389672359288117,17.229898108309936,31.688955258932896,17.229898108309936,10.25191458422942,8.924182722E7,1.9078382722E8,31.478598666666667,0.13236463785871505,12.333033059701492,43.724560127388536,0.4857834879454783,0.4857834879454783,0.2829730518293949,7.282381373387281,26.365924159756773,93.47566252817246,0.03176761489890973,0.022870441625634837,0.9149406391699826,0.4777906011575153,3.875944728605237,1.5838143574530443,1.4323401613904407,2.552380952380952,0.0,-0.0,0.10126340082941271,0.10126340082941271,0.03956075818390622,-1.3928777670837345,-129.78094321462945,-3.2662175168431182,0.0010827454865828551,10.152842459418629,0.03847853456397942,0.008390776361392367,-6.848342156793414,6.5337E7,1.6979E8,9170000.0,327499000.0,5.22285E7,4.43E7,1.51778E8,21.130319543407712,17.48225910603182,79.76388975985601,17.273756757449206,20.87830856334041,4.576005522033846,0.015432182769301115,-0.48723957537094453
JBSS,2010-06-24,52.75344894388935,1.3549212760211808,3.9503586901644927,3.1537495156802198,0.13497551983656408,16.897206795740335,31.626351692477485,16.897206795740335,9.992133472660882,1.560758575E8,2.553658575E8,10.819816811091854,0.27789652228412504,3.7110554128920272,4.6484351173457235,0.8675990166431343,0.8675990166431343,0.4546845671461613,5.757967474633596,6.07189902988801,7.6056069067190855,0.09242300654987591,0.21512616068760027,0.991622844564021,0.4978969021522213,2.238782412626832,1.4250503757642847,5.045993277905537,2.9155632582322357,0.0,-0.0,0.1159369196610598,0.1159369196610598,0.06021809696858053,-4.958967102935975,-66.22249734701097,-1.865935620799434,8.742363785603766E-4,22.696335879162543,0.11755615083453534,0.0428415294054754,-8.439445351117165,4.9149E7,1.58319E8,-1.3607E7,320365000.0,5.266E7,4.49825E7,1.44489E8,25.926735074327894,23.16203167204673,89.41130605958698,14.078132049932321,15.758548523206752,4.082257782441413,0.0801861095978743,-0.7966091744842728
JBSS,2009-06-25,52.159868302091496,0.6514262250617805,4.0886248568501,3.531847085769393,0.08127523958772828,15.586293020312217,30.337419384003375,15.586293020312217,10.097341932372974,8.14419008E7,1.801489008E8,11.774165216134161,0.14704791729108813,1.8759363523287418,2.171668199029385,0.49209905074955135,0.49209905074955135,0.32526893901914977,5.960064209620857,4.14955776477634,4.803714489893872,0.08493171122057112,0.460475500100312,0.9498546819014012,0.48714126786881895,3.265632237146827,1.8390061301956826,1.8707821082919174,6.2764204134740496,0.0,-0.0,0.10318752866320241,0.10318752866320241,0.0017632530624513865,-7.343369418132611,-93.68166441136671,-2.6931664411366714,4.92916803588001E-4,15.114552608691307,0.06284820471361535,0.02147269735820942,-7.263209345428244,7.9792E7,1.6493E8,1.7695E7,325734000.0,5.0093E7,4.19095E7,1.404535E8,22.907811918836643,17.800162842431256,80.58100891686935,15.933429228998849,20.505430384599002,4.529603251512386,0.04179481447017807,-0.5567777710807064
JJSF,2019-09-28,63.07075271103551,5.040346587284712,7.840686795662343,4.803901764830959,10.227248564745906,44.320167977886456,45.81681905166915,44.320167977886456,0.05618753986816925,3.58594344E9,3.39460544E9,37.81882787205096,3.0223200422760637,24.311645773869653,39.680245211406316,4.3009764785889315,4.3009764785889315,2.8610557384952386,20.413031221436476,23.014430199526778,37.56299520863994,0.026441855981978343,0.025201457165202806,0.22259403586922236,0.18206700616772242,-1.1505869052773368,4.176691357210023,,1.5555848511374302,0.010218789173094153,0.38646262879802573,0.1155925012242022,0.1155925012242022,0.1544461656033959,2.5819037949866965,20.768922419829156,0.8636745553844,0.00356514652077941,70.89606947386129,0.13022530773127863,0.11001083644852223,11.784180310440144,3.85123E8,6.76318E8,3.20769E8,,1.3664E8,7.08105E7,1.145245E8,43.356876223675435,31.44483342622649,50.71275562561746,8.418503171607373,11.607630260034153,7.197400249644901,0.11372580062872488,3.036785030831384
JJSF,2018-09-29,60.88932277736172,5.5416711244249495,6.599283192468172,3.3885203808708675,5.9633572269177275,40.606130309190114,41.282764523376485,40.606130309190114,0.05761206804322242,2.9422486599999995E9,2.8318466599999995E9,28.40118016139619,2.5848538433493076,23.84955993093777,46.44800157865656,3.876015734608894,3.876015734608894,2.48786236948338,17.893182656826564,22.95465286502873,44.705133159681104,0.03520980446295794,0.0215294515589991,0.22780140984414254,0.18553603866040494,-0.6975812566344841,3.2468214319035784,-105.4432,1.1908471369550948,0.011238343124948522,0.31918220780725126,0.11698681765669681,0.11698681765669681,0.17196433955320364,2.0553630335543636,18.964129819066343,0.7911932291493119,0.0033893689079432295,71.15532970694606,0.13606816735739713,0.13423691916966854,6.167941585535466,2.64898E8,5.98818E8,2.09875E8,543439000.0,1.32342E8,6.9592E7,1.12884E8,42.437244402665456,31.67299891892431,51.37623304350862,8.600935455108733,11.524011380618463,7.104452358172992,0.1364737561109274,3.210762811597304
JJSF,2017-09-30,57.95819746618913,4.232319452611322,6.700646816699631,2.8421981076602343,4.862457903458599,36.47415405997755,37.60330357620142,36.47415405997755,0.06649917143315337,2.43359363E9,2.34387563E9,30.737282820117716,2.2445487556076973,19.414543634173388,45.7709121856721,3.56663515173188,3.56663515173188,2.161800172289121,14.491536654280608,18.698797995995182,44.083500347947115,0.03253378009540566,0.021847936871859746,0.2709952192659771,0.2132149792211506,-0.5547016526421872,3.2074863075837508,103.1739,1.583209134311769,0.012680424381288342,0.38976179048677595,0.12104233073608406,0.12104233073608406,0.18885806270092756,1.736616791354946,15.021113881961762,0.6045164865613744,0.0028112272002833363,58.93497360884849,0.15785822738791527,0.11255179864808194,5.891791842625755,2.62788E8,5.18539E8,1.96926E8,494683000.0,1.284475E8,7.11605E7,1.08076E8,41.93030683696358,35.24435708396564,50.04350764271423,8.704920796769247,10.35626778864002,7.293653406670024,0.11603612370698878,3.858448709039397
JJSF,2016-09-24,53.23507962893453,4.0739449836452355,6.5003485441578635,3.8884658694836185,7.542066598745241,34.20955547214328,35.51000053622178,34.20955547214328,0.09239101292294492,2.22165537E9,2.08260337E9,29.24192655478776,2.237810121265415,18.326709589606104,30.63676112857852,3.4823603626480075,3.4823603626480075,2.0977470056336696,13.528317894818896,17.179652464425654,28.719225688124,0.03419747321115786,0.03264052605962913,0.23905833153075204,0.19293549419535047,-0.9032635243984826,3.4715077572806994,917.1544715447154,1.5955906548206646,0.012838624921380132,0.3754261270154656,0.11912194129420285,0.11912194129420285,0.16225567276881214,2.4887597774538586,20.381880145353016,0.8444845921698249,0.002392269795654832,55.9980049237525,0.16392132473888252,0.1147266945121454,6.421993136361199,2.52813E8,5.09713E8,2.02591E8,420883000.0,1.153335E8,6.5809E7,1.00784E8,36.14958888214017,32.89122406343616,47.02746130399788,10.096933638443936,11.097185051430046,7.761422579044698,0.1190879252132532,2.6118826746742454
JJSF,2015-09-26,52.24811345999465,3.7561145303719563,5.634091517259834,2.953010436178753,7.154883596467755,32.10698421193471,32.682579609312285,32.10698421193471,0.08536259031308537,2.31899535E9,2.18677535E9,33.0421234486984,2.3753967709289365,22.02839616995811,42.02829711655219,3.865514094402744,3.865514094402744,2.239960983594467,14.660699991284469,20.772423603393083,39.63200880801784,0.030264398762162244,0.023793493160734452,0.23839218294469752,0.19250136283793334,-0.886436621323554,3.3648729354586266,880.063492063492,1.499978627302908,0.011278159742752395,0.37265434649416523,0.11887353317162712,0.11887353317162712,0.1780249954572069,2.1014252634940913,19.487703609070586,0.7639532098371128,0.0022186803461387177,52.09072828545975,0.17170135904951697,0.11492711332069157,5.778472036392828,2.29667E8,4.67658E8,1.83767E8,378072000.0,1.174955E8,6.4399E7,9.6753E7,38.37813544807919,31.997746407133317,43.571974307264504,9.510623581330554,11.407053339188595,8.37694425839101,0.11698745997376313,2.6810810810810812
JJSF,2014-09-27,49.22905177491032,3.845050061573058,5.704449322696364,3.6253680998018956,4.912994592279274,30.118220270921455,30.376505862825937,30.118220270921455,0.0339990362477914,1.84547437E9,1.75423437E9,25.697974907399672,2.007148146013219,17.32156679994744,27.25516341510242,3.280738340817538,3.280738340817538,1.9079150166784309,12.187176482030832,16.465190910626795,25.907671870154036,0.03891357212400625,0.03669029551464321,0.25288968530784794,0.20184513311378274,-0.6338708220729327,2.8721823316693937,929.1130434782609,1.4835825883532459,0.011338006281821189,0.29136380093018077,0.11791384206444933,0.11791384206444933,0.19500037600759393,2.7437356751049418,23.678272514228322,0.955241945867992,0.0022578690979725945,51.04543521130457,0.17550130088565347,0.12657973497467137,3.3477271510413877,1.79649E8,4.25087E8,1.33351E8,380145000.0,1.16157E8,6.478E7,9.44835E7,39.68648682746552,34.640323862035785,43.94910219442484,9.197085183851478,10.536852988260405,8.305061577487743,0.1276652480453959,2.079081222894469
JJSF,2013-09-28,46.190204950758584,3.4272557891935054,4.607293052967793,2.7003992547245144,5.182060154378494,27.498802235826457,27.934522225179666,27.498802235826457,0.0241149853606601,1.6309136999999998E9,1.5339156999999998E9,25.332220686227302,1.8796192849231803,18.84403683505107,32.15080134839434,3.1572284223669818,3.1572284223669818,1.7678296105835885,11.71321436207581,17.7232945879743,30.23864411457409,0.03947541798195699,0.031103423804705304,0.24991240211783608,0.1999439334263646,-0.7406915299795351,3.1802039909177187,918.9056603773585,1.3443096565756978,0.0070316412205011225,0.1781270871841071,0.11700586504518355,0.11700586504518355,0.18726700234333496,2.416124619636526,24.222746433656233,0.9366572680829681,0.002155164962319188,46.04912763635191,0.17318668188655492,0.12268889947594093,3.7293718392334307,1.81478E8,3.95654E8,1.35621E8,344513000.0,1.099435E8,6.0249E7,9.23345E7,36.8267270420188,30.743339052683655,43.352661648860575,9.911279913187503,11.872490472635839,8.419321585289406,0.12463291163745124,1.9068937982432792
JJSF,2012-09-29,44.06470775432269,2.87037233478307,4.7430253527103,2.4729500371274,8.17852975495916,25.219422934125383,25.335790813620452,25.219422934125383,0.03643789116367879,1.07335822E9,9.1984722E8,19.83366384567057,1.2919636348754688,12.002887559407323,23.02108782841823,2.257387099962775,2.257387099962775,1.1071878295032715,7.936285374102706,10.286242325971484,19.728626702412868,0.05041932785496346,0.043438433815692956,0.26826600937565065,0.21152187900053726,-1.3244668001104363,3.7797435740138643,1183.0,1.652407701688902,0.00889637757653731,0.1764477622972024,0.1233876908410729,0.1233876908410729,0.2078836701799537,2.0893691588785046,19.4111214953271,0.7228271028037383,0.0014997664890057246,40.357843258893446,0.16291590849389978,0.11329318101410774,6.3671369470669354,2.26563E8,3.50124E8,1.80511E8,242665000.0,1.04378E8,6.46205E7,9.13225E7,33.571550657441776,37.49823031255006,43.85511986510762,10.872300887271965,9.73379268722024,8.32285947735841,0.11381594028858834,2.2700753155829
JJSF,2011-09-24,39.849560839760066,2.9489610111396742,4.308911739502999,2.7491431019708656,4.685036418166238,23.157026563838905,22.96170736932305,23.157026563838905,0.0502892030848329,9.3378672E8,8.4710872E8,16.95851515536749,1.2549699155053753,11.606178780948591,18.191122886308737,2.159603689279073,2.159603689279073,1.1384783441365138,7.930467247722741,10.528844585860595,16.5025465596509,0.058967426737445996,0.05497186766588413,0.27389289249470383,0.21500464765003197,-0.8114625949053054,3.425930808986394,554.9492753623189,1.4611626682164067,-0.009145557349541231,-0.15509507291647748,0.03301835443123035,0.03301835443123035,0.22162573345727066,2.7625326191457216,25.548379343496773,1.03811289658014,0.0012337532305384835,39.1982944857356,0.16123823078607402,0.12842951805402328,4.4203888174807195,1.84002E8,3.10313E8,1.41422E8,266215000.0,1.03671E8,6.2755E7,8.81725E7,36.79084388452177,39.68537634868568,45.03869359533499,9.920946666666667,9.197342537286742,8.104142701816864,0.12734627232948184,1.5597686375321336
JJSF,2010-09-25,37.665426169189644,2.6171060199601572,3.6766747134923334,1.8859122559914503,4.0365680138058035,20.574792363947548,19.388933937873343,20.574792363947548,0.05633300569725637,7.935276921E8,7.197256921E8,16.392152122539194,1.1389755636189307,11.668152160039995,22.747611859305128,2.085075719897523,2.085075719897523,1.033045203049219,6.656237904150636,10.582956300729327,20.63197145109506,0.0610048023300736,0.04396065864781935,0.27174407147080076,0.21367826873886867,-0.6825429121041728,3.1025309154345044,437.2960893854749,1.404862732136586,0.009765254668671947,0.16007354004420665,0.21618681130984077,0.21618681130984077,0.25899907850097315,-2.053133679507306,-21.033178360101438,-0.9012196594614177,0.0017912941382482923,34.80724481325895,0.18957020001792146,0.13497936649565023,3.484226136687335,1.4945E8,2.55221E8,1.17112E8,213757000.0,1.011085E8,6.0965E7,8.1757E7,36.60724153620696,40.73882065925535,39.40934865638921,9.970704830053668,8.959513164431197,9.261761801303575,0.1271996321355843,-1.790762457500883
JJSF,2009-09-26,35.40358565346114,2.239644207102684,4.37135048778347,2.914974568447527,3.271370313448811,18.586574809738398,17.911298661314913,18.586574809738398,0.026889608993099615,7.5498606191E8,6.9502406191E8,18.27522419418087,1.156097588550288,9.363239144146938,14.041288882255575,2.202127095442825,2.202127095442825,1.0642787761217798,7.234031681984241,8.619598203093027,12.926110991649463,0.05471889096268468,0.07121853331169135,0.28287792698720116,0.22050260670672786,-0.6241035835840003,3.379423454838281,594.1217391304348,1.9518057707203718,0.00941474334243713,0.1720565453137103,0.2173059519452658,0.2173059519452658,0.24882283261373223,-3.0015262060750447,-24.30937313877308,-1.0330926146515784,0.002627682234203664,30.60415949763208,0.1835936240420478,0.1250408610482221,3.7849022110035206,1.61037E8,2.33405E8,1.31733E8,202747000.0,9.6038E7,5.8898E7,7.9444E7,33.386433135746735,39.609052617834635,37.801320567398236,10.932584457762749,9.215065139822421,9.655747326319451,0.12049795242150949,-1.4563759193359438
LNDC,2019-05-26,19.660742621390035,0.014492753623188406,0.5649000317359568,-1.0125180718643112,0.03808314820691844,9.525864804823865,18.304277301738423,9.525864804823865,3.4198667089812758,2.7111204E8,3.6701604E8,659.64,0.4862481638714468,16.92334831460674,-9.441806784147106,1.0035834221748403,1.0035834221748403,0.6582550725573437,17.725961844964985,22.909865168539326,-12.781780316222052,0.0015159784124674064,-0.10591193220337983,0.9215344408907842,0.47958257800655374,4.631924655880222,0.9704575792721623,1.3688,38.97810218978102,0.0,0.0,0.11489725750996756,0.11489725750996756,0.0,0.35811686860106406,12.46387535208119,0.34045692314570575,0.006384974504940285,1.7624585846034977,0.014332460732984293,7.917686879564469E-4,-5.946163475439896,-4050000.0,1.93402E8,-1.15906E8,411522000.0,6.1721E7,4.43205E7,4.29755E7,45.53997872870853,41.33857301135648,41.46035303301186,8.014935671673975,8.829525874048135,8.803591221458657,0.0015214108031272211,1.577418103600268
LNDC,2018-05-27,19.038569093880515,0.9017250771745052,0.718322135463955,-0.5015798075177047,0.10528418376611585,9.172398765207918,14.697766479026694,9.172398765207918,1.5362266206646087,4.24039E8,4.6344E8,17.07837609247251,0.8088843191975996,21.438849284594774,-30.702990369994932,1.678950119178657,1.678950119178657,0.8840445074366639,17.825300973114352,23.430911572880326,-33.555861270002175,0.05855357643990294,-0.03257011737127953,0.6023907001053207,0.37593247393767776,1.5154813646678718,1.0983083451202262,8.9313,0.7966088042208708,0.0,0.0,0.099100198959611,0.099100198959611,0.0,0.5888359630842512,15.606638880619231,0.3695147365287288,0.008399033243232417,13.641740895125155,0.04295225209276447,0.061351163692880954,-3.3747866351915743,8688000.0,1.98052E8,-5.5078E7,310018000.0,5.3877E7,3.4668E7,3.1819E7,37.51257565901795,28.37885662126673,26.04669547802256,9.730070345416411,12.861688011999538,14.013293943870014,0.09830853414211164,1.2199019429816598
LNDC,2017-05-28,19.513748350197975,0.3882534095908491,1.0751943100161314,0.24692036955565333,0.19830620325560933,8.307999706701862,13.147382314122305,8.307999706701862,1.731888840005866,3.873192E8,4.291492E8,36.574050991501416,0.7276920735659653,13.206915129402939,57.508418708240534,1.7091960160452586,1.7091960160452586,0.8062819277153705,16.39100145137881,14.633245814437208,63.7192576095026,0.027341789407806277,0.017388758419412207,0.5824967234311083,0.3680871592379423,1.5976625162325262,1.5796633886578304,9.012,2.769310670443815,0.0,0.0,0.10451342114805441,0.10451342114805441,0.0,1.2981143767705383,23.559534348441925,0.4726009206798867,0.0074475300465752445,8.51916705392331,0.05047956399721312,0.02953085263016999,-2.8828548907464437,2.9826E7,1.7183E8,-5.0719E7,277805000.0,5.048E7,3.0268E7,2.85545E7,32.28758851457097,21.025227636609802,20.555435554734107,11.304653484272455,17.360097417658885,17.756860419138,0.04673247752737093,0.8282739404604781
LNDC,2016-05-29,20.008097914509687,-0.42331016121875464,0.8055021446531578,-0.7056278657003402,0.36584824730069515,7.792042597248928,12.700414139920131,7.792042597248928,2.0946975299511905,2.8152804E8,3.2629604E8,-24.591897274633123,0.5202893370714047,12.923615497612927,-14.752818739191952,1.3359783227667894,1.3359783227667894,0.6030246590734782,-31.401793860071216,14.978701799485862,-17.098781114080595,-0.040663800309198334,-0.06778365664748705,0.6299210356478494,0.38647334556147556,-4.308343759022231,1.5301507537688441,-9.957725213890287,-1.9028651292802237,0.0,-0.0,0.09150820829460043,0.09150820829460043,0.0,0.533046223114004,13.240487434849634,0.22989208897154184,0.006403634085444623,8.61482113461789,-0.06895181806143146,-0.033330421870905756,-2.78346398461766,2.9962E7,1.61108E8,-4.6264E7,266551000.0,5.01415E7,3.2786E7,2.8677E7,31.30331048477266,23.992666045577717,19.82438284603375,11.660108606645693,15.212982138234533,18.41167025651067,-0.05432595573440644,1.511130010353498
