symbol,date,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
CHSCO,2018-08-31,,,,,13.283748055703114,0.0,,,,,,1.4843552810832827,,0.01398528736974215,1.4684982694722657,1.1559480356956633,0.03345618182862361,0.01398528736974215,0.02053737030053868,0.02374013285726214,-0.15505266451141933,0.04736576331689943,0.09513815200435725,0.04375281839095159,1.1559480356956633,1.4684982694722657,0.01398528736974215,13.283748055703114,17.126633446987213,11.409856215070961,6.356501979201897,1.9951768425933716,1.127909020484917,1.1160687819747694,0.07593596477081635,27.477184787714673,31.989886035363153,59.467070823077826,21.311835809985645,6.165348977729028,0.5021370257987552,1.008584795052027,0.17772148212914507,1.762690000016614E9,3.0635380222785216,0.5554022655037806,2.008584795052027,,,,0.21738172229403782,13.283748055703114,0.03280165889986726,0.6684799844785965,0.5554022655037806,6.397923193984424,3.016409125184293,2.0456189894672567,
CHSCO,2017-08-31,,,,,17.08076830092767,0.0,,,,,,4.588949306977983,,-0.003500794479343208,0.49063928370170934,-2.3309450886020566,0.029724390210526457,-0.003500794479343208,-0.0017176272957318502,0.004003694909034988,3.3193867133377086,0.008004191374902684,0.016198303509055986,-0.010605757752869916,-2.3309450886020566,0.49063928370170934,-0.003500794479343208,17.08076830092767,15.879483952171176,12.025805475076506,5.961942404218926,1.999201127148806,1.033488967979391,1.0679986268072625,0.033387175005683285,21.36906218557959,30.35139731442213,51.72045950000172,22.98563360745071,-1.616571421871118,0.5058623657454139,1.023727663464684,0.20404486097265195,2.023448000015521E9,-0.6528711333282722,0.42801954130506886,2.0237276634646837,,,,1.3111679454390452,17.08076830092767,0.02921563409089991,0.5236871834116833,0.42801954130506886,5.967533339729444,2.0994606174209096,1.5244028566807017,
CHSCO,2016-08-31,,,,,10.534432370868412,0.0,,,,,,2.434476178788721,,0.010221568030503503,1.3535893435118442,1.0102744130437888,0.03161059027416793,0.010221568030503503,0.01383580556007089,0.01397796034118861,-0.009743306388998708,0.024494694996895952,0.054023708730049566,0.028730061200820903,1.0102744130437888,1.3535893435118442,0.010221568030503503,10.534432370868412,16.15564506508621,12.396305899652381,5.5294127186027495,1.7523797749459815,1.0635482329991972,1.0667490697069912,0.04283419429686104,34.64828356669312,29.444255647985855,64.09253921467896,22.59272214322148,12.055561423471637,0.5465936054243664,1.2055269002898639,0.21009696783130677,2.0884500000211062E9,,0.5486840031110237,2.205526900289864,,,,0.3850237628243814,10.534432370868412,0.04163474307665191,0.4516967973039926,0.5486840031110237,5.895133183097014,1.8238084240307169,1.47586975414202,
CHSCO,2015-08-31,,,,,12.27150182214321,-0.0,,,,,,0.42739036181474177,,0.020687145228205688,1.0737421234197917,1.0167632601201821,0.04310759778039966,0.020687145228205688,0.022212659244827185,0.02258501582970919,-0.01583637954197519,0.051289006949686876,0.10199226026507319,0.07174602053943598,1.0167632601201821,1.0737421234197917,0.020687145228205688,12.27150182214321,19.579784319688727,12.476389186319723,6.659527853944414,2.2709307505651317,1.52349672618255,0.9081495417416481,0.18144158299821567,29.74371069573398,29.255259238002935,58.998969933736916,18.64167623302005,11.102034462713931,0.4971284407621803,0.9885793531764971,0.14136690207858932,1.260808000018738E9,,0.3982972740873038,1.9885793531764973,,,,0.17119372123245138,12.27150182214321,0.016482641682735995,-1.0820511920843494,0.3982972740873038,3.346916487091111,0.48029558725638066,0.43166224914804996,
CHSCO,2014-08-31,,,,,14.275768320761516,0.0,,,,,,-0.49872501057577934,,0.024485191074177164,1.0368357620876918,0.9984470745081094,0.03860945354134711,0.024485191074177164,0.025387121747257227,0.025347697438730183,0.0445898273224407,0.0713960849883003,0.16770313381017748,0.1165503175844614,0.9984470745081094,1.0368357620876918,0.024485191074177164,14.275768320761516,18.57467334416865,14.859796547635307,10.583921996971984,2.816669449399778,1.5196695218263752,0.9258885295930197,0.34495535177908054,25.567800751513577,24.562920416167053,50.13072116768063,19.650412862554507,5.91738788895907,0.5742710147020076,1.3489121824769388,0.16773814520379773,1.29966400001984E9,,0.9799869550291795,2.348912182476939,,,,0.0,14.275768320761516,0.03345560416194128,0.33871346291136517,0.9799869550291795,9.100914330893417,1.5122037784143882,,
CHSCP,2019-08-31,,,,,11.679975058664496,0.0,,,,,,1.313729228571262,,0.02067688505865418,1.2365047407375962,1.0175073350817372,0.043395402566853834,0.02067688505865418,0.025567066398712267,0.02601467759721155,-0.015272173526025593,0.05045631875591503,0.09638403092168071,0.0607156602021008,1.0175073350817372,1.2365047407375962,0.02067688505865418,11.679975058664496,15.799877292037186,10.691324771711894,6.268870801783085,1.9395327336796717,1.193220740271651,1.1867356220518017,0.03782057332163023,31.250066731027296,34.13982904772953,65.38989577875682,23.101445236157154,8.148621494870142,0.47650748497005074,0.910246987853856,0.1689086944733134,1.7499010000037704E9,3.9481758596953282,0.637149399897491,1.910246987853856,,,,0.2032438424832506,11.679975058664496,0.03573400666128471,0.6111905018812542,0.637149399897491,29.072456006120888,2.571953629832858,1.8629854678337725,
CHSCP,2018-08-31,,,,,13.283748055703114,0.0,,,,,,1.4843552810832827,,0.01398528736974215,1.4684982694722657,1.1559480356956633,0.03345618182862361,0.01398528736974215,0.02053737030053868,0.02374013285726214,-0.15505266451141933,0.04736576331689943,0.09513815200435725,0.04375281839095159,1.1559480356956633,1.4684982694722657,0.01398528736974215,13.283748055703114,17.126633446987213,11.409856215070961,6.356501979201897,1.9951768425933716,1.127909020484917,1.1160687819747694,0.07593596477081635,27.477184787714673,31.989886035363153,59.467070823077826,21.311835809985645,6.165348977729028,0.5021370257987552,1.008584795052027,0.17772148212914507,1.762690000016614E9,3.0635380222785216,0.5554022655037806,2.008584795052027,,,,0.21738172229403782,13.283748055703114,0.03280165889986726,0.6684799844785965,0.5554022655037806,6.397923193984424,3.016409125184293,2.0456189894672567,
CHSCP,2017-08-31,,,,,17.08076830092767,0.0,,,,,,4.588949306977983,,-0.003500794479343208,0.49063928370170934,-2.3309450886020566,0.029724390210526457,-0.003500794479343208,-0.0017176272957318502,0.004003694909034988,3.3193867133377086,0.008004191374902684,0.016198303509055986,-0.010605757752869916,-2.3309450886020566,0.49063928370170934,-0.003500794479343208,17.08076830092767,15.879483952171176,12.025805475076506,5.961942404218926,1.999201127148806,1.033488967979391,1.0679986268072625,0.033387175005683285,21.36906218557959,30.35139731442213,51.72045950000172,22.98563360745071,-1.616571421871118,0.5058623657454139,1.023727663464684,0.20404486097265195,2.023448000015521E9,-0.6528711333282722,0.42801954130506886,2.0237276634646837,,,,1.3111679454390452,17.08076830092767,0.02921563409089991,0.5236871834116833,0.42801954130506886,5.967533339729444,2.0994606174209096,1.5244028566807017,
CHSCP,2016-08-31,,,,,10.534432370868412,0.0,,,,,,2.434476178788721,,0.010221568030503503,1.3535893435118442,1.0102744130437888,0.03161059027416793,0.010221568030503503,0.01383580556007089,0.01397796034118861,-0.009743306388998708,0.024494694996895952,0.054023708730049566,0.028730061200820903,1.0102744130437888,1.3535893435118442,0.010221568030503503,10.534432370868412,16.15564506508621,12.396305899652381,5.5294127186027495,1.7523797749459815,1.0635482329991972,1.0667490697069912,0.04283419429686104,34.64828356669312,29.444255647985855,64.09253921467896,22.59272214322148,12.055561423471637,0.5465936054243664,1.2055269002898639,0.21009696783130677,2.0884500000211062E9,,0.5486840031110237,2.205526900289864,,,,0.3850237628243814,10.534432370868412,0.04163474307665191,0.4516967973039926,0.5486840031110237,5.895133183097014,1.8238084240307169,1.47586975414202,
CHSCP,2015-08-31,,,,,12.27150182214321,-0.0,,,,,,0.42739036181474177,,0.020687145228205688,1.0737421234197917,1.0167632601201821,0.04310759778039966,0.020687145228205688,0.022212659244827185,0.02258501582970919,-0.01583637954197519,0.051289006949686876,0.10199226026507319,0.07174602053943598,1.0167632601201821,1.0737421234197917,0.020687145228205688,12.27150182214321,19.579784319688727,12.476389186319723,6.659527853944414,2.2709307505651317,1.52349672618255,0.9081495417416481,0.18144158299821567,29.74371069573398,29.255259238002935,58.998969933736916,18.64167623302005,11.102034462713931,0.4971284407621803,0.9885793531764971,0.14136690207858932,1.260808000018738E9,,0.3982972740873038,1.9885793531764973,,,,0.17119372123245138,12.27150182214321,0.016482641682735995,-1.0820511920843494,0.3982972740873038,3.346916487091111,0.48029558725638066,0.43166224914804996,
CHSCP,2014-08-31,,,,,14.275768320761516,0.0,,,,,,-0.49872501057577934,,0.024485191074177164,1.0368357620876918,0.9984470745081094,0.03860945354134711,0.024485191074177164,0.025387121747257227,0.025347697438730183,0.0445898273224407,0.0713960849883003,0.16770313381017748,0.1165503175844614,0.9984470745081094,1.0368357620876918,0.024485191074177164,14.275768320761516,18.57467334416865,14.859796547635307,10.583921996971984,2.816669449399778,1.5196695218263752,0.9258885295930197,0.34495535177908054,25.567800751513577,24.562920416167053,50.13072116768063,19.650412862554507,5.91738788895907,0.5742710147020076,1.3489121824769388,0.16773814520379773,1.29966400001984E9,,0.9799869550291795,2.348912182476939,,,,0.0,14.275768320761516,0.03345560416194128,0.33871346291136517,0.9799869550291795,9.100914330893417,1.5122037784143882,,
MTEX,2019-12-31,1.3088040329972501,1.3088040329972501,0.2263239881314668,10.85364244451201,165.16020942408377,9.655837165269137,7.260042708968884,7.260042708968884,-6.67809034607005,0.2263239881314668,0.03361567700712905,1.4127015608496656,1.3088040329972501,0.04078540271860418,0.8916524172236904,0.5733960948396095,0.7999721038750254,0.04078540271860418,0.03636640292148509,0.020852353418543315,0.42660390516039054,0.052270235049187104,0.12058661778185151,0.18903352825365108,0.5733960948396095,0.8916524172236904,0.04078540271860418,165.16020942408377,8.94781622234827,3.1077620173364853,25.85704918032787,2.5066827710058326,1.4200816835110066,0.8901079883704832,0.8570538557386128,2.209975400689795,117.44786053882727,119.65783593951707,40.79207606973059,-38.5821006690408,0.5665336999189485,1.3069844179651695,0.013134090744626964,363000.0260422173,,4.461887477313975,2.3069844179651695,2.056461731493099,1.5462149728147219,10.35633626097867,0.36485253876558227,165.16020942408377,0.03117391965916007,0.7518812283912955,4.461887477313975,6.653585926928281,4.030327868852459,2.0318181818181817,0.36485253876558227
MTEX,2018-12-31,1.9104659611435792,1.9104659611435792,0.2787577639751553,-12.449984559958827,1637.3396226415093,-18.8986875,-217.93081081081078,-217.93081081081078,8.140867412983885,0.2787577639751553,0.06378584491647898,14.244498480243161,1.9104659611435792,-5.185586374583713E-4,-5.433333333333334,-7.9468302658486705,0.8013574712776133,-5.185586374583713E-4,0.0028175019301904837,-0.022390209612924785,8.946830265848671,-0.062477893179845014,-0.15345127152108673,-0.0031486146095717885,-7.9468302658486705,-5.433333333333334,-5.185586374583713E-4,1637.3396226415093,5.127305175490779,2.6934375,25.523235294117647,2.7904112672433197,1.2609924436246802,0.6530314749806628,0.6498780270125543,0.22292259648071538,135.51456085392738,135.7374834504081,71.18749274857872,-70.964570152098,0.5928486446509534,1.4560890854525352,0.03369328805281032,883000.026015535,,-0.14024005053695515,2.4560890854525352,-0.08736717827626919,-1.0074773711137348,8.597009051554506,-0.7941327843540916,1637.3396226415093,-0.0012791113057306492,11.531531531531531,-0.14024005053695515,-0.3171428571428571,-0.0949529512403764,-0.04092920353982301,-0.7941327843540916
MTEX,2017-12-31,0.9656767972962899,0.9656767972962899,0.21992461629012539,-21.74583100167879,647.2380952380952,4.488311388311388,3.886757351470294,3.886757351470294,15.153811207551769,0.21992461629012539,0.03484320557491289,0.45466575404973764,0.9656767972962899,0.014256123511567891,0.9765780071456928,-0.7264227642276423,0.7981448363290623,0.014256123511567891,0.013922216688549826,-0.010113415131072577,1.7264227642276422,-0.0234385246976732,-0.04440744514301335,0.0588592658363904,-0.7264227642276423,0.9765780071456928,0.014256123511567891,647.2380952380952,5.936584553928096,3.7943617021276594,40.95873898933704,2.3175677448125707,1.6818059500672746,1.1348482583345791,1.1266856032291823,0.563934667451442,96.19536266016205,96.7592973276135,61.48316370875038,-60.91922904129894,0.47219380394008553,0.8946348251783007,0.003565680326854,0.028652119339577,,8.6975568660489,1.8946348251783007,3.6920236336779912,3.1971935007385524,13.915066469719351,-0.757694459988808,647.2380952380952,0.05658305790736633,0.8659731946389277,8.6975568660489,12.267484662576686,7.461194029850747,3.7112100965107646,-0.757694459988808
MTEX,2016-12-31,1.3134113411341133,1.3134113411341133,0.283254947200284,-87.15358361774744,605.0469798657718,-22.11866608921611,-2220.5217391304345,-2220.5217391304345,60.285340392307035,0.283254947200284,0.013157894736842105,9.14984591679507,1.3134113411341133,0.003871239684089094,-1.3681948424068768,0.6136125654450262,0.797209157866714,0.003871239684089094,-0.005296610169491525,-0.0032500665542639097,0.3863874345549738,-0.008231724447940665,-0.01507007843641507,0.01693886960953236,0.6136125654450262,-1.3681948424068768,0.003871239684089094,605.0469798657718,7.000574382538771,3.056935038876348,39.00151416828899,2.5327864246783167,1.6931389880257497,0.9667789600080051,0.9568393315766652,0.6032589404561185,119.40063997374467,120.00389891420079,52.13857893009518,-51.53531998963906,0.45377029836489297,0.8307316445930307,0.014371894960965224,567000.0198991379,,-0.016812865497076022,1.8307316445930308,-0.00855654761904762,-0.8590029761904762,10.672247023809524,-1.1467576791808873,605.0469798657718,-1.2756233916052888E-4,100.3913043478261,-0.016812865497076022,-0.02871410736579276,-0.010061242344706912,-0.00777552400270453,-1.1467576791808873
MTEX,2015-12-31,1.2231096359298828,1.2231096359298828,0.26165632090177354,8.078095564308958,488.5284552845528,19.596177814707108,10.754217966256272,10.754217966256272,-5.571100389178592,0.26165632090177354,-0,1.2166176365071397,1.2231096359298828,0.06736673933665063,0.6751482213438735,0.712160019514575,0.8108250539477553,0.06736673933665063,0.04548253424087603,0.0323908424725546,0.28783998048542503,0.08506453774656915,0.1514106420495799,0.28734353926602463,0.712160019514575,0.6751482213438735,0.06736673933665063,488.5284552845528,12.710398807305255,3.707142080660941,38.46106251333475,2.626190961801812,1.891087607566625,1.4322377648887372,1.212858713370484,0.7471417397527002,98.45859480382383,99.20573654357653,28.716644185091784,-27.969502445339085,0.43818653302642696,0.7799502126335442,0.02697247243458734,1069000.017672136,,2.461279461279461,1.7799502126335442,1.6365671641791044,0.8981343283582089,13.959701492537313,0.0,488.5284552845528,0.02433057631180416,0.5487916096671227,2.461279461279461,6.151472650771389,2.2162708438605354,2.2162708438605,-0
MTEX,2014-12-31,1.5871398521162672,1.5871398521162672,0.2619835754231091,7.665963669950739,377.14484126984127,6.314747654070505,5.286422505307855,5.286422505307855,-5.253335371353273,0.2619835754231091,-0,1.641261324041812,1.5871398521162672,0.0670345799948443,0.7707581227436823,0.6614397719173201,0.7982439065451045,0.0670345799948443,0.0516674470357374,0.034174904382868354,0.33856022808268,0.09638268197869373,0.20703722590515045,0.37051468450130853,0.6614397719173201,0.7707581227436823,0.0670345799948443,377.14484126984127,9.01928504233302,3.620998961382306,46.32732147209359,2.8202765660702096,1.495485942801745,1.0816468734852156,0.8482489093553078,0.9677979387734703,100.80091264667537,101.76871058544884,40.46883963494133,-39.50104169616786,0.5344668981275409,1.148074961754207,0.02643663894749907,852000.0271967158,,5.373645179691956,2.148074961754207,3.5373638753285768,2.961321817499061,13.21779947427713,0.0,377.14484126984127,0.04955782008722597,0.8371549893842888,5.373645179691956,10.455049944506104,6.140808344198175,6.1408083441982,-0
SENEB,2019-03-31,6.776294238116339E-4,6.776294238116339E-4,2.3583244482865265E-4,0.0492257038454846,14.260015215995816,0.004763590624368559,0.0029130124799209194,0.0029130124799209194,-3.440203414065726E-5,2.3583244482865265E-4,0.08130077852211587,-38.20366746347165,6.776294238116339E-4,-0.03174358380134397,1.2936001470626854,-0.11666903510018474,0.03426279675986865,-0.03174358380134397,-0.04106350467371524,0.004790839468114283,0.259363771087517,0.0067700811184593385,0.013765764039426566,-0.05170229665786383,-0.11666903510018474,1.2936001470626854,-0.03174358380134397,14.260015215995816,18.98400629260619,2.3091826727581504,5.01344071416332,1.4131304468701187,5.36807353817952,0.8764159925963498,0.10215613515221086,25.596045619262057,158.06458462813342,183.6606302473955,19.226710862509496,6.369334756752561,0.5081943073360019,1.033323352934836,0.38909253202806615,2.6590000000979936E8,-2.4667357647211245,0.356175938796243,2.033323352934836,10061.748860339825,6152.921674264401,1488.4997927890593,0.00400208804593701,14.260015215995816,0.08095826792855172,0.6115161250463363,0.356175938796243,14.359899452905516,2.57410941475827,2.5725411247384176,0.004002088045937011
SENEB,2018-03-31,7.937174060917542E-4,7.937174060917542E-4,2.3962476183956829E-4,-0.022811545145174136,16.685682014315447,-0.006871025255168804,-0.02389097216956093,-0.02389097216956093,1.613539819876954E-5,2.3962476183956829E-4,0.07300422710345414,15.569256097792998,7.937174060917542E-4,-0.004006039102044852,3.8509588000759445,0.6809150520140018,0.054700269629933865,-0.004006039102044852,-0.015427091533467958,-0.010504538833936103,0.3190849479859981,-0.012902279549078828,-0.03479454815710579,-0.006012028623054823,0.6809150520140018,3.8509588000759445,-0.004006039102044852,16.685682014315447,17.852380131575167,1.8254933698379032,4.746015702553921,1.2282575896998498,4.003066569249925,0.4890045998538749,0.0777035718328411,21.875042307940962,199.94594668531204,221.820988993253,20.445453060593945,1.4295892473470175,0.6291867481416364,1.6967752500440885,0.5106046146903689,4.1413200001195675E8,-0.35026933563875773,-0.031105303257246777,2.6967752500440882,-1349.8822806837957,-4693.622684000409,1662.8109325417136,-0.0016653392223589891,16.685682014315447,-0.01002992930295528,3.4770607416394936,-0.031105303257246777,-1.343555781966378,-0.40370427062605235,-0.4034202153695546,-0.0016653392223589893
