symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
DISCB,2013-12-31,2013,15.504201680672269,3.011204481792717,3.5994397759103642,3.277310924369748,1.1428571428571428,17.355742296918766,17.011204481792717,17.355742296918766,18.204481792717086,1.5815099999999998E10,2.19061E10,14.711720930232557,2.857289972899729,12.307470817120622,13.517179487179485,2.552469335054874,2.552469335054874,3.9577416440831077,6.291240666283745,17.047548638132294,18.723162393162394,0.06797301313301844,0.07397993057268056,1.4175274370561652,0.5863542292542894,1.7492820218265366,1.8624420401854713,,1.1953488372093024,,0.0,0.2845528455284553,0.2845528455284553,0.5945657253488217,11.173913043478262,48.130434782608695,12.904347826086957,0.03432700993676603,34.29122339986906,0.14599926927292656,0.17701300839782644,-23.448179271708682,1.116E9,-2.71E9,-6.373E9,,,2.33E8,,0.0,26.230886850152903,0.0,,13.914893617021276,,0.17349903163331182,0.32212885154061627
DISCB,2012-12-31,2012,11.933510638297872,2.507978723404255,2.922872340425532,2.7180851063829787,3.1941489361702127,16.731382978723403,15.74468085106383,16.731382978723403,13.944148936170214,1.142664E10,1.546864E10,12.117327677624603,2.5466102072654335,10.397306642402183,11.180665362035224,1.8163471626132572,1.8163471626132572,3.4474348116781814,5.452463870285513,14.075195632393084,15.135655577299413,0.08252644696953784,0.08944011537949914,1.0553171196948021,0.5134570765661253,1.4247444483609446,2.8858350951374208,,1.1654294803817604,,0.0,0.2877200802317807,0.2877200802317807,0.5421500386697602,14.272727272727273,58.27272727272727,12.753246753246753,0.0343213728549142,30.726925192487844,0.15478971962616822,0.15929054054054054,-9.941489361702128,1.784E9,-7.19E8,-3.909E9,,,1.98E8,,0.0,19.325130499627143,0.0,,18.887323943661972,,0.1498966777936735,0.2047872340425532
DISCB,2011-12-31,2011,10.561097256857856,2.8229426433915212,2.743142144638404,2.598503740648379,2.6134663341645887,16.251870324189525,12.596009975062344,16.251870324189525,10.586034912718205,8.60145E9,1.179845E10,7.59845406360424,2.031038961038961,7.8195,8.254750479846448,1.3198480896117846,1.3198480896117846,2.7859386068476977,4.268614327062228,10.725863636363636,11.322888675623801,0.13160571764063037,0.12114236553139296,0.8279883381924198,0.4529505582137161,1.156657018813314,3.2587131367292224,,0.9717314487632509,,0.0,0.2793388429752066,0.2793388429752066,0.576009401494166,18.96551724137931,73.01724137931035,16.637931034482758,0.023376623376623377,32.12875970050876,0.16109966866660697,0.2241140368243912,-7.057356608478803,1.685E9,-3.45E8,-2.965E9,,,1.89E8,,0.0,15.438946528332004,0.0,,23.641509433962263,,0.17369955500997392,0.14463840399002495
DISCB,2010-12-31,2010,8.794871794871796,1.5221445221445222,1.557109557109557,1.442890442890443,1.0862470862470863,14.51048951048951,9.277389277389277,14.51048951048951,8.433566433566433,9.10767E9,1.225967E10,13.947427258805513,2.4139067055393584,13.63423652694611,14.71352180936995,1.4630795180722893,1.4630795180722893,3.2493161940100714,5.554902582691437,18.352799401197604,19.80560581583199,0.071697810746327,0.067964693494604,0.7701204819277109,0.4350667029676014,1.4281830539193476,2.210191082802548,,1.0229709035222052,,0.0,0.3140736814206202,0.3140736814206202,0.6388056992467556,13.63265306122449,77.0,17.285714285714285,0.04823747680890538,22.292574946506537,0.132890365448505,0.16407035175879398,-8.025641025641026,9.5E8,-8.14E8,-3.059E9,,,2.06E8,,0.0,25.85912052117264,0.0,,14.114942528735632,,0.1048995983935743,0.11421911421911422
LSXMB,2018-12-31,2018,157.64705882352942,10.411764705882353,42.27450980392157,34.372549019607845,7.019607843137255,325.3921568627451,327.98039215686276,325.3921568627451,274.3921568627451,2.0807999999999998E9,1.51108E10,3.9186440677966097,0.2588059701492537,0.9651205936920222,1.1869937250427836,0.12538716480867731,0.12538716480867731,1.879452736318408,6.257060041407867,7.008719851576995,8.619965772960638,0.25519031141868515,0.8424644367550943,1.4602591141910215,0.5935387479180955,5.395445134575569,0.33353884093711467,2.4933993399339935,4.060263653483992,0.028354479046520574,0.1111111111111111,0.1496268656716418,0.1496268656716418,0.5903056725776428,5.349875930521092,19.950372208436725,2.2431761786600495,0.023880597014925373,276.0940019701178,0.04020327799063431,0.03174508280026305,-462.19607843137254,-2.162E9,-7.506E9,-2.3151E10,,,9.85E8,,0.0,82.79268292682927,0.0,,4.408602150537634,,0.03199758963543236,7.901960784313726
LSXMB,2017-12-31,2017,154.9795918367347,27.632653061224488,35.3469387755102,24.79591836734694,21.0,345.7755102040816,356.7755102040816,345.7755102040816,296.83673469387753,2.1805E9,1.51055E10,1.610413589364845,0.28713457993152486,1.2589491916859123,1.794650205761317,0.12869621672667178,0.12869621672667178,1.9891361601264157,6.7616383169203225,8.721420323325635,12.432510288065844,0.6209584957578537,0.5572116487044256,1.4786637549430444,0.5965568149347557,5.785586392121755,0.4430761497863785,2.3587140439932317,1.2791728212703102,0.02751662462737904,0.04431314623338257,0.15301553858309191,0.15301553858309191,0.583722259262787,3.3500967117988396,14.688588007736945,1.6247582205029014,0.030287068738477745,463.66003816059964,0.03666780650761502,0.07745109255233955,-480.7551020408163,-2.216E9,-7.571E9,-2.329E10,,,1.052E9,,0.0,90.56173084557363,0.0,,4.0304,,0.07991500914832084,10.551020408163266
LSXMB,2016-12-31,2016,,,,,,,,,,,7.456E9,,,,0.0,,,1.4131918119787719,3.55216769890424,3.4343620451404884,4.651278852152215,,,1.669020074855393,0.6253306562131498,3.55216769890424,0.3582869080779944,4.790055248618785,3.1926470588235296,,0.0,0.16793025018953753,0.16793025018953753,0.49134716512094845,3.8221830985915495,9.288732394366198,0.6426056338028169,0.02843062926459439,,0.06083143308191545,0.042606516290726815,,-1.843E9,-3.661E9,-1.8592E10,,,9.195E8,,0.0,135.363328313253,0.0,,2.696446700507614,,0.05784280367471929,
MANU,2019-06-30,2019,3.8116803024722867,0.1147597051147606,1.6022292837029701,0.36026439284315875,1.8698337695242107,2.5236194631140156,4.422804147102709,2.5236194631140156,3.2441057024343367,3.8028504827855964E9,4.0605656726590962E9,159.11508296174046,4.790538175029112,11.396621061499172,50.68499791471066,7.235639234398719,7.235639234398719,5.115187924200826,64.17619048519394,12.168958121311517,54.11986707942192,0.006284759316251949,0.019729703879691057,2.6043299406073146,0.722555921217456,4.0731219365844735,0.905511094943597,2.2206672886382095,13.961601610083683,0.0077643289979867185,1.2354218526569036,0.9614333415188975,0.9614333415188975,0.5137615475852536,-1.2900761490875385,-3.0690725080255605,-0.0,0.0,2.5526889884392077,0.04681641801246959,0.025947272657311178,-4.356602001659681,-5.129240506330001E7,-4.476645569619999E8,-8.772151898734E8,635973417.7215,1.550745822785E8,4.4410774683545E8,2292101.2658,43.33750051825772,180.1766,0.0,8.422266988984024,0.0,0.0,0.04547425108742546,-1.2419648908602916
MANU,2018-06-30,2018,3.5918199920072365,-0.2291729734556213,0.7284276573171259,-0.2955636451090125,1.47399349920743,2.601203690100446,4.544018501345429,2.601203690100446,3.1292473570741897,4.586506795067365E9,4.924834795067365E9,-91.41566601027196,5.832697642593273,28.760577374506905,-70.88151857199158,8.053963662949828,8.053963662949828,6.262952085941222,84.19288587673906,30.882128493198586,-76.11016064905462,-0.01093904407902727,-0.014108049885871719,2.6191278939087437,0.7236903394093718,5.783911923590878,0.895983582400007,2.4321432531302913,-3.1785059395678865,0.006390339018972175,-0.5841770974507693,0.9563346321711618,0.9563346321711618,0.517317227173468,-0.711361176204588,-3.5076665040974,-0.0,0.0,NaN,0.04046065252038758,-0.050433987755059966,-4.594961054601568,-6.3998666666700006E7,-4.967146666667E8,-9.40244E8,717858666.6667,2.15896E8,4.96356E8,1888000.0,100.21318913859584,230.3953,0.0,3.642235150257531,0.0,0.0,-0.08810266351989211,-1.0239913024261384
MANU,2017-06-30,2017,3.5436854611688173,0.23904242077799123,1.5348792576365804,0.29824670928785274,1.7696479469508029,2.9269085838481477,4.975501337355545,2.9269085838481477,3.2167663423598865,3.5549616021073E9,3.8357086376805E9,68.8162374965145,4.642059849909557,10.717455407749691,55.15567980374022,5.6202643604168845,5.6202643604168845,5.008658617401996,36.00201392443057,11.56384818814712,59.5115056418437,0.014531454150637765,0.01813049904485427,2.1945293248931566,0.6869648394811821,2.6350955295866934,0.971608417842235,3.3309305103576667,6.420949271853665,0.008633482731995379,0.594123798107051,0.8796756667480898,0.8796756667480898,0.4678662434502971,-1.2411764995884194,-2.8655929086620695,-0.0,0.0,3.96764975127294,0.0719988460953019,0.04804388634835362,-4.165554541349602,-1.5355731225299954E7,-3.128550724638002E8,-8.625968379446E8,815133069.8287,1.775336389987E8,4.2861410013175E8,2022392.62185,66.33126825795283,171.9975,0.0,5.50268387121089,0.0,0.0,0.08167061386786144,-1.2366325483487275
MANU,2016-06-30,2016,3.144781430047654,0.22194616304094594,1.225729127410065,0.3520224439068007,1.398606826646823,2.796566811214056,4.798036558464906,2.796566811214056,3.1128298722215644,3.7297511642400002E9,4.0776151642400002E9,76.91054337736321,5.428040192841425,13.926404797174465,48.49122632794217,6.1039128160823415,6.1039128160823415,5.934299106772845,44.41846584139434,15.225283640570831,53.013874411565865,0.01300211851440808,0.0206222872821793,2.168143195674161,0.684357701581981,3.789368191721133,0.9081643520755158,3.4395763600982163,5.522641665059717,0.0071797461780956666,0.5521981798688844,0.8474109577079506,0.8474109577079506,0.4584562467327284,-1.4029068914699283,-3.5993560418219057,-0.0,0.0,3.737039423437194,0.06568653640665391,0.04625770569617249,-4.021734528516679,-4.9437333333299994E7,-2.764693333333001E8,-8.359413333333E8,857898666.6667,2.0120133333335E8,4.0892333333335E8,1561333.33335,99.07188388362485,170.7751,0.0,3.6841935945091,0.0,0.0,0.07936379783631697,-0.8737066835032643
MANU,2015-06-30,2015,2.41288881140458,-0.005464715865263619,1.1907646399568452,0.440285135563088,0.9509948887687586,2.9180850021225417,3.9150018216428926,2.9180850021225417,2.724310451619327,4.3777126871071005E9,4.778994133648001E9,-3110.8662223520596,7.045496634428022,14.276540828938371,38.61134212096081,5.825738450948011,5.825738450948011,7.6913195294272425,96.0389367100805,15.585194768770686,42.150636799850204,-3.2145387442727167E-4,0.025899125621358116,1.7234546512163504,0.6328192945847733,8.064174671386954,0.7405540938700101,0.89870793695928,-217.90055865958595,0.0,0.0,0.9797584885797619,0.9797584885797619,0.5073779106752805,-1.5866717651653304,-3.2151295235620445,-0.0,0.0,NaN,0.03235525348594429,-0.0013958399291294338,-3.67766676928303,-1.319449685535E8,-2.869166666667001E8,-9.184591194969001E8,900878930.8176,1.767082201258E8,3.891850754717E8,0.0,80.78383665083852,165.664,0.0,4.518230566067221,0.0,0.0,-0.0018727061964571702,-0.7504795043937573
MANU,2014-06-30,2014,2.644055710586599,0.14549008657638432,0.620806535145017,-0.012421746431010287,0.4050954309061176,3.0437856795209055,3.599474184726485,3.0437856795209055,2.253738190298917,4.646841834327345E9,5.116080335179145E9,114.44078694157982,6.297144168836782,26.819949625869594,-1340.3912318185855,5.4701617502257,5.4701617502257,6.933030345896724,44.21908498492464,29.528230519442456,-1475.7440573714475,0.008738143337920981,-7.460508366973147E-4,1.4380046124536072,0.5898285036493304,4.055701980418144,0.634632975832269,2.477564570262418,4.267002307535813,0.0,-0.0,0.8593511926197779,0.8593511926197779,0.5149455750585469,-0.9803834623430051,-4.17551740425407,-0.0,0.0,3.156566876489827,0.07430630851421292,0.04041981664814738,-3.3988950261406323,-1.8780238500849998E8,-2.1699318569000006E8,-8.953611584327002E8,959804088.586,2.1455788074954998E8,3.714284258944E8,0.0,105.46444302847745,121.9262,0.0,3.4608820709501398,0.0,0.0,0.04779905745508487,-0.6332282815760274
MANU,2013-06-30,2013,2.3378401588038473,0.9414082563761978,0.8363567504339051,0.5219296112939206,0.6078632880298251,2.8835093506075573,3.7135642980808354,2.8835093506075573,2.961268063339079,3.9653868764384937E9,4.414093116925593E9,17.813737968002812,7.173287676168736,20.051252042025915,32.130769431581655,5.815829935306626,5.815829935306626,7.984986268361836,46.89237897681075,22.320166072658274,35.7665500514418,0.05613644939631472,0.03112281522325108,1.49645280828636,0.5994316428971754,4.76675559867573,0.6865050506749016,0.8734305930204997,0.8884102564102508,0.0,-0.0,0.8544779715243699,0.8544779715243699,0.4841229318141384,-2.659938174298482,-7.435236554955993,-0.0,0.0,7.815215222564141,0.07024472355300218,0.25350530671105287,-3.368255749642138,-1.1351141552509996E8,-1.4222222222219992E8,-7.717488584475E8,964721461.1872,1.6137417960425E8,3.2189489497714996E8,0.0,70.55205416461929,97.347,0.0,5.173485085896217,0.0,0.0,0.3264800428609127,-0.31442713913998455
MANU,2012-06-30,2012,1.3176,0.0945,0.3303,0.0331,0.2904,2.3881,4.1628,0.9753,1.797,3189800000.0,,60.4491,6.7899,21.3141,270.0774,,,,,,,0.0165,-0.019,1.8426,0.4613,,1.011,0.8992,3.4935,0.0,0.0,0.8902,0.0,0.5636,0.8997,0.2256,0.0,0.0,,0.0423,0.1173,-0.1674,-81150000.0,646785602.5039,-879209702.6604,861009389.6714,112868303.4537,200266154.9824,0.0,87.9261,120.7501,0.0,4.4413,,0.0,0.0969,-0.2972
MANU,2011-06-30,2011,,,,,,,,,,3189800000.0,,60.4491,6.7899,21.3141,270.0774,,,,,,,0.0165,-0.019,2.0601,0.4511,,1.3162,1.2276,9.8933,0.0,0.0,0.8226,0.0,0.5418,0.1484,0.056,0.0,0.0,,0.0626,0.0596,-0.1674,-45276000.0,748035313.0016,-944441412.52,839422150.8828,95408782.3551,173690380.475,0.0,72.0252,161.0206,0.0,5.5761,,0.0,0.0568,
MANU,2010-06-30,2010,,,,,,,,,,3189800000.0,,60.4491,6.7899,21.3141,270.0774,,,,,,,0.0165,-0.019,-20.2073,0.7814,,1.9746,0.5898,-2.168,0.0,0.0,0.8222,0.0,0.5211,0.3392,0.1226,0.0,0.0,,0.0586,-0.1747,-0.1674,50727000.0,709501497.006,-1224546407.1856,1383582335.3293,85764122.7446,112317313.393,0.0,73.0711,95.9257,0.0,4.9994,,0.0,1.2479,
MANU,2009-06-30,2009,,,,,,,,,,,,38.5569,6.7866,,422.6441,,,,,,,0.0259,,75.5733,0.7212,,2.0743,1.0527,20.8097,0.0,0.0,0.8443,0.0,0.5383,0.0,-0.1443,4.4832,0.0,,0.1101,0.02,,39503000.0,757070957.0957,-1305665016.5017,1437978547.8548,,,,68.0636,88.9209,0.0,,,,0.5635,
QRTEB,2019-12-31,2019,31.74056603773585,-1.0754716981132075,3.0283018867924527,2.2617924528301887,1.5872641509433962,11.415094339622641,23.05188679245283,11.415094339622641,18.36320754716981,3.6252000000000005E9,1.03642E10,-7.950000000000001,0.26937137761925994,2.8233644859813087,3.780187695516163,0.74900826446281,0.74900826446281,0.7701144300787636,13.036729559748428,8.071806853582554,10.807299270072992,-0.12578616352201258,0.26453712898598697,2.575413223140496,0.7203120485408842,8.476729559748428,1.1437140714821294,0.4919786096256685,-2.8157894736842106,,-0.0,0.13062862238074008,0.13062862238074008,0.43519214099971104,3.9507692307692306,41.40923076923077,1.88,0.0052756724624758505,16.619980297973267,0.013830426939266387,-0.04665438919582566,-26.14504716981132,5.75E8,-2.691E9,-7.889E9,,,1.1475E9,1.4435E9,0.0,44.7482863243061,57.955388245870324,,8.156736938588452,6.29794762915782,-0.09421487603305785,0.7665094339622641
QRTEB,2018-12-31,2018,30.454545454545453,1.9826839826839826,2.7554112554112553,2.16017316017316,1.4134199134199135,12.173160173160174,21.138528138528137,12.173160173160174,16.783549783549784,1.02564E10,1.69764E10,11.196943231441049,0.728955223880597,8.056873527101336,10.276953907815631,1.8236842105263156,1.8236842105263156,1.2065671641791045,8.630604982206405,13.335742340926945,17.010420841683366,0.08931008931008931,0.0973050973050973,2.1722972972972974,0.6847710330138446,3.416370106761566,1.0594786130093647,3.4750656167979,1.3897379912663756,,0.0,0.13482587064676618,0.13482587064676618,0.45260915867944623,4.629090909090909,51.163636363636364,2.3381818181818184,0.006254442075337598,23.30342073847428,0.09532037437005039,0.09379479827974606,-23.227272727272727,2.35E8,-2.451E9,-8.031E9,,,1.204E9,1.474E9,0.0,47.72070800304051,58.42219567814095,,7.648671096345515,6.247625508819539,0.162873399715505,0.5952380952380952
QRTEB,2017-12-31,2017,120.97674418604652,28.38372093023256,17.348837209302324,14.976744186046512,10.5,116.09302325581395,183.62790697674419,116.09302325581395,103.53488372093024,2.37962E9,1.002562E10,0.974854567800082,0.22872164552095348,1.5949195710455766,1.847531055900621,0.2383433493589744,0.2383433493589744,0.9636312956555171,5.670599547511312,6.719584450402145,7.783866459627329,1.0257940343416176,0.5412628907136433,1.416065705128205,0.5861039714783185,4.324660633484163,1.2104039523394363,2.9380281690140846,0.611224907824662,,0.0,0.11082276047673971,0.11082276047673971,0.3453279164248404,7.313725490196078,51.0,3.553921568627451,0.01182237600922722,272.2883020181008,0.05043276437309608,0.15457193515704154,-145.6918604651163,7.24E8,1.654E9,-9.973E9,,,1.1775E9,1.4425E9,0.0,61.88172043010753,75.86021505376344,,5.898349261511729,4.811481218993621,0.2444911858974359,2.372093023255814
QRTEB,2016-12-31,2016,79.45522388059702,9.216417910447761,10.76865671641791,9.029850746268657,6.156716417910448,50.53731343283582,99.23880597014926,50.53731343283582,62.723880597014926,2.59692E9,9.81392E9,2.1027692307692307,0.24391096083403774,1.7996673596673596,2.1462148760330577,0.38347903130537503,0.38347903130537503,0.9217544848314079,5.2933764832793955,6.801053361053361,8.110677685950414,0.4755633596722271,0.46593657101489455,2.005759007678677,0.6673053303856546,3.8926645091693635,1.250591949486977,2.6666666666666665,1.168421052631579,,0.0,0.11176857330703485,0.11176857330703485,0.34669614345369687,6.1931330472103,45.69527896995708,3.8025751072961373,0.009110547572086033,102.37134616208168,0.05431793950956736,0.092871108437359,-91.59701492537313,6.35E8,-2.85E8,-1.0414E10,,,9.97E8,1.221E9,0.0,41.74145917776491,51.146496815286625,,8.744303797468355,7.136363636363637,0.1823685764914353,1.7388059701492538
QRTEB,2015-12-31,2015,70.34507042253522,6.119718309859155,7.366197183098592,5.549295774647887,17.246478873239436,47.79577464788732,94.51408450704226,47.79577464788732,63.852112676056336,3.5216E9,9.7796E9,4.052474108170311,0.35254780258284113,3.3667304015296367,4.469035532994924,0.5188743185501695,0.5188743185501695,0.9790369406346981,5.361622807017544,9.349521988527725,12.410659898477157,0.2467628350749659,0.22376192639709222,2.1206718726978044,0.6795561850802644,3.4309210526315788,1.8951612903225807,3.1,1.2036823935558112,,0.0,0.1079187105816398,0.1079187105816398,0.36633616619452314,4.054263565891473,38.71705426356589,2.744186046511628,0.012713985383922315,81.12444291363735,0.06172566371681416,0.06474927352656284,-74.1830985915493,2.775E9,-9.72E8,-8.518E9,,,9.83E8,1.237E9,0.0,43.5053965274519,57.09369623025184,,8.38976377952756,6.393,0.1280388978930308,1.8169014084507042
