symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
SEE,2019-12-31,2019,31.05055087491899,1.7044718081659105,3.3123784834737524,2.082955281918341,1.7005832793259883,-1.271548930654569,21.815942968243682,-1.271548930654569,25.271548930654568,5.658181E9,9.111081E9,21.513996197718633,1.1809774373317192,11.070594795539034,17.604794648413193,-28.838843017329257,-28.838843017329257,1.9016678842019579,12.492912381735911,17.826415574251616,28.348105164903547,0.046481369189144,0.056802707442550886,-30.384301732925586,1.034031776868105,4.7345399698340875,1.0889848210555633,3.1423139598044543,1.9433460076045628,0.017514462686859963,0.37680608365019014,0.19108346726221537,0.19108346726221537,0.41611739401928816,2.694254085397997,25.256193990511335,0.7949393779652082,0.00686689904197366,6.983171511755602,0.13363363363363365,0.07812964173251738,-32.381561892417366,1.278E8,-2.5952E9,-4.3974E9,,5.1495E8,7.5175E8,5.576E8,42.39579637244057,83.54849208071165,64.5195735052537,8.609344115004493,4.36872037914692,5.657197965982816,-1.3404689092762487,1.2294232015554116
SGA,2009-12-31,2009,21.245002373394485,-0.45392598491474334,4.446223488814268,3.7355241842654587,2.2685746917533027,11.272172859798777,18.661792429021084,11.272172859798777,22.164461904248526,5.583601918E7,1.6401501918E8,-21.6334828283611,0.4622263545754069,2.208615924211859,2.6288144623352165,0.8711718780522054,0.8711718780522054,1.3577627045149754,16.676666922216572,6.487679252402991,7.7219877203389835,-0.04622464204834453,0.38039961143232776,2.157146646279625,0.6832582986987956,10.999389933909507,1.266051267972959,0.2437348423605497,-9.795040681906238,0.0,0.0,0.06576267819003626,0.06576267819003626,0.4756141556009113,-6.256124721603563,-29.893095768374163,-2.135362534026231,0.01150681302670574,10.72970054423941,0.006962646498470065,-0.024323814909056638,-19.52831444671769,7753000.0,-3.2148E7,-1.01364E8,185148000.0,1.954E7,1979000.0,0.0,57.69996191989934,5.186905026044143,0.0,6.325827398408044,70.36951672862453,0.0,-0.04026960822554725,-0.7106993045488097
SGA,2010-12-31,2010,22.17011790246755,2.6667639217991215,4.852009225847384,4.1224195456035835,2.1489508162119373,14.108689305617736,17.992199504104537,14.108689305617736,17.91820103375863,1.0835088837E8,1.9223188837E8,7.158488925079281,0.8610689435203802,3.934452535313555,4.630775637661339,1.3530668644321786,1.3530668644321786,1.527674682873332,4.965692508007853,6.980351079196776,8.215740164543979,0.13969428610786389,0.21594654508138206,1.4951047728464746,0.5992152269985936,2.1667958255837982,1.9837755711107494,5.5811099252934895,1.8194371035940804,0.0,-0.0,0.057806775647087805,0.057806775647087805,0.48889656311466795,-6.650326008210577,-30.38710456411495,-1.7713112774692104,0.007366906932203794,29.09557065159791,0.17299612954447716,0.1482177830003917,-16.25891747637731,1.813E7,-1.7605E7,-8.3166E7,167572000.0,1.94845E7,2148000.0,0.0,55.06921872640722,6.800188188409807,0.0,6.62802212272847,53.67498514557338,0.0,0.18901570968305903,-0.7295896802438003
SGA,2011-12-31,2011,22.1683,2.2352,4.8094,3.852,1.2371,16.453,16.735,16.4528,12.224,162184514.58,224271514.58,12.7701,1.2946,5.9675,7.4259,1.7389,0.0,1.7903,7.0623,8.252,10.3028,0.0783,0.1342,0.743,0.3629,1.9551,2.115,7.2091,2.1517,0.0,0.0,0.0606,0.0,0.5031,0.1991,0.0432,-0.7619,0.0031,28.7937,0.0974,0.1642,-0.4094,16322000.0,94569000.0,-66399000.0,142018000.0,19200000.0,1705500.0,0.0,56.5683,5.0348,0.0,6.5246,18.9,0.0,0.1359,-0.9574
SGA,2012-12-31,2012,22.168288798442752,2.23517961422757,4.809414262962307,3.8520615820208812,2.8163156963369316,18.44080693682534,34.91948327729605,18.44080693682534,11.015395505220315,2.8175886E8,3.2467186E8,22.306932151056923,2.2491587173612833,10.367166826109354,12.943718302094817,2.7037862372731722,2.7037862372731722,2.591714575367398,9.240959184835202,11.946127750386342,14.915098309445057,0.044829113803200364,0.07725755278822466,0.8935984415933365,0.47190493082653423,1.221409460921045,3.024685816876122,7.82280701754386,2.151690285804766,0.0355,0.0,0.06058767651449235,0.06058767651449235,0.0,5.02365988909427,23.155822550831793,1.5489833641404807,0.0015645829508353756,30.453515462746054,0.14543220882573574,0.06400952718795926,-11.048840913112723,2.7066E7,101683000.0,-5.2687E7,131228000.0,1.9838E7,2415500.0,0.0,57.3753322743129,6.2151,0.0,6.361618931545806,0.0,0.0,0.12120834093024595,0.9573526809414263
SGA,2013-12-31,2013,22791.409963034675,2688.4351346593908,4701.989086428445,3795.1064953353284,3102.974828375286,19310.15666255941,34012.321774335505,19310.15666255941,8340.609047702868,279675.63,2.872967563E7,0.018311767825574542,0.002160024328457344,0.010470037061994609,0.012971967996289425,0.0025494355566494376,0.0025494355566494376,0.22188847240457837,0.8473580778646217,1.0755344275980832,1.3325452518552876,54.60969194920558,77.08930520689272,0.7613695408428365,0.43225996770587505,0.8391092759180062,3.005356377660334,20.150191570881226,1.7489687684148498,36.92134348638099,0.6760950697308976,0.06311496933842042,0.06311496933842042,0.0,5.184782608695652,25.131599378881987,1.4769021739130435,0.0010426481718902054,34177.00003827927,0.14672305855307943,0.07904297602782263,-8983.233585636332,2.8079E7,98418000.0,-4.1442E7,112866000.0,1.98995E7,2287500.0,0.0,55.85871731104898,5.5309,0.0,6.534342669694675,0.0,0.0,0.13922389039297728,906.8825910931174
SGA,2014-12-31,2014,23.50842105263158,2.614736842105263,4.458947368421053,3.4898245614035086,3.141578947368421,20.21842105263158,33.691929824561406,20.21842105263158,6.516140350877193,2.31819E8,2.4999E8,15.554146537842191,1.7300183584829625,9.120986779981115,11.653880957168711,2.0115319536639333,2.0115319536639333,1.8656248600725385,7.468407373106683,9.835930122757318,12.567363764327368,0.06429153779457249,0.08580832459807004,0.6663976745195019,0.3999031471954344,0.5428554357243152,3.3443566331619734,24.38627819548872,1.7053140096618358,0.0449445472545391,0.6990740740740741,0.06642636457260556,0.06642636457260556,0.0,4.601013758146271,24.257422157856627,1.3624185372918176,0.006164271108524008,34.48886246817994,0.144946399941903,0.07760721501322614,-7.6133771929824565,3.0554E7,1.14919E8,-3.3212E7,103912000.0,2.03225E7,2373000.0,0.0,56.27893699905969,5.8101,0.0,6.485552490198925,0.0,0.0,0.129324482623975,0.9691228070175438
SGA,2015-12-31,2015,23.283561163687345,2.3508587451805116,5.000876270592359,4.0294426919032595,3.7879425166491414,21.524009814230634,35.85191026989134,21.524009814230634,6.528741675429373,2.3913845999999997E8,2.5388945999999997E8,17.827527955867005,1.799982386945264,8.380531277378656,10.400942066805845,1.9471278986451275,1.9471278986451275,1.9110123742999938,8.015705626065541,8.897475381110915,11.0425130480167,0.0560930266089361,0.09614513700556575,0.6656705966649297,0.3996412003656432,0.4657132032581928,3.340424047984377,27.11936936936937,2.1272551066050394,0.026812918340278685,0.4780080512896973,0.07595441681218763,0.07595441681218763,0.0,5.147934331589392,23.968248241024718,1.3696554212520295,0.012457096405130366,33.74163453095512,0.1265921264975057,0.06557136642046038,-7.740273396424816,3.3557E7,1.19942E8,-3.386E7,106439000.0,2.0642E7,2706000.0,0.0,58.5182453182393,9.1387,0.0,6.237370892018779,0.0,0.0,0.10922029702970297,0.9714335786890992
SGA,2016-12-31,2016,24.751084881097032,3.1567436208991495,5.091650755077244,4.247873633049818,4.624197187988196,23.43030723832668,38.364867210553726,23.43030723832668,6.446971011977087,2.828651E8,2.925901E8,15.554003079291762,1.9837514289120632,9.64323799134081,11.558724256292907,2.095576447230001,2.095576447230001,2.05195348935066,7.425013957265391,9.974775849725566,11.956117195161818,0.06429213077187677,0.08651473794398815,0.6374035056526055,0.3892769885078273,0.24678982896005686,3.35269554378311,40.54381443298969,1.6129440228747387,0.026984594423278094,0.4197184647531068,0.07700345744121298,0.07700345744121298,0.0,6.034355070973051,29.333676198313103,1.6342316395803334,0.014734450280873267,40.7943395642292,0.15349188925478716,0.0822821464120894,-7.490539836833883,3.7749E7,1.27575E8,-3.2244E7,112539000.0,2.0822E7,2495000.0,0.0,55.444593277275565,4.9647,0.0,6.583148661126501,0.0,0.0,0.13472907498777614,0.8437771220274258
SGA,2017-12-31,2017,20.359986214027227,9.429088402550406,0.926072721006376,-0.15026710322247114,9.138376701706013,30.926245045666036,42.869033258659314,30.926245045666036,4.463725659141823,2.3647225E8,2.0844225E8,4.321732733885264,2.0014748326265988,44.00302381838481,-271.1837729357798,1.317651074025576,1.317651074025576,1.7642320290480664,8.85744486465814,38.787169705991815,-239.03927752293578,0.23138867245522468,-0.0036875362753980645,0.38617000529351125,0.2785877661605747,-1.1910933582628649,3.6438172685960297,19.079734219269103,0.09821444889156934,0.022467752558704035,0.09709962168978563,0.0986635519555815,0.0986635519555815,0.0,0.8603906500160102,18.915946205571565,1.0092859430035221,0.019289202617034422,81.000874786182,0.07561089070673735,0.2199510389156205,-0.3091073582629674,5.5269E7,1.63907E8,6870000.0,83474000.0,1.96455E7,2409500.0,0.0,59.64549001684314,6.815,0.0,6.119490340291086,0.0,0.0,0.304889532777979,1.076339824228847
SGA,2018-12-31,2018,21.415165551552583,2.348601818493738,4.38480013724481,3.3688454280322526,7.673528907188197,31.737690856064503,42.627723451706984,31.737690856064503,3.5934122490993308,1.9439715E8,1.6966815E8,14.199937910883857,1.557307596792412,7.605819867756955,9.89953404287824,1.0508010854112726,1.0508010854112726,1.3592045918816942,6.397984463969229,6.638293751711726,8.640227631511943,0.07042284313324551,0.10101485541326094,0.34312617906042736,0.25546831296256794,-0.9325012255364079,2.9611482840492123,20.80549682875264,1.8669831994156318,0.06102970130992146,0.866617969320672,0.09099648318900255,0.09099648318900255,0.0,4.315940560621412,21.07885849375211,1.1545086119554204,0.017632120741173925,40.95280167870407,0.08735442408748757,0.055095642655054594,-0.6452221650368846,4.543E7,1.6616E8,5117000.0,105314161.0,1.9984E7,2613000.0,0.0,58.43321664036402,7.6404,0.0,6.246447157726181,0.0,0.0,0.07400040000216217,1.0159547092125578
SGA,2019-12-31,2019,21.095646211861503,2.2761398697291737,4.342646554679465,3.360130270826191,7.547823105930751,32.97086047308879,43.262598560164555,32.97086047308879,1.8400754199520055,1.7811202E8,1.4407802E8,13.413059718352287,1.447218051222049,7.030275113479377,9.085957251441107,0.9259691607053735,0.9259691607053735,1.170680739729589,5.5723244121287125,5.6869161239392145,7.349794419221547,0.0745542047078013,0.11005994991242028,0.31214648145067375,0.2378899656885663,-1.3162902227722773,3.8123535797954404,25.589115646258502,1.9078996912418105,0.04841335245089017,0.6493711875894269,0.09311622464898596,0.09311622464898596,0.0,4.419923237962317,21.471039776692255,1.2295882763433357,0.017298816952678108,41.091866913011984,0.0800705001851907,0.052612185709644446,-0.3062221460404525,4.9219E7,1.73389E8,6678000.0,,1.9473E7,2365000.0,,56.23643070722829,8.336264186769085,0.0,6.490454593397321,43.7846008502598,,0.06903489436033938,0.9825162838532739
SHOO,2009-12-31,2009,5.485449120425037,0.5458433106486691,0.7009130519439732,0.6638858618728289,0.7545529118763987,2.917152146978968,3.2226400820084176,2.917152146978968,0.0010131005226879722,6.5359753072E8,5.8433153072E8,13.044036376554175,1.2979794076457154,10.15817865033726,10.724735092135274,2.4407365955778286,2.4407365955778286,1.1604240506801708,6.46084264744256,9.081650099779305,9.588164854372119,0.07666338632706027,0.0932423963304535,0.22059323268119813,0.180726245873603,-0.7658609937860729,3.6547305297735,869.6989247311828,1.2840920430279203,0.0,-0.0,0.3120822162645219,0.3120822162645219,0.0949308417390985,-18.92968520152986,-148.14651368049425,-2.812591938805531,0.010809254294508986,5.985560097049368,0.2946553149943351,0.16937768312882398,0.9515001981646409,1.39007E8,2.36758E8,1.32297E8,174202000.0,4.1831E7,5.2173E7,8.385E7,42.480041703902295,31.175281266420985,38.68077087705012,8.592270284105451,11.707993807040417,9.436213180967393,0.18711513254937692,-0.03702719007114428
SHOO,2010-12-31,2010,6.786448395434911,0.8087649464514833,0.9278288173401085,0.8912595050040255,0.7065118517360459,3.8160461913135966,3.9134824753212145,3.8160461913135966,4.27211592711249E-5,1.28554563914E9,1.21939463914E9,16.97650233265104,2.023149547447507,14.797988317889333,15.405165300243263,3.5979648336682546,3.5979648336682546,1.9190432740967365,8.975376410569705,14.036520427981078,14.612453584105262,0.05890494875830177,0.06491329242563915,0.25300449484743825,0.20191826596619133,-0.4869056381569262,2.940838011507609,31465.25,1.1472169032684054,0.0,-0.0,0.2783348913628509,0.2783348913628509,0.18154059897787786,-25.37178738317757,-185.57768691588785,-2.920268691588785,0.005591594824194467,8.333150595988164,0.3345009501282341,0.20666119027020832,0.6625143978316961,1.38636E8,2.76023E8,1.19669E8,228839000.0,4.80025E7,5.84455E7,8.8402E7,40.75430661391399,37.649722997852955,40.15503498681737,8.956108699329086,9.694626439105935,9.089769193821574,0.21193793416140028,-0.03656931233608292
SHOO,2011-12-31,2011,22.91664300586788,2.3026452773045616,1.7738027635812985,1.4076045807306454,2.433039939428355,11.235945485519592,11.009937535491199,11.235945485519592,0.0028392958546280523,6.5974104E8,5.5698004E8,6.779159670773436,0.681164339646213,8.800301995518087,11.089762148896472,1.3892911833826092,1.3892911833826092,0.5750664550786796,3.3791181217011466,7.429570483406254,9.362425240792724,0.14751090821938256,0.09017325949587736,0.34726960301215476,0.2577580628522662,-0.6234362676697203,2.56541661731612,3015.098039215686,0.7703326174744911,0.0,0.0,0.0,0.0,0.2726880550684135,4.843832784131291,62.57989274407185,0.7146087743102668,0.011774313947977852,24.12734813829261,0.30467725253517947,0.2091424469831773,0.9927183891728185,2.11469E8,3.00414E8,1.81647E8,227406000.0,5.8232E7,7.47745E7,9.84455E7,34.44694589535481,41.967710241163466,35.88859893076338,10.596004682354742,8.697162601975712,10.170360807457582,0.20493560424194948,0.36619818285065303
SHOO,2012-12-31,2012,28.523954531718545,2.7807712871056975,3.332039331458193,2.864757432762268,3.9233129547409282,14.565192124410144,13.405983402682535,14.565192124410144,0.0,8.5865924E8,6.8988224E8,7.177864678247204,0.6997627197100088,5.990325447708611,6.96743108918443,1.3703904369753264,1.3703904369753264,0.5622182235435248,3.600299763070275,4.812874474156033,5.597921437207377,0.13931719875279044,0.14352492148107554,0.28321842382457146,0.22070944319865082,-0.8807992986045152,3.281235592438912,3761.1837,1.1982428569040176,0.0,0.0,0.0,0.0,0.28273131029713733,7.130683514078201,61.04228434981594,0.6288926474977614,0.014207805246961873,30.187837470438318,0.2673035018467324,0.20742762418676913,2.23397219833097,3.06776E8,3.99253E8,2.63795E8,273457000.0,5.0301E7,8.16145E7,1.00465E8,22.471317901476034,39.47632783229838,30.13378145377705,16.24292805612549,9.246047442674435,12.112651728090698,0.1909189568770149,0.46728189869592507
SHOO,2013-12-31,2013,20.349364383816173,2.043989904464023,2.4070266169115713,2.0857965718532743,2.7913692457767523,10.50612390257498,10.134958115912855,10.50612390257498,0.0,1.64557484E9,1.46529984E9,12.465814994659373,1.2521275613042842,10.585674383897384,12.215956409095297,2.425252189701953,2.425252189701953,1.1149552549300994,6.760415784301513,9.425999112271876,10.877681486485484,0.0802193840056524,0.08186014803191813,0.29730132037959256,0.22916905711049587,-0.8317300816158932,3.214468327475842,1623.4453,1.177611793313991,0.0,0.0,0.0,0.0,0.25640137189701456,7.493155307047141,63.34825990552395,0.6256145763038659,0.01532540520140037,21.981224984472703,0.2807735022831931,0.20167719304678358,1.5931437065481628,3.42142E8,4.52822E8,2.94921E8,319768000.0,5.71285E7,8.9464E7,1.054715E8,24.773573434645414,43.494765263323664,32.33652342317758,14.733441704035874,8.39181445836612,11.287546135475466,0.1945522367162503,0.32123004505829705
SHOO,2014-12-31,2014,21.723828741598997,1.8206375811622268,2.4731086556768807,2.1746432116645784,1.3254462905404305,10.890872402401914,10.037574652975541,10.890872402401914,0.0,1.351922E9,1.270472E9,12.083678941723274,1.012712826163657,8.895686790590558,10.116602062349402,2.0200401939470005,2.0200401939470005,0.9516993507626872,6.953146634996908,8.359743378845204,9.507101486148734,0.08275625368919214,0.09884741871202629,0.36156621915413406,0.2655516963242193,-0.44576645012286625,2.4901374506590988,-54.512,1.35837504469074,0.0,0.0,0.0,0.0,0.32309557907674746,8.286080366392236,72.78507169729022,0.8220380568126057,0.014427495840671305,21.121966308034583,0.22850592385407636,0.18138222071628793,-0.6820068021675807,2.64635E8,3.74839E8,2.00246E8,357778000.0,3.99175E7,8.62185E7,1.14962E8,14.977306283151966,39.045829382955844,39.06353246315322,24.370203366314943,9.347989420845252,9.343753034733536,0.16717095875264287,0.29846544401230246
SHOO,2015-12-31,2015,23.818821295998102,1.914300727155618,2.2835059409800498,1.953675610624269,1.2274183433055919,11.498957574113938,10.63664254114616,11.498957574113938,0.0,1.27197532E9,1.19956132E9,11.26259823974216,0.9051665375071428,9.44162203087886,11.03560892235882,1.874952565138177,1.874952565138177,0.8536350898316941,6.234564174527689,8.904107185273158,10.407347845324958,0.08878945858792292,0.09061575188424253,0.34784730042865314,0.2580761932883851,-0.37636236064551337,2.6191168141694177,-77.3884,1.1928668827144098,0.0,0.0,0.0,0.0,0.31371358891495377,6.923274577316409,72.21537591859808,1.066704352741662,0.013305921626143311,22.254896405674483,0.2320865998004289,0.17997227224196452,-0.8089097750733089,2.8302E8,3.91549E8,2.21838E8,380317000.0,3.4115E7,7.9796E7,1.196635E8,11.213854013445399,32.18949606906683,41.18189947023865,32.54902369536516,11.33910264444166,8.863117163009404,0.16647602313665602,0.3298303303557808
